code,name,metric,fy,basis,value,unit,source,as_of
1911,"Sumitomo Forestry Co.,Ltd.",ordinary_profit,FY2025,actual,174900000000.0,jpy_abs,jquants,2026-05-07
1911,"Sumitomo Forestry Co.,Ltd.",dps,FY2026,company,50.0,jpy,jquants,2026-05-07
1911,"Sumitomo Forestry Co.,Ltd.",eps,FY2026,company,155.09,jpy,jquants,2026-05-07
1911,"Sumitomo Forestry Co.,Ltd.",eps,FY2026,consensus,99.51,jpy,yfinance,2026-08-27
1911,"Sumitomo Forestry Co.,Ltd.",net_profit,FY2026,company,95000000000.0,jpy_abs,jquants,2026-05-07
1911,"Sumitomo Forestry Co.,Ltd.",net_sales,FY2026,company,2590000000000.0,jpy_abs,jquants,2026-05-07
1911,"Sumitomo Forestry Co.,Ltd.",net_sales,FY2026,consensus,2934533333330.0,jpy_abs,yfinance,2026-08-27
1911,"Sumitomo Forestry Co.,Ltd.",operating_profit,FY2026,company,157000000000.0,jpy_abs,jquants,2026-05-07
1911,"Sumitomo Forestry Co.,Ltd.",ordinary_profit,FY2026,company,160000000000.0,jpy_abs,jquants,2026-05-07
1911,"Sumitomo Forestry Co.,Ltd.",eps,FY2027,consensus,173.955,jpy,yfinance,2026-08-27
1911,"Sumitomo Forestry Co.,Ltd.",net_sales,FY2027,consensus,3200800000000.0,jpy_abs,yfinance,2026-08-27
1925,"DAIWA HOUSE INDUSTRY CO.,LTD.",dps,FY2026,actual,175.0,jpy,jquants,2026-05-13
1925,"DAIWA HOUSE INDUSTRY CO.,LTD.",eps,FY2026,actual,566.47,jpy,jquants,2026-05-13
1925,"DAIWA HOUSE INDUSTRY CO.,LTD.",net_profit,FY2026,actual,350568000000.0,jpy_abs,jquants,2026-05-13
1925,"DAIWA HOUSE INDUSTRY CO.,LTD.",net_sales,FY2026,actual,5576861000000.0,jpy_abs,jquants,2026-05-13
1925,"DAIWA HOUSE INDUSTRY CO.,LTD.",operating_profit,FY2026,actual,614879000000.0,jpy_abs,jquants,2026-05-13
1925,"DAIWA HOUSE INDUSTRY CO.,LTD.",ordinary_profit,FY2026,actual,571971000000.0,jpy_abs,jquants,2026-05-13
1925,"DAIWA HOUSE INDUSTRY CO.,LTD.",dps,FY2027,company,131.0,jpy,jquants,2026-05-13
1925,"DAIWA HOUSE INDUSTRY CO.,LTD.",eps,FY2027,company,183.26,jpy,jquants,2026-05-13
1925,"DAIWA HOUSE INDUSTRY CO.,LTD.",eps,FY2027,consensus,444.25104,jpy,yfinance,2026-08-27
1925,"DAIWA HOUSE INDUSTRY CO.,LTD.",net_profit,FY2027,company,227000000000.0,jpy_abs,jquants,2026-05-13
1925,"DAIWA HOUSE INDUSTRY CO.,LTD.",net_sales,FY2027,company,5800000000000.0,jpy_abs,jquants,2026-05-13
1925,"DAIWA HOUSE INDUSTRY CO.,LTD.",net_sales,FY2027,consensus,5937238761240.0,jpy_abs,yfinance,2026-08-27
1925,"DAIWA HOUSE INDUSTRY CO.,LTD.",operating_profit,FY2027,company,400000000000.0,jpy_abs,jquants,2026-05-13
1925,"DAIWA HOUSE INDUSTRY CO.,LTD.",ordinary_profit,FY2027,company,342000000000.0,jpy_abs,jquants,2026-05-13
1925,"DAIWA HOUSE INDUSTRY CO.,LTD.",eps,FY2028,consensus,511.9044,jpy,yfinance,2026-08-27
1925,"DAIWA HOUSE INDUSTRY CO.,LTD.",net_sales,FY2028,consensus,6178845986970.0,jpy_abs,yfinance,2026-08-27
1928,"Sekisui House,Ltd.",dps,FY2026,actual,144.0,jpy,jquants,2026-06-04
1928,"Sekisui House,Ltd.",eps,FY2026,actual,358.07,jpy,jquants,2026-06-04
1928,"Sekisui House,Ltd.",net_profit,FY2026,actual,232095000000.0,jpy_abs,jquants,2026-06-04
1928,"Sekisui House,Ltd.",net_sales,FY2026,actual,4197922000000.0,jpy_abs,jquants,2026-06-04
1928,"Sekisui House,Ltd.",operating_profit,FY2026,actual,341402000000.0,jpy_abs,jquants,2026-06-04
1928,"Sekisui House,Ltd.",ordinary_profit,FY2026,actual,327800000000.0,jpy_abs,jquants,2026-06-04
1928,"Sekisui House,Ltd.",dps,FY2027,company,145.0,jpy,jquants,2026-06-04
1928,"Sekisui House,Ltd.",eps,FY2027,company,336.3,jpy,jquants,2026-06-04
1928,"Sekisui House,Ltd.",eps,FY2027,consensus,339.11566,jpy,yfinance,2026-08-27
1928,"Sekisui House,Ltd.",net_profit,FY2027,company,218000000000.0,jpy_abs,jquants,2026-06-04
1928,"Sekisui House,Ltd.",net_sales,FY2027,company,4353000000000.0,jpy_abs,jquants,2026-06-04
1928,"Sekisui House,Ltd.",net_sales,FY2027,consensus,4295889340560.0,jpy_abs,yfinance,2026-08-27
1928,"Sekisui House,Ltd.",operating_profit,FY2027,company,350000000000.0,jpy_abs,jquants,2026-06-04
1928,"Sekisui House,Ltd.",ordinary_profit,FY2027,company,314000000000.0,jpy_abs,jquants,2026-06-04
1928,"Sekisui House,Ltd.",eps,FY2028,consensus,365.21378,jpy,yfinance,2026-08-27
1928,"Sekisui House,Ltd.",net_sales,FY2028,consensus,4522356594130.0,jpy_abs,yfinance,2026-08-27
1942,"KANDENKO CO.,LTD.",dps,FY2026,actual,124.0,jpy,jquants,2026-06-01
1942,"KANDENKO CO.,LTD.",eps,FY2026,actual,311.77,jpy,jquants,2026-06-01
1942,"KANDENKO CO.,LTD.",net_profit,FY2026,actual,63516000000.0,jpy_abs,jquants,2026-06-01
1942,"KANDENKO CO.,LTD.",net_sales,FY2026,actual,742022000000.0,jpy_abs,jquants,2026-06-01
1942,"KANDENKO CO.,LTD.",operating_profit,FY2026,actual,83140000000.0,jpy_abs,jquants,2026-06-01
1942,"KANDENKO CO.,LTD.",ordinary_profit,FY2026,actual,84981000000.0,jpy_abs,jquants,2026-06-01
1942,"KANDENKO CO.,LTD.",dps,FY2027,company,130.0,jpy,jquants,2026-06-01
1942,"KANDENKO CO.,LTD.",eps,FY2027,company,326.61,jpy,jquants,2026-06-01
1942,"KANDENKO CO.,LTD.",eps,FY2027,company_h1,142.2,jpy,jquants,2026-06-01
1942,"KANDENKO CO.,LTD.",eps,FY2027,consensus,354.54428,jpy,yfinance,2026-08-27
1942,"KANDENKO CO.,LTD.",net_profit,FY2027,company,65000000000.0,jpy_abs,jquants,2026-06-01
1942,"KANDENKO CO.,LTD.",net_profit,FY2027,company_h1,28300000000.0,jpy_abs,jquants,2026-06-01
1942,"KANDENKO CO.,LTD.",net_sales,FY2027,company,780000000000.0,jpy_abs,jquants,2026-06-01
1942,"KANDENKO CO.,LTD.",net_sales,FY2027,company_h1,361000000000.0,jpy_abs,jquants,2026-06-01
1942,"KANDENKO CO.,LTD.",net_sales,FY2027,consensus,787750000000.0,jpy_abs,yfinance,2026-08-27
1942,"KANDENKO CO.,LTD.",operating_profit,FY2027,company,90000000000.0,jpy_abs,jquants,2026-06-01
1942,"KANDENKO CO.,LTD.",operating_profit,FY2027,company_h1,43200000000.0,jpy_abs,jquants,2026-06-01
1942,"KANDENKO CO.,LTD.",ordinary_profit,FY2027,company,90500000000.0,jpy_abs,jquants,2026-06-01
1942,"KANDENKO CO.,LTD.",ordinary_profit,FY2027,company_h1,43500000000.0,jpy_abs,jquants,2026-06-01
1942,"KANDENKO CO.,LTD.",eps,FY2028,consensus,384.96713,jpy,yfinance,2026-08-27
1942,"KANDENKO CO.,LTD.",net_sales,FY2028,consensus,840285714290.0,jpy_abs,yfinance,2026-08-27
1944,KINDEN CORPORATION,dps,FY2026,actual,130.0,jpy,jquants,2026-04-27
1944,KINDEN CORPORATION,eps,FY2026,actual,350.53,jpy,jquants,2026-04-27
1944,KINDEN CORPORATION,net_profit,FY2026,actual,69447000000.0,jpy_abs,jquants,2026-04-27
1944,KINDEN CORPORATION,net_sales,FY2026,actual,750742000000.0,jpy_abs,jquants,2026-04-27
1944,KINDEN CORPORATION,operating_profit,FY2026,actual,90256000000.0,jpy_abs,jquants,2026-04-27
1944,KINDEN CORPORATION,ordinary_profit,FY2026,actual,94493000000.0,jpy_abs,jquants,2026-04-27
1944,KINDEN CORPORATION,dps,FY2027,company,240.0,jpy,jquants,2026-04-27
1944,KINDEN CORPORATION,eps,FY2027,company,406.46,jpy,jquants,2026-04-27
1944,KINDEN CORPORATION,eps,FY2027,company_h1,150.97,jpy,jquants,2026-04-27
1944,KINDEN CORPORATION,eps,FY2027,consensus,451.922,jpy,yfinance,2026-08-27
1944,KINDEN CORPORATION,net_profit,FY2027,company,70000000000.0,jpy_abs,jquants,2026-04-27
1944,KINDEN CORPORATION,net_profit,FY2027,company_h1,27000000000.0,jpy_abs,jquants,2026-04-27
1944,KINDEN CORPORATION,net_sales,FY2027,company,810000000000.0,jpy_abs,jquants,2026-04-27
1944,KINDEN CORPORATION,net_sales,FY2027,company_h1,340000000000.0,jpy_abs,jquants,2026-04-27
1944,KINDEN CORPORATION,net_sales,FY2027,consensus,825416666670.0,jpy_abs,yfinance,2026-08-27
1944,KINDEN CORPORATION,operating_profit,FY2027,company,97000000000.0,jpy_abs,jquants,2026-04-27
1944,KINDEN CORPORATION,operating_profit,FY2027,company_h1,35500000000.0,jpy_abs,jquants,2026-04-27
1944,KINDEN CORPORATION,ordinary_profit,FY2027,company,96000000000.0,jpy_abs,jquants,2026-04-27
1944,KINDEN CORPORATION,ordinary_profit,FY2027,company_h1,36000000000.0,jpy_abs,jquants,2026-04-27
1944,KINDEN CORPORATION,eps,FY2028,consensus,476.67285,jpy,yfinance,2026-08-27
1944,KINDEN CORPORATION,net_sales,FY2028,consensus,871000000000.0,jpy_abs,yfinance,2026-08-27
1951,"EXEO Group,Inc.",dps,FY2026,actual,68.0,jpy,jquants,2026-05-13
1951,"EXEO Group,Inc.",eps,FY2026,actual,151.13,jpy,jquants,2026-05-13
1951,"EXEO Group,Inc.",net_profit,FY2026,actual,31031000000.0,jpy_abs,jquants,2026-05-13
1951,"EXEO Group,Inc.",net_sales,FY2026,actual,787715000000.0,jpy_abs,jquants,2026-05-13
1951,"EXEO Group,Inc.",operating_profit,FY2026,actual,52016000000.0,jpy_abs,jquants,2026-05-13
1951,"EXEO Group,Inc.",ordinary_profit,FY2026,actual,52723000000.0,jpy_abs,jquants,2026-05-13
1951,"EXEO Group,Inc.",dps,FY2027,company,80.0,jpy,jquants,2026-05-13
1951,"EXEO Group,Inc.",eps,FY2027,company,174.82,jpy,jquants,2026-05-13
1951,"EXEO Group,Inc.",eps,FY2027,consensus,185.438,jpy,yfinance,2026-08-27
1951,"EXEO Group,Inc.",net_profit,FY2027,company,35500000000.0,jpy_abs,jquants,2026-05-13
1951,"EXEO Group,Inc.",net_sales,FY2027,company,750000000000.0,jpy_abs,jquants,2026-05-13
1951,"EXEO Group,Inc.",net_sales,FY2027,consensus,756200000000.0,jpy_abs,yfinance,2026-08-27
1951,"EXEO Group,Inc.",operating_profit,FY2027,company,56000000000.0,jpy_abs,jquants,2026-05-13
1951,"EXEO Group,Inc.",ordinary_profit,FY2027,company,54500000000.0,jpy_abs,jquants,2026-05-13
1951,"EXEO Group,Inc.",eps,FY2028,consensus,195.95,jpy,yfinance,2026-08-27
1951,"EXEO Group,Inc.",net_sales,FY2028,consensus,775700000000.0,jpy_abs,yfinance,2026-08-27
1959,KRAFTIA CORPORATION,dps,FY2026,actual,220.0,jpy,jquants,2026-04-28
1959,KRAFTIA CORPORATION,eps,FY2026,actual,566.25,jpy,jquants,2026-04-28
1959,KRAFTIA CORPORATION,net_profit,FY2026,actual,40053000000.0,jpy_abs,jquants,2026-04-28
1959,KRAFTIA CORPORATION,net_sales,FY2026,actual,476123000000.0,jpy_abs,jquants,2026-04-28
1959,KRAFTIA CORPORATION,operating_profit,FY2026,actual,54600000000.0,jpy_abs,jquants,2026-04-28
1959,KRAFTIA CORPORATION,ordinary_profit,FY2026,actual,58157000000.0,jpy_abs,jquants,2026-04-28
1959,KRAFTIA CORPORATION,dps,FY2027,company,220.0,jpy,jquants,2026-04-28
1959,KRAFTIA CORPORATION,eps,FY2027,company,572.56,jpy,jquants,2026-04-28
1959,KRAFTIA CORPORATION,eps,FY2027,consensus,599.919,jpy,yfinance,2026-08-27
1959,KRAFTIA CORPORATION,net_profit,FY2027,company,40500000000.0,jpy_abs,jquants,2026-04-28
1959,KRAFTIA CORPORATION,net_sales,FY2027,company,500000000000.0,jpy_abs,jquants,2026-04-28
1959,KRAFTIA CORPORATION,net_sales,FY2027,consensus,504268714290.0,jpy_abs,yfinance,2026-08-27
1959,KRAFTIA CORPORATION,operating_profit,FY2027,company,55500000000.0,jpy_abs,jquants,2026-04-28
1959,KRAFTIA CORPORATION,ordinary_profit,FY2027,company,59000000000.0,jpy_abs,jquants,2026-04-28
1959,KRAFTIA CORPORATION,eps,FY2028,consensus,668.19653,jpy,yfinance,2026-08-27
1959,KRAFTIA CORPORATION,net_sales,FY2028,consensus,528131000000.0,jpy_abs,yfinance,2026-08-27
1961,"SANKI ENGINEERING CO.,LTD.",dps,FY2026,actual,195.0,jpy,jquants,2026-05-14
1961,"SANKI ENGINEERING CO.,LTD.",eps,FY2026,actual,153.51,jpy,jquants,2026-05-14
1961,"SANKI ENGINEERING CO.,LTD.",net_profit,FY2026,actual,23688000000.0,jpy_abs,jquants,2026-05-14
1961,"SANKI ENGINEERING CO.,LTD.",net_sales,FY2026,actual,254674000000.0,jpy_abs,jquants,2026-05-14
1961,"SANKI ENGINEERING CO.,LTD.",operating_profit,FY2026,actual,27991000000.0,jpy_abs,jquants,2026-05-14
1961,"SANKI ENGINEERING CO.,LTD.",ordinary_profit,FY2026,actual,29287000000.0,jpy_abs,jquants,2026-05-14
1961,"SANKI ENGINEERING CO.,LTD.",dps,FY2027,company,65.0,jpy,jquants,2026-05-14
1961,"SANKI ENGINEERING CO.,LTD.",eps,FY2027,company,165.63,jpy,jquants,2026-05-14
1961,"SANKI ENGINEERING CO.,LTD.",eps,FY2027,consensus,172.7,jpy,yfinance,2026-08-27
1961,"SANKI ENGINEERING CO.,LTD.",net_profit,FY2027,company,25300000000.0,jpy_abs,jquants,2026-05-14
1961,"SANKI ENGINEERING CO.,LTD.",net_sales,FY2027,company,260000000000.0,jpy_abs,jquants,2026-05-14
1961,"SANKI ENGINEERING CO.,LTD.",net_sales,FY2027,consensus,272500000000.0,jpy_abs,yfinance,2026-08-27
1961,"SANKI ENGINEERING CO.,LTD.",operating_profit,FY2027,company,29500000000.0,jpy_abs,jquants,2026-05-14
1961,"SANKI ENGINEERING CO.,LTD.",ordinary_profit,FY2027,company,30000000000.0,jpy_abs,jquants,2026-05-14
1961,"SANKI ENGINEERING CO.,LTD.",eps,FY2028,consensus,189.0,jpy,yfinance,2026-08-27
1961,"SANKI ENGINEERING CO.,LTD.",net_sales,FY2028,consensus,287500000000.0,jpy_abs,yfinance,2026-08-27
1969,"Takasago Thermal Engineering Co.,Ltd.",dps,FY2026,actual,15336000000.0,jpy,jquants,2026-05-12
1969,"Takasago Thermal Engineering Co.,Ltd.",eps,FY2026,actual,285.73,jpy,jquants,2026-05-12
1969,"Takasago Thermal Engineering Co.,Ltd.",net_profit,FY2026,actual,37470000000.0,jpy_abs,jquants,2026-05-12
1969,"Takasago Thermal Engineering Co.,Ltd.",net_sales,FY2026,actual,423923000000.0,jpy_abs,jquants,2026-05-12
1969,"Takasago Thermal Engineering Co.,Ltd.",operating_profit,FY2026,actual,47745000000.0,jpy_abs,jquants,2026-05-12
1969,"Takasago Thermal Engineering Co.,Ltd.",ordinary_profit,FY2026,actual,50642000000.0,jpy_abs,jquants,2026-05-12
1969,"Takasago Thermal Engineering Co.,Ltd.",dps,FY2027,company,123.0,jpy,jquants,2026-05-12
1969,"Takasago Thermal Engineering Co.,Ltd.",eps,FY2027,company,305.02,jpy,jquants,2026-05-12
1969,"Takasago Thermal Engineering Co.,Ltd.",eps,FY2027,consensus,323.65332,jpy,yfinance,2026-08-27
1969,"Takasago Thermal Engineering Co.,Ltd.",net_profit,FY2027,company,40000000000.0,jpy_abs,jquants,2026-05-12
1969,"Takasago Thermal Engineering Co.,Ltd.",net_sales,FY2027,company,440000000000.0,jpy_abs,jquants,2026-05-12
1969,"Takasago Thermal Engineering Co.,Ltd.",net_sales,FY2027,consensus,446666666670.0,jpy_abs,yfinance,2026-08-27
1969,"Takasago Thermal Engineering Co.,Ltd.",operating_profit,FY2027,company,50000000000.0,jpy_abs,jquants,2026-05-12
1969,"Takasago Thermal Engineering Co.,Ltd.",ordinary_profit,FY2027,company,52000000000.0,jpy_abs,jquants,2026-05-12
1969,"Takasago Thermal Engineering Co.,Ltd.",eps,FY2028,consensus,350.36,jpy,yfinance,2026-08-27
1969,"Takasago Thermal Engineering Co.,Ltd.",net_sales,FY2028,consensus,481333333330.0,jpy_abs,yfinance,2026-08-27
1980,"DAI-DAN CO.,LTD.",dps,FY2026,actual,10849000000.0,jpy,jquants,2026-05-13
1980,"DAI-DAN CO.,LTD.",eps,FY2026,actual,207.33,jpy,jquants,2026-05-13
1980,"DAI-DAN CO.,LTD.",net_profit,FY2026,actual,26772000000.0,jpy_abs,jquants,2026-05-13
1980,"DAI-DAN CO.,LTD.",net_sales,FY2026,actual,256228000000.0,jpy_abs,jquants,2026-05-13
1980,"DAI-DAN CO.,LTD.",operating_profit,FY2026,actual,34479000000.0,jpy_abs,jquants,2026-05-13
1980,"DAI-DAN CO.,LTD.",ordinary_profit,FY2026,actual,35770000000.0,jpy_abs,jquants,2026-05-13
1980,"DAI-DAN CO.,LTD.",dps,FY2027,company,85.0,jpy,jquants,2026-05-13
1980,"DAI-DAN CO.,LTD.",eps,FY2027,company,211.42,jpy,jquants,2026-05-13
1980,"DAI-DAN CO.,LTD.",eps,FY2027,consensus,213.3,jpy,yfinance,2026-08-27
1980,"DAI-DAN CO.,LTD.",net_profit,FY2027,company,27300000000.0,jpy_abs,jquants,2026-05-13
1980,"DAI-DAN CO.,LTD.",net_sales,FY2027,company,265000000000.0,jpy_abs,jquants,2026-05-13
1980,"DAI-DAN CO.,LTD.",net_sales,FY2027,consensus,265000000000.0,jpy_abs,yfinance,2026-08-27
1980,"DAI-DAN CO.,LTD.",operating_profit,FY2027,company,36000000000.0,jpy_abs,jquants,2026-05-13
1980,"DAI-DAN CO.,LTD.",ordinary_profit,FY2027,company,36500000000.0,jpy_abs,jquants,2026-05-13
1980,"DAI-DAN CO.,LTD.",eps,FY2028,consensus,240.4,jpy,yfinance,2026-08-27
1980,"DAI-DAN CO.,LTD.",net_sales,FY2028,consensus,300000000000.0,jpy_abs,yfinance,2026-08-27
2124,"JAC Recruitment Co.,Ltd.",dps,FY2025,actual,36.0,jpy,jquants,2026-05-13
2124,"JAC Recruitment Co.,Ltd.",eps,FY2025,actual,52.98,jpy,jquants,2026-05-13
2124,"JAC Recruitment Co.,Ltd.",net_profit,FY2025,actual,8400000000.0,jpy_abs,jquants,2026-05-13
2124,"JAC Recruitment Co.,Ltd.",net_sales,FY2025,actual,46089000000.0,jpy_abs,jquants,2026-05-13
2124,"JAC Recruitment Co.,Ltd.",operating_profit,FY2025,actual,11683000000.0,jpy_abs,jquants,2026-05-13
2124,"JAC Recruitment Co.,Ltd.",ordinary_profit,FY2025,actual,11709000000.0,jpy_abs,jquants,2026-05-13
2124,"JAC Recruitment Co.,Ltd.",dps,FY2026,company,38.0,jpy,jquants,2026-05-13
2124,"JAC Recruitment Co.,Ltd.",eps,FY2026,company,54.18,jpy,jquants,2026-05-13
2124,"JAC Recruitment Co.,Ltd.",eps,FY2026,company_h1,31.53,jpy,jquants,2026-05-13
2124,"JAC Recruitment Co.,Ltd.",eps,FY2026,consensus,59.87667,jpy,yfinance,2026-08-27
2124,"JAC Recruitment Co.,Ltd.",net_profit,FY2026,company,8600000000.0,jpy_abs,jquants,2026-05-13
2124,"JAC Recruitment Co.,Ltd.",net_profit,FY2026,company_h1,5000000000.0,jpy_abs,jquants,2026-05-13
2124,"JAC Recruitment Co.,Ltd.",net_sales,FY2026,company,53200000000.0,jpy_abs,jquants,2026-05-13
2124,"JAC Recruitment Co.,Ltd.",net_sales,FY2026,company_h1,27000000000.0,jpy_abs,jquants,2026-05-13
2124,"JAC Recruitment Co.,Ltd.",net_sales,FY2026,consensus,52854000000.0,jpy_abs,yfinance,2026-08-27
2124,"JAC Recruitment Co.,Ltd.",operating_profit,FY2026,company,12600000000.0,jpy_abs,jquants,2026-05-13
2124,"JAC Recruitment Co.,Ltd.",operating_profit,FY2026,company_h1,7300000000.0,jpy_abs,jquants,2026-05-13
2124,"JAC Recruitment Co.,Ltd.",ordinary_profit,FY2026,company,12600000000.0,jpy_abs,jquants,2026-05-13
2124,"JAC Recruitment Co.,Ltd.",ordinary_profit,FY2026,company_h1,7300000000.0,jpy_abs,jquants,2026-05-13
2124,"JAC Recruitment Co.,Ltd.",eps,FY2027,consensus,69.92,jpy,yfinance,2026-08-27
2124,"JAC Recruitment Co.,Ltd.",net_sales,FY2027,consensus,60708000000.0,jpy_abs,yfinance,2026-08-27
2127,Nihon M&A Center Holdings Inc.,dps,FY2026,actual,29.0,jpy,jquants,2026-04-30
2127,Nihon M&A Center Holdings Inc.,eps,FY2026,actual,39.36,jpy,jquants,2026-04-30
2127,Nihon M&A Center Holdings Inc.,net_profit,FY2026,actual,12487000000.0,jpy_abs,jquants,2026-04-30
2127,Nihon M&A Center Holdings Inc.,net_sales,FY2026,actual,50257000000.0,jpy_abs,jquants,2026-04-30
2127,Nihon M&A Center Holdings Inc.,operating_profit,FY2026,actual,18761000000.0,jpy_abs,jquants,2026-04-30
2127,Nihon M&A Center Holdings Inc.,ordinary_profit,FY2026,actual,19154000000.0,jpy_abs,jquants,2026-04-30
2127,Nihon M&A Center Holdings Inc.,dps,FY2027,company,29.0,jpy,jquants,2026-04-30
2127,Nihon M&A Center Holdings Inc.,eps,FY2027,company,41.91,jpy,jquants,2026-04-30
2127,Nihon M&A Center Holdings Inc.,eps,FY2027,company_h1,19.46,jpy,jquants,2026-04-30
2127,Nihon M&A Center Holdings Inc.,eps,FY2027,consensus,43.43333,jpy,yfinance,2026-08-27
2127,Nihon M&A Center Holdings Inc.,net_profit,FY2027,company,13400000000.0,jpy_abs,jquants,2026-04-30
2127,Nihon M&A Center Holdings Inc.,net_profit,FY2027,company_h1,6200000000.0,jpy_abs,jquants,2026-04-30
2127,Nihon M&A Center Holdings Inc.,net_sales,FY2027,company,52800000000.0,jpy_abs,jquants,2026-04-30
2127,Nihon M&A Center Holdings Inc.,net_sales,FY2027,company_h1,23900000000.0,jpy_abs,jquants,2026-04-30
2127,Nihon M&A Center Holdings Inc.,net_sales,FY2027,consensus,54101833330.0,jpy_abs,yfinance,2026-08-27
2127,Nihon M&A Center Holdings Inc.,operating_profit,FY2027,company,19300000000.0,jpy_abs,jquants,2026-04-30
2127,Nihon M&A Center Holdings Inc.,operating_profit,FY2027,company_h1,8600000000.0,jpy_abs,jquants,2026-04-30
2127,Nihon M&A Center Holdings Inc.,ordinary_profit,FY2027,company,19300000000.0,jpy_abs,jquants,2026-04-30
2127,Nihon M&A Center Holdings Inc.,ordinary_profit,FY2027,company_h1,8600000000.0,jpy_abs,jquants,2026-04-30
2127,Nihon M&A Center Holdings Inc.,eps,FY2028,consensus,46.78333,jpy,yfinance,2026-08-27
2127,Nihon M&A Center Holdings Inc.,net_sales,FY2028,consensus,58826333330.0,jpy_abs,yfinance,2026-08-27
2154,Open Up Group Inc.,dps,FY2025,actual,75.0,jpy,jquants,2026-05-12
2154,Open Up Group Inc.,eps,FY2025,actual,144.56,jpy,jquants,2026-05-12
2154,Open Up Group Inc.,net_profit,FY2025,actual,12559000000.0,jpy_abs,jquants,2026-05-12
2154,Open Up Group Inc.,net_sales,FY2025,actual,187954000000.0,jpy_abs,jquants,2026-05-12
2154,Open Up Group Inc.,operating_profit,FY2025,actual,16244000000.0,jpy_abs,jquants,2026-05-12
2154,Open Up Group Inc.,dps,FY2026,company,85.0,jpy,jquants,2026-05-12
2154,Open Up Group Inc.,eps,FY2026,company,135.76,jpy,jquants,2026-05-12
2154,Open Up Group Inc.,eps,FY2026,consensus,147.61015,jpy,yfinance,2026-08-27
2154,Open Up Group Inc.,net_profit,FY2026,company,11800000000.0,jpy_abs,jquants,2026-05-12
2154,Open Up Group Inc.,net_sales,FY2026,company,171000000000.0,jpy_abs,jquants,2026-05-12
2154,Open Up Group Inc.,net_sales,FY2026,consensus,173985000000.0,jpy_abs,yfinance,2026-08-27
2154,Open Up Group Inc.,operating_profit,FY2026,company,16500000000.0,jpy_abs,jquants,2026-05-12
2154,Open Up Group Inc.,eps,FY2027,consensus,160.87947,jpy,yfinance,2026-08-27
2154,Open Up Group Inc.,net_sales,FY2027,consensus,190835770000.0,jpy_abs,yfinance,2026-08-27
2181,"PERSOL HOLDINGS CO.,LTD.",dps,FY2026,actual,11.5,jpy,jquants,2026-05-14
2181,"PERSOL HOLDINGS CO.,LTD.",eps,FY2026,actual,19.42,jpy,jquants,2026-05-14
2181,"PERSOL HOLDINGS CO.,LTD.",net_profit,FY2026,actual,42688000000.0,jpy_abs,jquants,2026-05-14
2181,"PERSOL HOLDINGS CO.,LTD.",net_sales,FY2026,actual,1555833000000.0,jpy_abs,jquants,2026-05-14
2181,"PERSOL HOLDINGS CO.,LTD.",operating_profit,FY2026,actual,66512000000.0,jpy_abs,jquants,2026-05-14
2181,"PERSOL HOLDINGS CO.,LTD.",ordinary_profit,FY2026,actual,55448000000.0,jpy_abs,jquants,2026-05-14
2181,"PERSOL HOLDINGS CO.,LTD.",dps,FY2027,company,13.0,jpy,jquants,2026-05-14
2181,"PERSOL HOLDINGS CO.,LTD.",eps,FY2027,company,19.6,jpy,jquants,2026-05-14
2181,"PERSOL HOLDINGS CO.,LTD.",eps,FY2027,company_h1,10.13,jpy,jquants,2026-05-14
2181,"PERSOL HOLDINGS CO.,LTD.",eps,FY2027,consensus,21.12143,jpy,yfinance,2026-08-27
2181,"PERSOL HOLDINGS CO.,LTD.",net_profit,FY2027,company,44500000000.0,jpy_abs,jquants,2026-05-14
