code,name,metric,fy,basis,value,unit,source,as_of
1414,"SHO-BOND Holdings Co.,Ltd.",operating_profit,FY2025,ytd_3q,16293000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",ordinary_profit,FY2025,actual,21139000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",ordinary_profit,FY2025,ytd_1q,4929000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",ordinary_profit,FY2025,ytd_2q,10783000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",ordinary_profit,FY2025,ytd_3q,16506000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",shares,FY2025,actual,54745180.0,count,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",treasury,FY2025,actual,3676482.0,count,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",dps,FY2026,company,107.0,jpy,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",eps,FY2026,company,75.4,jpy,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",eps,FY2026,consensus,76.50283,jpy,yfinance,2026-09-05
1414,"SHO-BOND Holdings Co.,Ltd.",eps,FY2026,ytd_1q,66.26,jpy,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",eps,FY2026,ytd_2q,35.71,jpy,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",eps,FY2026,ytd_3q,58.27,jpy,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",net_profit,FY2026,company,15300000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",net_profit,FY2026,ytd_1q,3383000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",net_profit,FY2026,ytd_2q,7289000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",net_profit,FY2026,ytd_3q,11860000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",net_sales,FY2026,company,91000000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",net_sales,FY2026,consensus,90300000000.0,jpy_abs,yfinance,2026-09-05
1414,"SHO-BOND Holdings Co.,Ltd.",net_sales,FY2026,ytd_1q,20556000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",net_sales,FY2026,ytd_2q,42864000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",net_sales,FY2026,ytd_3q,66753000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",operating_profit,FY2026,company,21000000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",operating_profit,FY2026,ytd_1q,4874000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",operating_profit,FY2026,ytd_2q,10087000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",operating_profit,FY2026,ytd_3q,16591000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",ordinary_profit,FY2026,company,21500000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",ordinary_profit,FY2026,ytd_1q,4918000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",ordinary_profit,FY2026,ytd_2q,10357000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",ordinary_profit,FY2026,ytd_3q,16968000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",eps,FY2027,consensus,80.64028,jpy,yfinance,2026-09-05
1414,"SHO-BOND Holdings Co.,Ltd.",net_sales,FY2027,consensus,97675000000.0,jpy_abs,yfinance,2026-09-05
1417,MIRAIT ONE Corporation,dps,FY2025,actual,75.0,jpy,jquants,2026-05-12
1417,MIRAIT ONE Corporation,eps,FY2025,actual,189.4,jpy,jquants,2026-05-12
1417,MIRAIT ONE Corporation,eps,FY2025,ytd_1q,8.13,jpy,jquants,2026-05-12
1417,MIRAIT ONE Corporation,eps,FY2025,ytd_2q,15.56,jpy,jquants,2026-05-12
1417,MIRAIT ONE Corporation,eps,FY2025,ytd_3q,62.58,jpy,jquants,2026-05-12
1417,MIRAIT ONE Corporation,net_profit,FY2025,actual,17179000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,net_profit,FY2025,ytd_1q,744000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,net_profit,FY2025,ytd_2q,1418000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,net_profit,FY2025,ytd_3q,5691000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,net_sales,FY2025,actual,578599000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,net_sales,FY2025,ytd_1q,117338000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,net_sales,FY2025,ytd_2q,249905000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,net_sales,FY2025,ytd_3q,396845000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,operating_profit,FY2025,actual,27985000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,operating_profit,FY2025,ytd_1q,1493000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,operating_profit,FY2025,ytd_2q,4680000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,operating_profit,FY2025,ytd_3q,12122000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,ordinary_profit,FY2025,actual,27470000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,ordinary_profit,FY2025,ytd_1q,2490000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,ordinary_profit,FY2025,ytd_2q,4892000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,ordinary_profit,FY2025,ytd_3q,12399000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,shares,FY2025,actual,91325329.0,count,jquants,2026-05-12
1417,MIRAIT ONE Corporation,treasury,FY2025,actual,1614653.0,count,jquants,2026-05-12
1417,MIRAIT ONE Corporation,dps,FY2026,actual,85.0,jpy,jquants,2026-05-12
1417,MIRAIT ONE Corporation,eps,FY2026,actual,261.74,jpy,jquants,2026-05-12
1417,MIRAIT ONE Corporation,eps,FY2026,ytd_1q,-14.64,jpy,jquants,2026-05-12
1417,MIRAIT ONE Corporation,eps,FY2026,ytd_2q,51.83,jpy,jquants,2026-05-12
1417,MIRAIT ONE Corporation,eps,FY2026,ytd_3q,124.67,jpy,jquants,2026-05-12
1417,MIRAIT ONE Corporation,net_profit,FY2026,actual,23282000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,net_profit,FY2026,ytd_1q,-1311000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,net_profit,FY2026,ytd_2q,4625000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,net_profit,FY2026,ytd_3q,11101000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,net_sales,FY2026,actual,602377000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,net_sales,FY2026,ytd_1q,121374000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,net_sales,FY2026,ytd_2q,258836000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,net_sales,FY2026,ytd_3q,412102000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,operating_profit,FY2026,actual,34267000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,operating_profit,FY2026,ytd_1q,1027000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,operating_profit,FY2026,ytd_2q,7851000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,operating_profit,FY2026,ytd_3q,17482000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,ordinary_profit,FY2026,actual,36517000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,ordinary_profit,FY2026,ytd_1q,1303000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,ordinary_profit,FY2026,ytd_2q,8530000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,ordinary_profit,FY2026,ytd_3q,19023000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,shares,FY2026,actual,91325329.0,count,jquants,2026-05-12
1417,MIRAIT ONE Corporation,treasury,FY2026,actual,2659574.0,count,jquants,2026-05-12
1417,MIRAIT ONE Corporation,dps,FY2027,company,95.0,jpy,jquants,2026-05-12
1417,MIRAIT ONE Corporation,eps,FY2027,company,290.79,jpy,jquants,2026-05-12
1417,MIRAIT ONE Corporation,eps,FY2027,consensus,289.6,jpy,yfinance,2026-09-05
1417,MIRAIT ONE Corporation,net_profit,FY2027,company,25500000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,net_sales,FY2027,company,660000000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,net_sales,FY2027,consensus,634000000000.0,jpy_abs,yfinance,2026-09-05
1417,MIRAIT ONE Corporation,operating_profit,FY2027,company,40000000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,ordinary_profit,FY2027,company,40000000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,eps,FY2028,consensus,311.4,jpy,yfinance,2026-09-05
1417,MIRAIT ONE Corporation,net_sales,FY2028,consensus,650750000000.0,jpy_abs,yfinance,2026-09-05
1419,"Tama Home Co.,Ltd.",dps,FY2024,actual,190.0,jpy,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",eps,FY2024,actual,301.94,jpy,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",net_profit,FY2024,actual,8752000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",net_sales,FY2024,actual,247733000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",operating_profit,FY2024,actual,12586000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",ordinary_profit,FY2024,actual,12877000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",shares,FY2024,actual,29455800.0,count,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",treasury,FY2024,actual,467592.0,count,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",dps,FY2025,actual,195.0,jpy,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",eps,FY2025,actual,50.99,jpy,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",eps,FY2025,ytd_1q,-87.52,jpy,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",eps,FY2025,ytd_2q,-64.72,jpy,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",eps,FY2025,ytd_3q,-137.08,jpy,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",net_profit,FY2025,actual,1478000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",net_profit,FY2025,ytd_1q,-2537000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",net_profit,FY2025,ytd_2q,-1876000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",net_profit,FY2025,ytd_3q,-3973000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",net_sales,FY2025,actual,200817000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",net_sales,FY2025,ytd_1q,36759000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",net_sales,FY2025,ytd_2q,93739000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",net_sales,FY2025,ytd_3q,123887000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",operating_profit,FY2025,actual,4113000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",operating_profit,FY2025,ytd_1q,-3763000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",operating_profit,FY2025,ytd_2q,-2279000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",operating_profit,FY2025,ytd_3q,-4939000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",ordinary_profit,FY2025,actual,3789000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",ordinary_profit,FY2025,ytd_1q,-3876000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",ordinary_profit,FY2025,ytd_2q,-2352000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",ordinary_profit,FY2025,ytd_3q,-5256000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",shares,FY2025,actual,29455800.0,count,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",treasury,FY2025,actual,467592.0,count,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",eps,FY2026,ytd_1q,-97.75,jpy,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",eps,FY2026,ytd_2q,-32.16,jpy,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",eps,FY2026,ytd_3q,-92.05,jpy,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",net_profit,FY2026,ytd_1q,-2833000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",net_profit,FY2026,ytd_2q,-932000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",net_profit,FY2026,ytd_3q,-2668000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",net_sales,FY2026,ytd_1q,29095000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",net_sales,FY2026,ytd_2q,88443000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",net_sales,FY2026,ytd_3q,120824000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",operating_profit,FY2026,ytd_1q,-4435000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",operating_profit,FY2026,ytd_2q,-1123000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",operating_profit,FY2026,ytd_3q,-3375000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",ordinary_profit,FY2026,ytd_1q,-4439000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",ordinary_profit,FY2026,ytd_2q,-1062000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",ordinary_profit,FY2026,ytd_3q,-3379000000.0,jpy_abs,jquants,2026-04-10
1419,"Tama Home Co.,Ltd.",eps,FY2027,consensus,135.2,jpy,yfinance,2026-09-05
1419,"Tama Home Co.,Ltd.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-09-05
1419,"Tama Home Co.,Ltd.",eps,FY2028,consensus,150.8,jpy,yfinance,2026-09-05
1419,"Tama Home Co.,Ltd.",net_sales,FY2028,consensus,230000000000.0,jpy_abs,yfinance,2026-09-05
1515,"Nittetsu Mining Co.,Ltd.",dps,FY2025,actual,224.0,jpy,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",eps,FY2025,actual,546.74,jpy,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",eps,FY2025,ytd_1q,253.25,jpy,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",eps,FY2025,ytd_2q,344.31,jpy,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",eps,FY2025,ytd_3q,498.71,jpy,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",net_profit,FY2025,actual,9019000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",net_profit,FY2025,ytd_1q,4213000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",net_profit,FY2025,ytd_2q,5727000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",net_profit,FY2025,ytd_3q,8296000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",net_sales,FY2025,actual,196766000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",net_sales,FY2025,ytd_1q,46934000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",net_sales,FY2025,ytd_2q,95291000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",net_sales,FY2025,ytd_3q,145656000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",operating_profit,FY2025,actual,10257000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",operating_profit,FY2025,ytd_1q,4607000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",operating_profit,FY2025,ytd_2q,5337000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",operating_profit,FY2025,ytd_3q,8804000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",ordinary_profit,FY2025,actual,11437000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",ordinary_profit,FY2025,ytd_1q,4044000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",ordinary_profit,FY2025,ytd_2q,6575000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",ordinary_profit,FY2025,ytd_3q,10363000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",shares,FY2025,actual,16704638.0,count,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",treasury,FY2025,actual,969307.0,count,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",dps,FY2026,actual,5623000000.0,jpy,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",eps,FY2026,actual,178.37,jpy,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",eps,FY2026,ytd_1q,209.57,jpy,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",eps,FY2026,ytd_2q,84.19,jpy,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",eps,FY2026,ytd_3q,118.05,jpy,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",net_profit,FY2026,actual,14033000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",net_profit,FY2026,ytd_1q,3297000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",net_profit,FY2026,ytd_2q,6624000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",net_profit,FY2026,ytd_3q,9288000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",net_sales,FY2026,actual,209717000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",net_sales,FY2026,ytd_1q,46132000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",net_sales,FY2026,ytd_2q,93074000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",net_sales,FY2026,ytd_3q,151018000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",operating_profit,FY2026,actual,18826000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",operating_profit,FY2026,ytd_1q,3620000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",operating_profit,FY2026,ytd_2q,8585000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",operating_profit,FY2026,ytd_3q,13486000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",ordinary_profit,FY2026,actual,20221000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",ordinary_profit,FY2026,ytd_1q,4496000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",ordinary_profit,FY2026,ytd_2q,9566000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",ordinary_profit,FY2026,ytd_3q,14281000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",shares,FY2026,actual,80000000.0,count,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",treasury,FY2026,actual,1317977.0,count,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",dps,FY2027,company,62.0,jpy,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",eps,FY2027,company,152.51,jpy,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",net_profit,FY2027,company,12000000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",net_sales,FY2027,company,232500000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-09-05
1515,"Nittetsu Mining Co.,Ltd.",operating_profit,FY2027,company,14000000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",ordinary_profit,FY2027,company,11500000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-09-05
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",dps,FY2025,actual,130.0,jpy,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",eps,FY2025,actual,750.13,jpy,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",eps,FY2025,ytd_1q,115.6,jpy,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",eps,FY2025,ytd_2q,244.59,jpy,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",eps,FY2025,ytd_3q,442.84,jpy,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",net_profit,FY2025,actual,8645000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",net_profit,FY2025,ytd_1q,1370000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",net_profit,FY2025,ytd_2q,2880000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",net_profit,FY2025,ytd_3q,5145000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",net_sales,FY2025,actual,60574000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",net_sales,FY2025,ytd_1q,13536000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",net_sales,FY2025,ytd_2q,29238000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",net_sales,FY2025,ytd_3q,45328000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",operating_profit,FY2025,actual,7615000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",operating_profit,FY2025,ytd_1q,1460000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",operating_profit,FY2025,ytd_2q,3853000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",operating_profit,FY2025,ytd_3q,6190000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",ordinary_profit,FY2025,actual,8448000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",ordinary_profit,FY2025,ytd_1q,1752000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",ordinary_profit,FY2025,ytd_2q,4163000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",ordinary_profit,FY2025,ytd_3q,6676000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",shares,FY2025,actual,13064400.0,count,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",treasury,FY2025,actual,1848701.0,count,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",dps,FY2026,actual,64.0,jpy,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",eps,FY2026,actual,148.3,jpy,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",eps,FY2026,ytd_1q,256.08,jpy,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",eps,FY2026,ytd_2q,101.86,jpy,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",eps,FY2026,ytd_3q,152.97,jpy,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",net_profit,FY2026,actual,6716000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",net_profit,FY2026,ytd_1q,2863000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",net_profit,FY2026,ytd_2q,5204000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",net_profit,FY2026,ytd_3q,7244000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",net_sales,FY2026,actual,65468000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",net_sales,FY2026,ytd_1q,15374000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",net_sales,FY2026,ytd_2q,31902000000.0,jpy_abs,jquants,2026-05-13
