code,name,metric,fy,basis,value,unit,source,as_of
6503,Mitsubishi Electric Corporation,eps,FY2028,consensus,286.53754,jpy,yfinance,2026-08-27
6503,Mitsubishi Electric Corporation,net_sales,FY2028,consensus,6547500851340.0,jpy_abs,yfinance,2026-08-27
6504,"FUJI ELECTRIC CO.,LTD.",eps,FY2027,consensus,763.1321,jpy,yfinance,2026-08-27
6504,"FUJI ELECTRIC CO.,LTD.",net_sales,FY2027,consensus,1308628680250.0,jpy_abs,yfinance,2026-08-27
6504,"FUJI ELECTRIC CO.,LTD.",eps,FY2028,consensus,828.37756,jpy,yfinance,2026-08-27
6504,"FUJI ELECTRIC CO.,LTD.",net_sales,FY2028,consensus,1374906848970.0,jpy_abs,yfinance,2026-08-27
6506,YASKAWA Electric Corporation,eps,FY2027,consensus,187.25009,jpy,yfinance,2026-08-27
6506,YASKAWA Electric Corporation,net_sales,FY2027,consensus,598300670620.0,jpy_abs,yfinance,2026-08-27
6506,YASKAWA Electric Corporation,eps,FY2028,consensus,224.71698,jpy,yfinance,2026-08-27
6506,YASKAWA Electric Corporation,net_sales,FY2028,consensus,642638069420.0,jpy_abs,yfinance,2026-08-27
6507,"SINFONIA TECHNOLOGY CO.,LTD.",eps,FY2027,consensus,574.9,jpy,yfinance,2026-08-27
6507,"SINFONIA TECHNOLOGY CO.,LTD.",net_sales,FY2027,consensus,142900000000.0,jpy_abs,yfinance,2026-08-27
6507,"SINFONIA TECHNOLOGY CO.,LTD.",eps,FY2028,consensus,682.8,jpy,yfinance,2026-08-27
6507,"SINFONIA TECHNOLOGY CO.,LTD.",net_sales,FY2028,consensus,163033333330.0,jpy_abs,yfinance,2026-08-27
6508,MEIDENSHA CORPORATION,eps,FY2027,consensus,630.76434,jpy,yfinance,2026-08-27
6508,MEIDENSHA CORPORATION,net_sales,FY2027,consensus,370993600000.0,jpy_abs,yfinance,2026-08-27
6508,MEIDENSHA CORPORATION,eps,FY2028,consensus,654.3649,jpy,yfinance,2026-08-27
6508,MEIDENSHA CORPORATION,net_sales,FY2028,consensus,390307253330.0,jpy_abs,yfinance,2026-08-27
6526,Socionext Inc.,eps,FY2027,consensus,73.315,jpy,yfinance,2026-08-27
6526,Socionext Inc.,net_sales,FY2027,consensus,233184749880.0,jpy_abs,yfinance,2026-08-27
6526,Socionext Inc.,eps,FY2028,consensus,120.64424,jpy,yfinance,2026-08-27
6526,Socionext Inc.,net_sales,FY2028,consensus,274736942579.0,jpy_abs,yfinance,2026-08-27
6532,"BayCurrent,Inc.",eps,FY2027,consensus,324.7497,jpy,yfinance,2026-08-27
6532,"BayCurrent,Inc.",net_sales,FY2027,consensus,193119227160.0,jpy_abs,yfinance,2026-08-27
6532,"BayCurrent,Inc.",eps,FY2028,consensus,411.1116,jpy,yfinance,2026-08-27
6532,"BayCurrent,Inc.",net_sales,FY2028,consensus,238646375000.0,jpy_abs,yfinance,2026-08-27
6544,"JAPAN ELEVATOR SERVICE HOLDINGS CO.,LTD.",eps,FY2027,consensus,49.88083,jpy,yfinance,2026-08-27
6544,"JAPAN ELEVATOR SERVICE HOLDINGS CO.,LTD.",net_sales,FY2027,consensus,66257875000.0,jpy_abs,yfinance,2026-08-27
6544,"JAPAN ELEVATOR SERVICE HOLDINGS CO.,LTD.",eps,FY2028,consensus,60.57307,jpy,yfinance,2026-08-27
6544,"JAPAN ELEVATOR SERVICE HOLDINGS CO.,LTD.",net_sales,FY2028,consensus,75481750000.0,jpy_abs,yfinance,2026-08-27
6586,Makita Corporation,eps,FY2027,consensus,322.30118,jpy,yfinance,2026-08-27
6586,Makita Corporation,net_sales,FY2027,consensus,828875725230.0,jpy_abs,yfinance,2026-08-27
6586,Makita Corporation,eps,FY2028,consensus,336.7055,jpy,yfinance,2026-08-27
6586,Makita Corporation,net_sales,FY2028,consensus,865616707630.0,jpy_abs,yfinance,2026-08-27
6590,SHIBAURA MECHATRONICS CORPORATION,eps,FY2027,consensus,234.53333,jpy,yfinance,2026-08-27
6590,SHIBAURA MECHATRONICS CORPORATION,net_sales,FY2027,consensus,111033333330.0,jpy_abs,yfinance,2026-08-27
6590,SHIBAURA MECHATRONICS CORPORATION,eps,FY2028,consensus,307.66666,jpy,yfinance,2026-08-27
6590,SHIBAURA MECHATRONICS CORPORATION,net_sales,FY2028,consensus,129091333330.0,jpy_abs,yfinance,2026-08-27
6632,JVCKENWOOD Corporation,eps,FY2027,consensus,109.3,jpy,yfinance,2026-08-27
6632,JVCKENWOOD Corporation,net_sales,FY2027,consensus,369150000000.0,jpy_abs,yfinance,2026-08-27
6632,JVCKENWOOD Corporation,eps,FY2028,consensus,128.875,jpy,yfinance,2026-08-27
6632,JVCKENWOOD Corporation,net_sales,FY2028,consensus,377950000000.0,jpy_abs,yfinance,2026-08-27
6674,GS Yuasa Corporation,eps,FY2027,consensus,437.09,jpy,yfinance,2026-08-27
6674,GS Yuasa Corporation,net_sales,FY2027,consensus,672466666670.0,jpy_abs,yfinance,2026-08-27
6674,GS Yuasa Corporation,eps,FY2028,consensus,451.15845,jpy,yfinance,2026-08-27
6674,GS Yuasa Corporation,net_sales,FY2028,consensus,686444444440.0,jpy_abs,yfinance,2026-08-27
6701,NEC Corporation,eps,FY2027,consensus,228.23782,jpy,yfinance,2026-08-27
6701,NEC Corporation,net_sales,FY2027,consensus,3775241429460.0,jpy_abs,yfinance,2026-08-27
6701,NEC Corporation,eps,FY2028,consensus,256.98608,jpy,yfinance,2026-08-27
6701,NEC Corporation,net_sales,FY2028,consensus,3955405975510.0,jpy_abs,yfinance,2026-08-27
6702,Fujitsu Limited,eps,FY2027,consensus,177.09808,jpy,yfinance,2026-08-27
6702,Fujitsu Limited,net_sales,FY2027,consensus,3542333654690.0,jpy_abs,yfinance,2026-08-27
6702,Fujitsu Limited,eps,FY2028,consensus,208.6477,jpy,yfinance,2026-08-27
6702,Fujitsu Limited,net_sales,FY2028,consensus,3690388012310.0,jpy_abs,yfinance,2026-08-27
6703,"Oki Electric Industry Company,Limited",eps,FY2027,consensus,205.7,jpy,yfinance,2026-08-27
6703,"Oki Electric Industry Company,Limited",net_sales,FY2027,consensus,438455000000.0,jpy_abs,yfinance,2026-08-27
6703,"Oki Electric Industry Company,Limited",eps,FY2028,consensus,231.3,jpy,yfinance,2026-08-27
6703,"Oki Electric Industry Company,Limited",net_sales,FY2028,consensus,453431666670.0,jpy_abs,yfinance,2026-08-27
6723,Renesas Electronics Corporation,eps,FY2026,consensus,241.0363,jpy,yfinance,2026-08-27
6723,Renesas Electronics Corporation,net_sales,FY2026,consensus,1657431909730.0,jpy_abs,yfinance,2026-08-27
6723,Renesas Electronics Corporation,eps,FY2027,consensus,279.76544,jpy,yfinance,2026-08-27
6723,Renesas Electronics Corporation,net_sales,FY2027,consensus,1792815535010.0,jpy_abs,yfinance,2026-08-27
6724,SEIKO EPSON CORPORATION,eps,FY2027,consensus,201.36736,jpy,yfinance,2026-08-27
6724,SEIKO EPSON CORPORATION,net_sales,FY2027,consensus,1468771428570.0,jpy_abs,yfinance,2026-08-27
6724,SEIKO EPSON CORPORATION,eps,FY2028,consensus,200.232,jpy,yfinance,2026-08-27
6724,SEIKO EPSON CORPORATION,net_sales,FY2028,consensus,1477500000000.0,jpy_abs,yfinance,2026-08-27
6728,"ULVAC, Inc.",eps,FY2027,consensus,447.36328,jpy,yfinance,2026-08-27
6728,"ULVAC, Inc.",net_sales,FY2027,consensus,270897242180.0,jpy_abs,yfinance,2026-08-27
6728,"ULVAC, Inc.",eps,FY2028,consensus,536.148,jpy,yfinance,2026-08-27
6728,"ULVAC, Inc.",net_sales,FY2028,consensus,282865800000.0,jpy_abs,yfinance,2026-08-27
6752,Panasonic Holdings Corporation,eps,FY2027,consensus,204.1046,jpy,yfinance,2026-08-27
6752,Panasonic Holdings Corporation,net_sales,FY2027,consensus,7866064954380.0,jpy_abs,yfinance,2026-08-27
6752,Panasonic Holdings Corporation,eps,FY2028,consensus,250.27562,jpy,yfinance,2026-08-27
6752,Panasonic Holdings Corporation,net_sales,FY2028,consensus,8344173396420.0,jpy_abs,yfinance,2026-08-27
6758,SONY GROUP CORPORATION,eps,FY2027,consensus,216.36452,jpy,yfinance,2026-08-27
6758,SONY GROUP CORPORATION,net_sales,FY2027,consensus,12878178521790.0,jpy_abs,yfinance,2026-08-27
6758,SONY GROUP CORPORATION,eps,FY2028,consensus,229.38618,jpy,yfinance,2026-08-27
6758,SONY GROUP CORPORATION,net_sales,FY2028,consensus,12799462000060.0,jpy_abs,yfinance,2026-08-27
6762,TDK Corporation,eps,FY2027,consensus,130.68336,jpy,yfinance,2026-08-27
6762,TDK Corporation,net_sales,FY2027,consensus,2834652582580.0,jpy_abs,yfinance,2026-08-27
6762,TDK Corporation,eps,FY2028,consensus,152.91776,jpy,yfinance,2026-08-27
6762,TDK Corporation,net_sales,FY2028,consensus,3036115114980.0,jpy_abs,yfinance,2026-08-27
6787,"Meiko Electronics Co.,Ltd.",eps,FY2027,consensus,1036.0,jpy,yfinance,2026-08-27
6787,"Meiko Electronics Co.,Ltd.",net_sales,FY2027,consensus,323650000000.0,jpy_abs,yfinance,2026-08-27
6787,"Meiko Electronics Co.,Ltd.",eps,FY2028,consensus,1416.29,jpy,yfinance,2026-08-27
6787,"Meiko Electronics Co.,Ltd.",net_sales,FY2028,consensus,399975000000.0,jpy_abs,yfinance,2026-08-27
6806,"HIROSE ELECTRIC CO.,LTD.",eps,FY2027,consensus,1171.329,jpy,yfinance,2026-08-27
6806,"HIROSE ELECTRIC CO.,LTD.",net_sales,FY2027,consensus,240338464910.0,jpy_abs,yfinance,2026-08-27
6806,"HIROSE ELECTRIC CO.,LTD.",eps,FY2028,consensus,1359.7334,jpy,yfinance,2026-08-27
6806,"HIROSE ELECTRIC CO.,LTD.",net_sales,FY2028,consensus,260126008500.0,jpy_abs,yfinance,2026-08-27
6841,YOKOGAWA ELECTRIC CORPORATION,eps,FY2027,consensus,253.18803,jpy,yfinance,2026-08-27
6841,YOKOGAWA ELECTRIC CORPORATION,net_sales,FY2027,consensus,627428571430.0,jpy_abs,yfinance,2026-08-27
6841,YOKOGAWA ELECTRIC CORPORATION,eps,FY2028,consensus,291.38037,jpy,yfinance,2026-08-27
6841,YOKOGAWA ELECTRIC CORPORATION,net_sales,FY2028,consensus,676237500000.0,jpy_abs,yfinance,2026-08-27
6845,Azbil Corporation,eps,FY2027,consensus,75.42528,jpy,yfinance,2026-08-27
6845,Azbil Corporation,net_sales,FY2027,consensus,313594778330.0,jpy_abs,yfinance,2026-08-27
6845,Azbil Corporation,eps,FY2028,consensus,79.89425,jpy,yfinance,2026-08-27
6845,Azbil Corporation,net_sales,FY2028,consensus,326678000000.0,jpy_abs,yfinance,2026-08-27
6856,"HORIBA,Ltd.",eps,FY2026,consensus,1236.232,jpy,yfinance,2026-08-27
6856,"HORIBA,Ltd.",net_sales,FY2026,consensus,386156057140.0,jpy_abs,yfinance,2026-08-27
6856,"HORIBA,Ltd.",eps,FY2027,consensus,1486.144,jpy,yfinance,2026-08-27
6856,"HORIBA,Ltd.",net_sales,FY2027,consensus,430136128170.0,jpy_abs,yfinance,2026-08-27
6857,ADVANTEST CORPORATION,eps,FY2027,consensus,916.5509,jpy,yfinance,2026-08-27
6857,ADVANTEST CORPORATION,net_sales,FY2027,consensus,1757390034410.0,jpy_abs,yfinance,2026-08-27
6857,ADVANTEST CORPORATION,eps,FY2028,consensus,1139.7559,jpy,yfinance,2026-08-27
6857,ADVANTEST CORPORATION,net_sales,FY2028,consensus,2164784904130.0,jpy_abs,yfinance,2026-08-27
6861,KEYENCE CORPORATION,eps,FY2027,consensus,2329.1775,jpy,yfinance,2026-08-27
6861,KEYENCE CORPORATION,net_sales,FY2027,consensus,1448043894280.0,jpy_abs,yfinance,2026-08-27
6861,KEYENCE CORPORATION,eps,FY2028,consensus,2605.9534,jpy,yfinance,2026-08-27
6861,KEYENCE CORPORATION,net_sales,FY2028,consensus,1624003978710.0,jpy_abs,yfinance,2026-08-27
6869,SYSMEX CORPORATION,eps,FY2027,consensus,65.73231,jpy,yfinance,2026-08-27
6869,SYSMEX CORPORATION,net_sales,FY2027,consensus,544549870619.0,jpy_abs,yfinance,2026-08-27
6869,SYSMEX CORPORATION,eps,FY2028,consensus,83.13967,jpy,yfinance,2026-08-27
6869,SYSMEX CORPORATION,net_sales,FY2028,consensus,571051217160.0,jpy_abs,yfinance,2026-08-27
6871,"MICRONICS JAPAN CO.,LTD.",eps,FY2026,consensus,613.9,jpy,yfinance,2026-08-27
6871,"MICRONICS JAPAN CO.,LTD.",net_sales,FY2026,consensus,101666666670.0,jpy_abs,yfinance,2026-08-27
6871,"MICRONICS JAPAN CO.,LTD.",eps,FY2027,consensus,645.6825,jpy,yfinance,2026-08-27
6871,"MICRONICS JAPAN CO.,LTD.",net_sales,FY2027,consensus,118375000000.0,jpy_abs,yfinance,2026-08-27
6902,DENSO CORPORATION,eps,FY2027,consensus,157.44724,jpy,yfinance,2026-08-27
6902,DENSO CORPORATION,net_sales,FY2027,consensus,7796605813230.0,jpy_abs,yfinance,2026-08-27
6902,DENSO CORPORATION,eps,FY2028,consensus,181.69661,jpy,yfinance,2026-08-27
6902,DENSO CORPORATION,net_sales,FY2028,consensus,8098366275850.0,jpy_abs,yfinance,2026-08-27
6920,Lasertec Corporation,eps,FY2027,consensus,1113.367,jpy,yfinance,2026-08-27
6920,Lasertec Corporation,net_sales,FY2027,consensus,294219969000.0,jpy_abs,yfinance,2026-08-27
6920,Lasertec Corporation,eps,FY2028,consensus,1475.6858,jpy,yfinance,2026-08-27
6920,Lasertec Corporation,net_sales,FY2028,consensus,376060663870.0,jpy_abs,yfinance,2026-08-27
6951,JEOL Ltd.,eps,FY2027,consensus,428.08167,jpy,yfinance,2026-08-27
6951,JEOL Ltd.,net_sales,FY2027,consensus,169918890170.0,jpy_abs,yfinance,2026-08-27
6951,JEOL Ltd.,eps,FY2028,consensus,525.4038,jpy,yfinance,2026-08-27
6951,JEOL Ltd.,net_sales,FY2028,consensus,189510115660.0,jpy_abs,yfinance,2026-08-27
6954,FANUC CORPORATION,eps,FY2027,consensus,219.9166,jpy,yfinance,2026-08-27
6954,FANUC CORPORATION,net_sales,FY2027,consensus,963963029210.0,jpy_abs,yfinance,2026-08-27
6954,FANUC CORPORATION,eps,FY2028,consensus,236.1367,jpy,yfinance,2026-08-27
6954,FANUC CORPORATION,net_sales,FY2028,consensus,1023505183680.0,jpy_abs,yfinance,2026-08-27
6960,"FUKUDA DENSHI CO.,LTD.",eps,FY2027,consensus,647.8,jpy,yfinance,2026-08-27
6960,"FUKUDA DENSHI CO.,LTD.",net_sales,FY2027,consensus,141600000000.0,jpy_abs,yfinance,2026-08-27
6960,"FUKUDA DENSHI CO.,LTD.",eps,FY2028,consensus,696.3,jpy,yfinance,2026-08-27
6960,"FUKUDA DENSHI CO.,LTD.",net_sales,FY2028,consensus,147000000000.0,jpy_abs,yfinance,2026-08-27
6965,HAMAMATSU PHOTONICS K.K.,eps,FY2026,consensus,54.02,jpy,yfinance,2026-08-27
6965,HAMAMATSU PHOTONICS K.K.,net_sales,FY2026,consensus,229191558230.0,jpy_abs,yfinance,2026-08-27
6965,HAMAMATSU PHOTONICS K.K.,eps,FY2027,consensus,65.49143,jpy,yfinance,2026-08-27
6965,HAMAMATSU PHOTONICS K.K.,net_sales,FY2027,consensus,246619435460.0,jpy_abs,yfinance,2026-08-27
6981,"Murata Manufacturing Co.,Ltd.",eps,FY2027,consensus,193.29683,jpy,yfinance,2026-08-27
6981,"Murata Manufacturing Co.,Ltd.",net_sales,FY2027,consensus,2080600585460.0,jpy_abs,yfinance,2026-08-27
6981,"Murata Manufacturing Co.,Ltd.",eps,FY2028,consensus,270.86325,jpy,yfinance,2026-08-27
6981,"Murata Manufacturing Co.,Ltd.",net_sales,FY2028,consensus,2409393392720.0,jpy_abs,yfinance,2026-08-27
6988,NITTO DENKO CORPORATION,eps,FY2027,consensus,217.48128,jpy,yfinance,2026-08-27
6988,NITTO DENKO CORPORATION,net_sales,FY2027,consensus,1098770000000.0,jpy_abs,yfinance,2026-08-27
6988,NITTO DENKO CORPORATION,eps,FY2028,consensus,233.74426,jpy,yfinance,2026-08-27
6988,NITTO DENKO CORPORATION,net_sales,FY2028,consensus,1141587272730.0,jpy_abs,yfinance,2026-08-27
7003,"MITSUI E&S Co.,Ltd.",eps,FY2027,consensus,358.6625,jpy,yfinance,2026-08-27
7003,"MITSUI E&S Co.,Ltd.",net_sales,FY2027,consensus,377617259900.0,jpy_abs,yfinance,2026-08-27
7003,"MITSUI E&S Co.,Ltd.",eps,FY2028,consensus,371.295,jpy,yfinance,2026-08-27
7003,"MITSUI E&S Co.,Ltd.",net_sales,FY2028,consensus,398701711280.0,jpy_abs,yfinance,2026-08-27
7011,"Mitsubishi Heavy Industries,Ltd.",eps,FY2027,consensus,128.56796,jpy,yfinance,2026-08-27
7011,"Mitsubishi Heavy Industries,Ltd.",net_sales,FY2027,consensus,5582499154760.0,jpy_abs,yfinance,2026-08-27
7011,"Mitsubishi Heavy Industries,Ltd.",eps,FY2028,consensus,149.29364,jpy,yfinance,2026-08-27
7011,"Mitsubishi Heavy Industries,Ltd.",net_sales,FY2028,consensus,6035339411010.0,jpy_abs,yfinance,2026-08-27
7012,"Kawasaki Heavy Industries,Ltd.",eps,FY2027,consensus,141.55356,jpy,yfinance,2026-08-27
7012,"Kawasaki Heavy Industries,Ltd.",net_sales,FY2027,consensus,2565714063080.0,jpy_abs,yfinance,2026-08-27
7012,"Kawasaki Heavy Industries,Ltd.",eps,FY2028,consensus,165.14536,jpy,yfinance,2026-08-27
7012,"Kawasaki Heavy Industries,Ltd.",net_sales,FY2028,consensus,2737165970730.0,jpy_abs,yfinance,2026-08-27
7013,IHI Corporation,eps,FY2027,consensus,172.68475,jpy,yfinance,2026-08-27
7013,IHI Corporation,net_sales,FY2027,consensus,1848003955090.0,jpy_abs,yfinance,2026-08-27
7013,IHI Corporation,eps,FY2028,consensus,149.62299,jpy,yfinance,2026-08-27
7013,IHI Corporation,net_sales,FY2028,consensus,1956256607500.0,jpy_abs,yfinance,2026-08-27
7014,"Namura Shipbuilding Co.,Ltd.",eps,FY2027,consensus,357.395,jpy,yfinance,2026-08-27
7014,"Namura Shipbuilding Co.,Ltd.",net_sales,FY2027,consensus,173053531520.0,jpy_abs,yfinance,2026-08-27
7014,"Namura Shipbuilding Co.,Ltd.",eps,FY2028,consensus,399.425,jpy,yfinance,2026-08-27
7014,"Namura Shipbuilding Co.,Ltd.",net_sales,FY2028,consensus,187915642620.0,jpy_abs,yfinance,2026-08-27
7148,"Financial Partners Group Co.,Ltd.",net_sales,FY2026,consensus,0.0,jpy_abs,yfinance,2026-08-27
7148,"Financial Partners Group Co.,Ltd.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
7164,"ZENKOKU HOSHO Co.,Ltd.",eps,FY2027,consensus,262.61465,jpy,yfinance,2026-08-27
7164,"ZENKOKU HOSHO Co.,Ltd.",net_sales,FY2027,consensus,60789666670.0,jpy_abs,yfinance,2026-08-27
7164,"ZENKOKU HOSHO Co.,Ltd.",eps,FY2028,consensus,284.51453,jpy,yfinance,2026-08-27
7164,"ZENKOKU HOSHO Co.,Ltd.",net_sales,FY2028,consensus,63000166670.0,jpy_abs,yfinance,2026-08-27
7167,"Mebuki Financial Group,Inc.",eps,FY2027,consensus,114.7794,jpy,yfinance,2026-08-27
7167,"Mebuki Financial Group,Inc.",net_sales,FY2027,consensus,484500000000.0,jpy_abs,yfinance,2026-08-27
7167,"Mebuki Financial Group,Inc.",eps,FY2028,consensus,132.31552,jpy,yfinance,2026-08-27
7167,"Mebuki Financial Group,Inc.",net_sales,FY2028,consensus,564900000000.0,jpy_abs,yfinance,2026-08-27
7173,"Tokyo Kiraboshi Financial Group,Inc.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
7173,"Tokyo Kiraboshi Financial Group,Inc.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
7186,"Yokohama Financial Group,Inc.",eps,FY2027,consensus,125.20511,jpy,yfinance,2026-08-27
7186,"Yokohama Financial Group,Inc.",net_sales,FY2027,consensus,356445821000.0,jpy_abs,yfinance,2026-08-27
7186,"Yokohama Financial Group,Inc.",eps,FY2028,consensus,146.40198,jpy,yfinance,2026-08-27
7186,"Yokohama Financial Group,Inc.",net_sales,FY2028,consensus,404422530660.0,jpy_abs,yfinance,2026-08-27
7202,ISUZU MOTORS LIMITED,eps,FY2027,consensus,275.8665,jpy,yfinance,2026-08-27
7202,ISUZU MOTORS LIMITED,net_sales,FY2027,consensus,3739461196190.0,jpy_abs,yfinance,2026-08-27
7202,ISUZU MOTORS LIMITED,eps,FY2028,consensus,304.1,jpy,yfinance,2026-08-27
7202,ISUZU MOTORS LIMITED,net_sales,FY2028,consensus,3921550442550.0,jpy_abs,yfinance,2026-08-27
7203,TOYOTA MOTOR CORPORATION,eps,FY2027,consensus,309.06668,jpy,yfinance,2026-08-27
7203,TOYOTA MOTOR CORPORATION,net_sales,FY2027,consensus,53890748619140.0,jpy_abs,yfinance,2026-08-27
7203,TOYOTA MOTOR CORPORATION,eps,FY2028,consensus,348.52686,jpy,yfinance,2026-08-27
7203,TOYOTA MOTOR CORPORATION,net_sales,FY2028,consensus,55435252249890.0,jpy_abs,yfinance,2026-08-27
7211,MITSUBISHI MOTORS CORPORATION,eps,FY2027,consensus,23.74057,jpy,yfinance,2026-08-27
7211,MITSUBISHI MOTORS CORPORATION,net_sales,FY2027,consensus,3080001862680.0,jpy_abs,yfinance,2026-08-27
7211,MITSUBISHI MOTORS CORPORATION,eps,FY2028,consensus,36.8678,jpy,yfinance,2026-08-27
7211,MITSUBISHI MOTORS CORPORATION,net_sales,FY2028,consensus,3184763413830.0,jpy_abs,yfinance,2026-08-27
7259,AISIN CORPORATION,eps,FY2027,consensus,223.7522,jpy,yfinance,2026-08-27
7259,AISIN CORPORATION,net_sales,FY2027,consensus,5311168896970.0,jpy_abs,yfinance,2026-08-27
7259,AISIN CORPORATION,eps,FY2028,consensus,266.31577,jpy,yfinance,2026-08-27
7259,AISIN CORPORATION,net_sales,FY2028,consensus,5481095764430.0,jpy_abs,yfinance,2026-08-27
7261,Mazda Motor Corporation,eps,FY2027,consensus,155.40509,jpy,yfinance,2026-08-27
7261,Mazda Motor Corporation,net_sales,FY2027,consensus,5372404918030.0,jpy_abs,yfinance,2026-08-27
7261,Mazda Motor Corporation,eps,FY2028,consensus,193.60982,jpy,yfinance,2026-08-27
7261,Mazda Motor Corporation,net_sales,FY2028,consensus,5554280388660.0,jpy_abs,yfinance,2026-08-27
7267,"HONDA MOTOR CO.,LTD.",eps,FY2027,consensus,141.48788,jpy,yfinance,2026-08-27
7267,"HONDA MOTOR CO.,LTD.",net_sales,FY2027,consensus,23580068363500.0,jpy_abs,yfinance,2026-08-27
7267,"HONDA MOTOR CO.,LTD.",eps,FY2028,consensus,203.16698,jpy,yfinance,2026-08-27
7267,"HONDA MOTOR CO.,LTD.",net_sales,FY2028,consensus,24032294288250.0,jpy_abs,yfinance,2026-08-27
7269,SUZUKI MOTOR CORPORATION,eps,FY2027,consensus,229.73656,jpy,yfinance,2026-08-27
7269,SUZUKI MOTOR CORPORATION,net_sales,FY2027,consensus,6881219683710.0,jpy_abs,yfinance,2026-08-27
7269,SUZUKI MOTOR CORPORATION,eps,FY2028,consensus,229.78479,jpy,yfinance,2026-08-27
7269,SUZUKI MOTOR CORPORATION,net_sales,FY2028,consensus,7243256961690.0,jpy_abs,yfinance,2026-08-27
7270,SUBARU CORPORATION,eps,FY2027,consensus,244.49396,jpy,yfinance,2026-08-27
7270,SUBARU CORPORATION,net_sales,FY2027,consensus,5132144090630.0,jpy_abs,yfinance,2026-08-27
7270,SUBARU CORPORATION,eps,FY2028,consensus,292.44205,jpy,yfinance,2026-08-27
7270,SUBARU CORPORATION,net_sales,FY2028,consensus,5300222647920.0,jpy_abs,yfinance,2026-08-27
7272,"Yamaha Motor Co.,Ltd.",eps,FY2026,consensus,179.34032,jpy,yfinance,2026-08-27
7272,"Yamaha Motor Co.,Ltd.",net_sales,FY2026,consensus,2848332939810.0,jpy_abs,yfinance,2026-08-27
7272,"Yamaha Motor Co.,Ltd.",eps,FY2027,consensus,174.10703,jpy,yfinance,2026-08-27
7272,"Yamaha Motor Co.,Ltd.",net_sales,FY2027,consensus,2956137223690.0,jpy_abs,yfinance,2026-08-27
7282,"TOYODA GOSEI CO.,LTD.",eps,FY2027,consensus,511.26953,jpy,yfinance,2026-08-27
7282,"TOYODA GOSEI CO.,LTD.",net_sales,FY2027,consensus,1228770000000.0,jpy_abs,yfinance,2026-08-27
7282,"TOYODA GOSEI CO.,LTD.",eps,FY2028,consensus,562.1873,jpy,yfinance,2026-08-27
7282,"TOYODA GOSEI CO.,LTD.",net_sales,FY2028,consensus,1284895000000.0,jpy_abs,yfinance,2026-08-27
7309,SHIMANO INC.,eps,FY2026,consensus,574.8559,jpy,yfinance,2026-08-27
7309,SHIMANO INC.,net_sales,FY2026,consensus,490959945180.0,jpy_abs,yfinance,2026-08-27
7309,SHIMANO INC.,eps,FY2027,consensus,727.4163,jpy,yfinance,2026-08-27
7309,SHIMANO INC.,net_sales,FY2027,consensus,522101512830.0,jpy_abs,yfinance,2026-08-27
7419,"Nojima Co.,Ltd.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
7419,"Nojima Co.,Ltd.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
7453,"RYOHIN KEIKAKU CO.,LTD.",eps,FY2026,consensus,127.72593,jpy,yfinance,2026-08-27
7453,"RYOHIN KEIKAKU CO.,LTD.",net_sales,FY2026,consensus,907370646690.0,jpy_abs,yfinance,2026-08-27
7453,"RYOHIN KEIKAKU CO.,LTD.",eps,FY2027,consensus,142.66234,jpy,yfinance,2026-08-27
7453,"RYOHIN KEIKAKU CO.,LTD.",net_sales,FY2027,consensus,1001116910250.0,jpy_abs,yfinance,2026-08-27
7532,Pan Pacific International Holdings Corporation,eps,FY2027,consensus,39.47824,jpy,yfinance,2026-08-27
7532,Pan Pacific International Holdings Corporation,net_sales,FY2027,consensus,2662071373120.0,jpy_abs,yfinance,2026-08-27
7532,Pan Pacific International Holdings Corporation,eps,FY2028,consensus,43.34204,jpy,yfinance,2026-08-27
7532,Pan Pacific International Holdings Corporation,net_sales,FY2028,consensus,2802429796880.0,jpy_abs,yfinance,2026-08-27
7550,"ZENSHO HOLDINGS CO.,LTD.",eps,FY2027,consensus,348.87167,jpy,yfinance,2026-08-27
7550,"ZENSHO HOLDINGS CO.,LTD.",net_sales,FY2027,consensus,1393083333330.0,jpy_abs,yfinance,2026-08-27
7550,"ZENSHO HOLDINGS CO.,LTD.",eps,FY2028,consensus,415.17667,jpy,yfinance,2026-08-27
7550,"ZENSHO HOLDINGS CO.,LTD.",net_sales,FY2028,consensus,1525233333330.0,jpy_abs,yfinance,2026-08-27
7564,"WORKMAN CO.,LTD.",eps,FY2027,consensus,291.54907,jpy,yfinance,2026-08-27
7564,"WORKMAN CO.,LTD.",net_sales,FY2027,consensus,187666666670.0,jpy_abs,yfinance,2026-08-27
7564,"WORKMAN CO.,LTD.",eps,FY2028,consensus,306.96857,jpy,yfinance,2026-08-27
7564,"WORKMAN CO.,LTD.",net_sales,FY2028,consensus,196816666670.0,jpy_abs,yfinance,2026-08-27
7599,IDOM Inc.,eps,FY2027,consensus,141.944,jpy,yfinance,2026-08-27
7599,IDOM Inc.,net_sales,FY2027,consensus,631100000000.0,jpy_abs,yfinance,2026-08-27
