code,name,metric,fy,basis,value,unit,source,as_of
1766,TOKEN CORPORATION,ordinary_profit,FY2026,company_h1,9700000000.0,jpy_abs,jquants,2026-03-13
1766,TOKEN CORPORATION,eps,FY2027,consensus,1594.5,jpy,yfinance,2026-08-27
1766,TOKEN CORPORATION,net_sales,FY2027,consensus,437000000000.0,jpy_abs,yfinance,2026-08-27
1801,TAISEI CORPORATION,dps,FY2026,actual,310.0,jpy,jquants,2026-05-14
1801,TAISEI CORPORATION,eps,FY2026,actual,1025.53,jpy,jquants,2026-05-14
1801,TAISEI CORPORATION,net_profit,FY2026,actual,170004000000.0,jpy_abs,jquants,2026-05-14
1801,TAISEI CORPORATION,net_sales,FY2026,actual,2089091000000.0,jpy_abs,jquants,2026-05-14
1801,TAISEI CORPORATION,operating_profit,FY2026,actual,187973000000.0,jpy_abs,jquants,2026-05-14
1801,TAISEI CORPORATION,ordinary_profit,FY2026,actual,195777000000.0,jpy_abs,jquants,2026-05-14
1801,TAISEI CORPORATION,dps,FY2027,company,380.0,jpy,jquants,2026-05-14
1801,TAISEI CORPORATION,eps,FY2027,company,926.33,jpy,jquants,2026-05-14
1801,TAISEI CORPORATION,eps,FY2027,consensus,1032.1042,jpy,yfinance,2026-08-27
1801,TAISEI CORPORATION,net_profit,FY2027,company,151000000000.0,jpy_abs,jquants,2026-05-14
1801,TAISEI CORPORATION,net_sales,FY2027,company,2420000000000.0,jpy_abs,jquants,2026-05-14
1801,TAISEI CORPORATION,net_sales,FY2027,consensus,2420927250000.0,jpy_abs,yfinance,2026-08-27
1801,TAISEI CORPORATION,operating_profit,FY2027,company,188000000000.0,jpy_abs,jquants,2026-05-14
1801,TAISEI CORPORATION,ordinary_profit,FY2027,company,187000000000.0,jpy_abs,jquants,2026-05-14
1801,TAISEI CORPORATION,eps,FY2028,consensus,1004.73285,jpy,yfinance,2026-08-27
1801,TAISEI CORPORATION,net_sales,FY2028,consensus,2488497507500.0,jpy_abs,yfinance,2026-08-27
1802,OBAYASHI CORPORATION,dps,FY2026,actual,88.0,jpy,jquants,2026-05-13
1802,OBAYASHI CORPORATION,eps,FY2026,actual,249.42,jpy,jquants,2026-05-13
1802,OBAYASHI CORPORATION,net_profit,FY2026,actual,173759000000.0,jpy_abs,jquants,2026-05-13
1802,OBAYASHI CORPORATION,net_sales,FY2026,actual,2586258000000.0,jpy_abs,jquants,2026-05-13
1802,OBAYASHI CORPORATION,operating_profit,FY2026,actual,194678000000.0,jpy_abs,jquants,2026-05-13
1802,OBAYASHI CORPORATION,ordinary_profit,FY2026,actual,204195000000.0,jpy_abs,jquants,2026-05-13
1802,OBAYASHI CORPORATION,dps,FY2027,company,94.0,jpy,jquants,2026-05-13
1802,OBAYASHI CORPORATION,eps,FY2027,company,228.39,jpy,jquants,2026-05-13
1802,OBAYASHI CORPORATION,eps,FY2027,consensus,237.47626,jpy,yfinance,2026-08-27
1802,OBAYASHI CORPORATION,net_profit,FY2027,company,157000000000.0,jpy_abs,jquants,2026-05-13
1802,OBAYASHI CORPORATION,net_sales,FY2027,company,2945000000000.0,jpy_abs,jquants,2026-05-13
1802,OBAYASHI CORPORATION,net_sales,FY2027,consensus,2947273336240.0,jpy_abs,yfinance,2026-08-27
1802,OBAYASHI CORPORATION,operating_profit,FY2027,company,180000000000.0,jpy_abs,jquants,2026-05-13
1802,OBAYASHI CORPORATION,ordinary_profit,FY2027,company,183000000000.0,jpy_abs,jquants,2026-05-13
1802,OBAYASHI CORPORATION,eps,FY2028,consensus,243.90875,jpy,yfinance,2026-08-27
1802,OBAYASHI CORPORATION,net_sales,FY2028,consensus,3014144141240.0,jpy_abs,yfinance,2026-08-27
1803,SHIMIZU CORPORATION,dps,FY2026,actual,72.0,jpy,jquants,2026-05-12
1803,SHIMIZU CORPORATION,eps,FY2026,actual,186.68,jpy,jquants,2026-05-12
1803,SHIMIZU CORPORATION,net_profit,FY2026,actual,126617000000.0,jpy_abs,jquants,2026-05-12
1803,SHIMIZU CORPORATION,net_sales,FY2026,actual,2057802000000.0,jpy_abs,jquants,2026-05-12
1803,SHIMIZU CORPORATION,operating_profit,FY2026,actual,118669000000.0,jpy_abs,jquants,2026-05-12
1803,SHIMIZU CORPORATION,ordinary_profit,FY2026,actual,122324000000.0,jpy_abs,jquants,2026-05-12
1803,SHIMIZU CORPORATION,dps,FY2027,company,77.0,jpy,jquants,2026-05-12
1803,SHIMIZU CORPORATION,eps,FY2027,company,191.4,jpy,jquants,2026-05-12
1803,SHIMIZU CORPORATION,eps,FY2027,consensus,241.79167,jpy,yfinance,2026-08-27
1803,SHIMIZU CORPORATION,net_profit,FY2027,company,130000000000.0,jpy_abs,jquants,2026-05-12
1803,SHIMIZU CORPORATION,net_sales,FY2027,company,2310000000000.0,jpy_abs,jquants,2026-05-12
1803,SHIMIZU CORPORATION,net_sales,FY2027,consensus,2292436142860.0,jpy_abs,yfinance,2026-08-27
1803,SHIMIZU CORPORATION,operating_profit,FY2027,company,153000000000.0,jpy_abs,jquants,2026-05-12
1803,SHIMIZU CORPORATION,ordinary_profit,FY2027,company,148000000000.0,jpy_abs,jquants,2026-05-12
1803,SHIMIZU CORPORATION,eps,FY2028,consensus,195.58714,jpy,yfinance,2026-08-27
1803,SHIMIZU CORPORATION,net_sales,FY2028,consensus,2308346000000.0,jpy_abs,yfinance,2026-08-27
1808,HASEKO Corporation,dps,FY2026,actual,95.0,jpy,jquants,2026-05-15
1808,HASEKO Corporation,eps,FY2026,actual,204.54,jpy,jquants,2026-05-15
1808,HASEKO Corporation,net_profit,FY2026,actual,54839000000.0,jpy_abs,jquants,2026-05-15
1808,HASEKO Corporation,net_sales,FY2026,actual,1273136000000.0,jpy_abs,jquants,2026-05-15
1808,HASEKO Corporation,operating_profit,FY2026,actual,98743000000.0,jpy_abs,jquants,2026-05-15
1808,HASEKO Corporation,ordinary_profit,FY2026,actual,94051000000.0,jpy_abs,jquants,2026-05-15
1808,HASEKO Corporation,dps,FY2027,company,100.0,jpy,jquants,2026-05-15
1808,HASEKO Corporation,eps,FY2027,company,249.39,jpy,jquants,2026-05-15
1808,HASEKO Corporation,eps,FY2027,company_h1,113.36,jpy,jquants,2026-05-15
1808,HASEKO Corporation,eps,FY2027,consensus,265.19223,jpy,yfinance,2026-08-27
1808,HASEKO Corporation,net_profit,FY2027,company,66000000000.0,jpy_abs,jquants,2026-05-15
1808,HASEKO Corporation,net_profit,FY2027,company_h1,30000000000.0,jpy_abs,jquants,2026-05-15
1808,HASEKO Corporation,net_sales,FY2027,company,1380000000000.0,jpy_abs,jquants,2026-05-15
1808,HASEKO Corporation,net_sales,FY2027,company_h1,630000000000.0,jpy_abs,jquants,2026-05-15
1808,HASEKO Corporation,net_sales,FY2027,consensus,1377363958500.0,jpy_abs,yfinance,2026-08-27
1808,HASEKO Corporation,operating_profit,FY2027,company,110000000000.0,jpy_abs,jquants,2026-05-15
1808,HASEKO Corporation,operating_profit,FY2027,company_h1,49000000000.0,jpy_abs,jquants,2026-05-15
1808,HASEKO Corporation,ordinary_profit,FY2027,company,105000000000.0,jpy_abs,jquants,2026-05-15
1808,HASEKO Corporation,ordinary_profit,FY2027,company_h1,47000000000.0,jpy_abs,jquants,2026-05-15
1808,HASEKO Corporation,eps,FY2028,consensus,294.21445,jpy,yfinance,2026-08-27
1808,HASEKO Corporation,net_sales,FY2028,consensus,1444762393290.0,jpy_abs,yfinance,2026-08-27
1812,KAJIMA CORPORATION,dps,FY2026,actual,146.0,jpy,jquants,2026-05-14
1812,KAJIMA CORPORATION,eps,FY2026,actual,379.81,jpy,jquants,2026-05-14
1812,KAJIMA CORPORATION,net_profit,FY2026,actual,177334000000.0,jpy_abs,jquants,2026-05-14
1812,KAJIMA CORPORATION,net_sales,FY2026,actual,3067275000000.0,jpy_abs,jquants,2026-05-14
1812,KAJIMA CORPORATION,operating_profit,FY2026,actual,240780000000.0,jpy_abs,jquants,2026-05-14
1812,KAJIMA CORPORATION,ordinary_profit,FY2026,actual,240420000000.0,jpy_abs,jquants,2026-05-14
1812,KAJIMA CORPORATION,dps,FY2027,company,146.0,jpy,jquants,2026-05-14
1812,KAJIMA CORPORATION,eps,FY2027,company,364.85,jpy,jquants,2026-05-14
1812,KAJIMA CORPORATION,eps,FY2027,consensus,396.90167,jpy,yfinance,2026-08-27
1812,KAJIMA CORPORATION,net_profit,FY2027,company,170000000000.0,jpy_abs,jquants,2026-05-14
1812,KAJIMA CORPORATION,net_sales,FY2027,company,2900000000000.0,jpy_abs,jquants,2026-05-14
1812,KAJIMA CORPORATION,net_sales,FY2027,consensus,2954457571430.0,jpy_abs,yfinance,2026-08-27
1812,KAJIMA CORPORATION,operating_profit,FY2027,company,200000000000.0,jpy_abs,jquants,2026-05-14
1812,KAJIMA CORPORATION,ordinary_profit,FY2027,company,206000000000.0,jpy_abs,jquants,2026-05-14
1812,KAJIMA CORPORATION,eps,FY2028,consensus,431.53857,jpy,yfinance,2026-08-27
1812,KAJIMA CORPORATION,net_sales,FY2028,consensus,3162042857140.0,jpy_abs,yfinance,2026-08-27
1820,"Nishimatsu Construction Co.,Ltd.",dps,FY2026,actual,230.0,jpy,jquants,2026-05-12
1820,"Nishimatsu Construction Co.,Ltd.",eps,FY2026,actual,609.56,jpy,jquants,2026-05-12
1820,"Nishimatsu Construction Co.,Ltd.",net_profit,FY2026,actual,24066000000.0,jpy_abs,jquants,2026-05-12
1820,"Nishimatsu Construction Co.,Ltd.",net_sales,FY2026,actual,396030000000.0,jpy_abs,jquants,2026-05-12
1820,"Nishimatsu Construction Co.,Ltd.",operating_profit,FY2026,actual,28029000000.0,jpy_abs,jquants,2026-05-12
1820,"Nishimatsu Construction Co.,Ltd.",ordinary_profit,FY2026,actual,27384000000.0,jpy_abs,jquants,2026-05-12
1820,"Nishimatsu Construction Co.,Ltd.",dps,FY2027,company,250.0,jpy,jquants,2026-05-12
1820,"Nishimatsu Construction Co.,Ltd.",eps,FY2027,company,519.19,jpy,jquants,2026-05-12
1820,"Nishimatsu Construction Co.,Ltd.",eps,FY2027,consensus,536.13,jpy,yfinance,2026-08-27
1820,"Nishimatsu Construction Co.,Ltd.",net_profit,FY2027,company,20500000000.0,jpy_abs,jquants,2026-05-12
1820,"Nishimatsu Construction Co.,Ltd.",net_sales,FY2027,company,440000000000.0,jpy_abs,jquants,2026-05-12
1820,"Nishimatsu Construction Co.,Ltd.",net_sales,FY2027,consensus,434850000000.0,jpy_abs,yfinance,2026-08-27
1820,"Nishimatsu Construction Co.,Ltd.",operating_profit,FY2027,company,28500000000.0,jpy_abs,jquants,2026-05-12
1820,"Nishimatsu Construction Co.,Ltd.",ordinary_profit,FY2027,company,26500000000.0,jpy_abs,jquants,2026-05-12
1820,"Nishimatsu Construction Co.,Ltd.",eps,FY2028,consensus,551.335,jpy,yfinance,2026-08-27
1820,"Nishimatsu Construction Co.,Ltd.",net_sales,FY2028,consensus,455716666670.0,jpy_abs,yfinance,2026-08-27
1833,OKUMURA CORPORATION,dps,FY2026,actual,297.0,jpy,jquants,2026-05-15
1833,OKUMURA CORPORATION,eps,FY2026,actual,511.8,jpy,jquants,2026-05-15
1833,OKUMURA CORPORATION,net_profit,FY2026,actual,18360000000.0,jpy_abs,jquants,2026-05-15
1833,OKUMURA CORPORATION,net_sales,FY2026,actual,307202000000.0,jpy_abs,jquants,2026-05-15
1833,OKUMURA CORPORATION,operating_profit,FY2026,actual,15928000000.0,jpy_abs,jquants,2026-05-15
1833,OKUMURA CORPORATION,ordinary_profit,FY2026,actual,25313000000.0,jpy_abs,jquants,2026-05-15
1833,OKUMURA CORPORATION,dps,FY2027,company,300.0,jpy,jquants,2026-05-15
1833,OKUMURA CORPORATION,eps,FY2027,company,429.14,jpy,jquants,2026-05-15
1833,OKUMURA CORPORATION,net_profit,FY2027,company,15400000000.0,jpy_abs,jquants,2026-05-15
1833,OKUMURA CORPORATION,net_sales,FY2027,company,304000000000.0,jpy_abs,jquants,2026-05-15
1833,OKUMURA CORPORATION,net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
1833,OKUMURA CORPORATION,operating_profit,FY2027,company,20500000000.0,jpy_abs,jquants,2026-05-15
1833,OKUMURA CORPORATION,ordinary_profit,FY2027,company,20700000000.0,jpy_abs,jquants,2026-05-15
1833,OKUMURA CORPORATION,net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
1835,"TOTETSU KOGYO CO.,LTD.",dps,FY2026,actual,150.0,jpy,jquants,2026-05-14
1835,"TOTETSU KOGYO CO.,LTD.",eps,FY2026,actual,372.99,jpy,jquants,2026-05-14
1835,"TOTETSU KOGYO CO.,LTD.",net_profit,FY2026,actual,12845000000.0,jpy_abs,jquants,2026-05-14
1835,"TOTETSU KOGYO CO.,LTD.",net_sales,FY2026,actual,163018000000.0,jpy_abs,jquants,2026-05-14
1835,"TOTETSU KOGYO CO.,LTD.",operating_profit,FY2026,actual,17601000000.0,jpy_abs,jquants,2026-05-14
1835,"TOTETSU KOGYO CO.,LTD.",ordinary_profit,FY2026,actual,18220000000.0,jpy_abs,jquants,2026-05-14
1835,"TOTETSU KOGYO CO.,LTD.",dps,FY2027,company,152.0,jpy,jquants,2026-05-14
1835,"TOTETSU KOGYO CO.,LTD.",eps,FY2027,company,377.48,jpy,jquants,2026-05-14
1835,"TOTETSU KOGYO CO.,LTD.",eps,FY2027,consensus,392.96667,jpy,yfinance,2026-08-27
1835,"TOTETSU KOGYO CO.,LTD.",net_profit,FY2027,company,13000000000.0,jpy_abs,jquants,2026-05-14
1835,"TOTETSU KOGYO CO.,LTD.",net_sales,FY2027,company,167000000000.0,jpy_abs,jquants,2026-05-14
1835,"TOTETSU KOGYO CO.,LTD.",net_sales,FY2027,consensus,167600000000.0,jpy_abs,yfinance,2026-08-27
1835,"TOTETSU KOGYO CO.,LTD.",operating_profit,FY2027,company,18000000000.0,jpy_abs,jquants,2026-05-14
1835,"TOTETSU KOGYO CO.,LTD.",ordinary_profit,FY2027,company,18500000000.0,jpy_abs,jquants,2026-05-14
1835,"TOTETSU KOGYO CO.,LTD.",eps,FY2028,consensus,419.06668,jpy,yfinance,2026-08-27
1835,"TOTETSU KOGYO CO.,LTD.",net_sales,FY2028,consensus,174600000000.0,jpy_abs,yfinance,2026-08-27
1852,ASANUMA CORPORATION,dps,FY2026,actual,45.0,jpy,jquants,2026-05-13
1852,ASANUMA CORPORATION,eps,FY2026,actual,64.24,jpy,jquants,2026-05-13
1852,ASANUMA CORPORATION,net_profit,FY2026,actual,5181000000.0,jpy_abs,jquants,2026-05-13
1852,ASANUMA CORPORATION,net_sales,FY2026,actual,175294000000.0,jpy_abs,jquants,2026-05-13
1852,ASANUMA CORPORATION,operating_profit,FY2026,actual,7211000000.0,jpy_abs,jquants,2026-05-13
1852,ASANUMA CORPORATION,ordinary_profit,FY2026,actual,7048000000.0,jpy_abs,jquants,2026-05-13
1852,ASANUMA CORPORATION,dps,FY2027,company,45.0,jpy,jquants,2026-05-13
1852,ASANUMA CORPORATION,eps,FY2027,company,64.22,jpy,jquants,2026-05-13
1852,ASANUMA CORPORATION,net_profit,FY2027,company,5180000000.0,jpy_abs,jquants,2026-05-13
1852,ASANUMA CORPORATION,net_sales,FY2027,company,175500000000.0,jpy_abs,jquants,2026-05-13
1852,ASANUMA CORPORATION,net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
1852,ASANUMA CORPORATION,operating_profit,FY2027,company,7780000000.0,jpy_abs,jquants,2026-05-13
1852,ASANUMA CORPORATION,ordinary_profit,FY2027,company,7530000000.0,jpy_abs,jquants,2026-05-13
1852,ASANUMA CORPORATION,net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
1860,TODA CORPORATION,dps,FY2026,actual,58.0,jpy,jquants,2026-05-15
1860,TODA CORPORATION,eps,FY2026,actual,123.34,jpy,jquants,2026-05-15
1860,TODA CORPORATION,net_profit,FY2026,actual,36981000000.0,jpy_abs,jquants,2026-05-15
1860,TODA CORPORATION,net_sales,FY2026,actual,645737000000.0,jpy_abs,jquants,2026-05-15
1860,TODA CORPORATION,operating_profit,FY2026,actual,38215000000.0,jpy_abs,jquants,2026-05-15
1860,TODA CORPORATION,ordinary_profit,FY2026,actual,43984000000.0,jpy_abs,jquants,2026-05-15
1860,TODA CORPORATION,dps,FY2027,company,60.0,jpy,jquants,2026-05-15
1860,TODA CORPORATION,eps,FY2027,company,118.23,jpy,jquants,2026-05-15
1860,TODA CORPORATION,eps,FY2027,consensus,123.5075,jpy,yfinance,2026-08-27
1860,TODA CORPORATION,net_profit,FY2027,company,35000000000.0,jpy_abs,jquants,2026-05-15
1860,TODA CORPORATION,net_sales,FY2027,company,753000000000.0,jpy_abs,jquants,2026-05-15
1860,TODA CORPORATION,net_sales,FY2027,consensus,736475000000.0,jpy_abs,yfinance,2026-08-27
1860,TODA CORPORATION,operating_profit,FY2027,company,39000000000.0,jpy_abs,jquants,2026-05-15
1860,TODA CORPORATION,ordinary_profit,FY2027,company,40000000000.0,jpy_abs,jquants,2026-05-15
1860,TODA CORPORATION,eps,FY2028,consensus,135.4925,jpy,yfinance,2026-08-27
1860,TODA CORPORATION,net_sales,FY2028,consensus,757275000000.0,jpy_abs,yfinance,2026-08-27
1861,"Kumagai Gumi Co.,Ltd.",dps,FY2026,actual,8071000000.0,jpy,jquants,2026-05-15
1861,"Kumagai Gumi Co.,Ltd.",eps,FY2026,actual,116.94,jpy,jquants,2026-05-15
1861,"Kumagai Gumi Co.,Ltd.",net_profit,FY2026,actual,20068000000.0,jpy_abs,jquants,2026-05-15
1861,"Kumagai Gumi Co.,Ltd.",net_sales,FY2026,actual,487698000000.0,jpy_abs,jquants,2026-05-15
1861,"Kumagai Gumi Co.,Ltd.",operating_profit,FY2026,actual,27092000000.0,jpy_abs,jquants,2026-05-15
1861,"Kumagai Gumi Co.,Ltd.",ordinary_profit,FY2026,actual,27049000000.0,jpy_abs,jquants,2026-05-15
1861,"Kumagai Gumi Co.,Ltd.",dps,FY2027,company,50.0,jpy,jquants,2026-05-15
1861,"Kumagai Gumi Co.,Ltd.",eps,FY2027,company,120.06,jpy,jquants,2026-05-15
1861,"Kumagai Gumi Co.,Ltd.",eps,FY2027,consensus,120.7,jpy,yfinance,2026-08-27
1861,"Kumagai Gumi Co.,Ltd.",net_profit,FY2027,company,20400000000.0,jpy_abs,jquants,2026-05-15
1861,"Kumagai Gumi Co.,Ltd.",net_sales,FY2027,company,500000000000.0,jpy_abs,jquants,2026-05-15
1861,"Kumagai Gumi Co.,Ltd.",net_sales,FY2027,consensus,507620000000.0,jpy_abs,yfinance,2026-08-27
1861,"Kumagai Gumi Co.,Ltd.",operating_profit,FY2027,company,30900000000.0,jpy_abs,jquants,2026-05-15
1861,"Kumagai Gumi Co.,Ltd.",ordinary_profit,FY2027,company,31000000000.0,jpy_abs,jquants,2026-05-15
1861,"Kumagai Gumi Co.,Ltd.",eps,FY2028,consensus,144.498,jpy,yfinance,2026-08-27
1861,"Kumagai Gumi Co.,Ltd.",net_sales,FY2028,consensus,517920000000.0,jpy_abs,yfinance,2026-08-27
1870,"YAHAGI CONSTRUCTION CO.,LTD.",dps,FY2026,actual,100.0,jpy,jquants,2026-05-12
1870,"YAHAGI CONSTRUCTION CO.,LTD.",eps,FY2026,actual,196.72,jpy,jquants,2026-05-12
1870,"YAHAGI CONSTRUCTION CO.,LTD.",net_profit,FY2026,actual,8468000000.0,jpy_abs,jquants,2026-05-12
1870,"YAHAGI CONSTRUCTION CO.,LTD.",net_sales,FY2026,actual,169399000000.0,jpy_abs,jquants,2026-05-12
1870,"YAHAGI CONSTRUCTION CO.,LTD.",operating_profit,FY2026,actual,13742000000.0,jpy_abs,jquants,2026-05-12
1870,"YAHAGI CONSTRUCTION CO.,LTD.",ordinary_profit,FY2026,actual,13698000000.0,jpy_abs,jquants,2026-05-12
1870,"YAHAGI CONSTRUCTION CO.,LTD.",dps,FY2027,company,100.0,jpy,jquants,2026-05-12
1870,"YAHAGI CONSTRUCTION CO.,LTD.",eps,FY2027,company,189.9,jpy,jquants,2026-05-12
1870,"YAHAGI CONSTRUCTION CO.,LTD.",eps,FY2027,company_h1,53.26,jpy,jquants,2026-05-12
1870,"YAHAGI CONSTRUCTION CO.,LTD.",eps,FY2027,consensus,231.6,jpy,yfinance,2026-08-27
1870,"YAHAGI CONSTRUCTION CO.,LTD.",net_profit,FY2027,company,8200000000.0,jpy_abs,jquants,2026-05-12
1870,"YAHAGI CONSTRUCTION CO.,LTD.",net_profit,FY2027,company_h1,2300000000.0,jpy_abs,jquants,2026-05-12
1870,"YAHAGI CONSTRUCTION CO.,LTD.",net_sales,FY2027,company,150000000000.0,jpy_abs,jquants,2026-05-12
1870,"YAHAGI CONSTRUCTION CO.,LTD.",net_sales,FY2027,company_h1,65800000000.0,jpy_abs,jquants,2026-05-12
1870,"YAHAGI CONSTRUCTION CO.,LTD.",net_sales,FY2027,consensus,155000000000.0,jpy_abs,yfinance,2026-08-27
1870,"YAHAGI CONSTRUCTION CO.,LTD.",operating_profit,FY2027,company,9000000000.0,jpy_abs,jquants,2026-05-12
1870,"YAHAGI CONSTRUCTION CO.,LTD.",operating_profit,FY2027,company_h1,1100000000.0,jpy_abs,jquants,2026-05-12
1870,"YAHAGI CONSTRUCTION CO.,LTD.",ordinary_profit,FY2027,company,8880000000.0,jpy_abs,jquants,2026-05-12
1870,"YAHAGI CONSTRUCTION CO.,LTD.",ordinary_profit,FY2027,company_h1,1030000000.0,jpy_abs,jquants,2026-05-12
1870,"YAHAGI CONSTRUCTION CO.,LTD.",eps,FY2028,consensus,247.8,jpy,yfinance,2026-08-27
1870,"YAHAGI CONSTRUCTION CO.,LTD.",net_sales,FY2028,consensus,180000000000.0,jpy_abs,yfinance,2026-08-27
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",dps,FY2026,actual,49548000000.0,jpy,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",eps,FY2026,actual,299.01,jpy,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",net_profit,FY2026,actual,99030000000.0,jpy_abs,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",net_sales,FY2026,actual,1984743000000.0,jpy_abs,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",operating_profit,FY2026,actual,135256000000.0,jpy_abs,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",ordinary_profit,FY2026,actual,139169000000.0,jpy_abs,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",dps,FY2027,company,163.0,jpy,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",eps,FY2027,company,326.0,jpy,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",eps,FY2027,company_h1,184.0,jpy,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",eps,FY2027,consensus,333.66586,jpy,yfinance,2026-08-27
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",net_profit,FY2027,company,108000000000.0,jpy_abs,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",net_profit,FY2027,company_h1,61000000000.0,jpy_abs,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",net_sales,FY2027,company,2050000000000.0,jpy_abs,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",net_sales,FY2027,company_h1,990000000000.0,jpy_abs,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",net_sales,FY2027,consensus,2058974952290.0,jpy_abs,yfinance,2026-08-27
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",operating_profit,FY2027,company,142000000000.0,jpy_abs,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",operating_profit,FY2027,company_h1,70000000000.0,jpy_abs,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",ordinary_profit,FY2027,company,140000000000.0,jpy_abs,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",ordinary_profit,FY2027,company_h1,69000000000.0,jpy_abs,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",eps,FY2028,consensus,326.1204,jpy,yfinance,2026-08-27
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",net_sales,FY2028,consensus,2128864646319.0,jpy_abs,yfinance,2026-08-27
1882,TOA ROAD CORPORATION,dps,FY2026,actual,90.0,jpy,jquants,2026-05-11
1882,TOA ROAD CORPORATION,eps,FY2026,actual,74.24,jpy,jquants,2026-05-11
1882,TOA ROAD CORPORATION,net_profit,FY2026,actual,3426000000.0,jpy_abs,jquants,2026-05-11
1882,TOA ROAD CORPORATION,net_sales,FY2026,actual,121327000000.0,jpy_abs,jquants,2026-05-11
1882,TOA ROAD CORPORATION,operating_profit,FY2026,actual,5788000000.0,jpy_abs,jquants,2026-05-11
1882,TOA ROAD CORPORATION,ordinary_profit,FY2026,actual,5997000000.0,jpy_abs,jquants,2026-05-11
1882,TOA ROAD CORPORATION,dps,FY2027,company,90.0,jpy,jquants,2026-05-11
1882,TOA ROAD CORPORATION,eps,FY2027,company,90.89,jpy,jquants,2026-05-11
1882,TOA ROAD CORPORATION,eps,FY2027,company_h1,10.82,jpy,jquants,2026-05-11
1882,TOA ROAD CORPORATION,net_profit,FY2027,company,4200000000.0,jpy_abs,jquants,2026-05-11
1882,TOA ROAD CORPORATION,net_profit,FY2027,company_h1,500000000.0,jpy_abs,jquants,2026-05-11
1882,TOA ROAD CORPORATION,net_sales,FY2027,company,130000000000.0,jpy_abs,jquants,2026-05-11
1882,TOA ROAD CORPORATION,net_sales,FY2027,company_h1,52000000000.0,jpy_abs,jquants,2026-05-11
