code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
1820,5479.0,216.3,765189100,765189100,139100,5,5,4,0.2,0.65,thin,2025-09-04,2026-09-11,2026-09-11
1822,827.0,73.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-11
1826,1081.0,13.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-05,2026-09-11
1827,1354.0,46.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
1828,2461.0,25.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-11
1833,5650.0,202.7,819285000,819285000,141500,5,5,4,0.2,0.61,thin,2025-09-04,2026-09-11,2026-09-11
1835,3860.0,132.9,233538500,233538500,58900,5,5,4,0.2,2.1,thin,2025-09-04,2026-09-11,2026-09-11
1840,260.0,6.7,4368000,4368000,16800,1,1,0,0.2,114.5,very thin,2025-09-04,2026-09-10,2026-09-11
1841,1585.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-01-26,2026-09-11
1844,471.0,8.8,25528200,25528200,54200,1,1,0,0.2,19.6,very thin,2025-12-15,2026-09-08,2026-09-11
1847,3400.0,49.4,52700000,52700000,15500,1,1,0,0.2,9.5,very thin,2025-10-16,2026-09-08,2026-09-11
1848,703.0,12.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-11
1850,427.0,12.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-11
1852,871.0,70.3,270445500,270445500,310500,5,5,4,0.2,1.8,thin,2025-09-04,2026-09-11,2026-09-11
1853,332.0,10.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-11
1860,1472.0,441.1,1190343500,1190343500,800500,5,5,4,0.2,0.42,adequate,2025-09-04,2026-09-11,2026-09-11
1861,1278.0,219.7,952975400,952975400,725800,5,5,4,0.2,0.52,thin,2025-09-04,2026-09-11,2026-09-11
1866,1186.0,29.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-11
1867,2675.0,17.6,4547500,4547500,1700,1,1,0,0.2,110.0,very thin,2025-12-15,2026-09-11,2026-09-11
1870,2104.0,90.9,211251600,211251600,99600,5,5,4,0.2,2.4,thin,2025-09-04,2026-09-11,2026-09-11
1871,2236.0,104.7,190954400,190954400,85400,1,1,0,0.2,2.6,very thin,2025-09-04,2026-09-09,2026-09-11
1873,310.0,12.4,21979000,21979000,70900,1,1,0,0.2,22.7,very thin,2025-09-04,2026-09-07,2026-09-11
1878,3298.0,1092.8,4605225100,4605225100,1395100,5,5,4,0.2,0.11,adequate,2025-09-04,2026-09-11,2026-09-11
1879,2314.0,135.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
1882,1585.0,73.2,557416500,557416500,347300,5,5,4,0.2,0.9,thin,2025-09-04,2026-09-11,2026-09-11
1885,2067.0,161.4,871108800,871108800,418400,5,5,4,0.2,0.57,thin,2025-09-04,2026-09-11,2026-09-11
1887,543.0,43.3,116527800,116527800,214600,1,1,0,0.2,4.3,very thin,2025-12-15,2026-09-11,2026-09-11
1888,3860.0,49.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
1893,1438.0,392.7,2634044000,2634044000,1744400,5,5,4,0.2,0.19,adequate,2025-09-04,2026-09-11,2026-09-11
1897,3310.0,7.0,331000,331000,100,1,1,0,0.2,1510.6,very thin,2025-12-15,2026-09-08,2026-09-11
1898,1473.0,54.0,203981000,203981000,136900,5,5,4,0.2,2.5,thin,2025-09-04,2026-09-11,2026-09-11
1899,4840.0,40.1,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-25,2026-09-11
189A,945.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
1904,5070.0,30.7,,,,0,0,0,0.2,,unknown,2025-10-16,2026-09-02,2026-09-11
1905,1461.0,9.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
1909,3700.0,99.2,144300000,144300000,39000,1,1,0,0.2,3.5,very thin,2025-12-15,2026-09-08,2026-09-11
190A,129.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
1911,1218.0,744.7,5970110000,5970110000,4733900,5,5,4,0.2,0.08,deep,2025-09-04,2026-09-11,2026-09-11
1914,749.0,12.1,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-20,2026-09-11
1921,1948.0,65.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-11
1925,4598.0,2847.8,8741475600,8741475600,1887600,5,5,4,0.2,0.06,deep,2025-09-04,2026-09-11,2026-09-11
1926,3760.0,160.8,465732500,465732500,120500,5,5,4,0.2,1.1,thin,2025-09-04,2026-09-11,2026-09-11
1928,3361.0,2178.7,7553614500,7553614500,2274500,5,5,4,0.2,0.07,deep,2025-09-04,2026-09-11,2026-09-11
1929,1214.0,50.7,122249800,122249800,100700,1,1,0,0.2,4.1,very thin,2025-09-04,2026-09-08,2026-09-11
192A,1716.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
1930,1593.0,43.8,82836000,82836000,52000,1,1,0,0.2,6.0,very thin,2025-12-15,2026-09-09,2026-09-11
1934,2587.0,177.7,344196600,344196600,129300,5,5,4,0.2,1.5,thin,2025-09-04,2026-09-11,2026-09-11
1938,2559.0,58.8,187830600,187830600,73400,1,1,0,0.2,2.7,very thin,2025-12-15,2026-09-07,2026-09-11
1939,2332.0,110.4,354930400,354930400,152200,1,1,0,0.2,1.4,thin,2025-12-15,2026-09-07,2026-09-11
1941,5120.0,271.1,394240000,394240000,77000,5,5,4,0.2,1.3,thin,2025-09-04,2026-09-11,2026-09-11
1942,5433.0,1081.2,3789082800,3789082800,672300,5,5,4,0.2,0.13,adequate,2025-09-04,2026-09-11,2026-09-11
1944,6756.0,1337.6,3853543000,3853543000,553000,5,5,4,0.2,0.13,adequate,2025-09-04,2026-09-11,2026-09-11
1945,2050.0,67.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-11
1946,2063.0,191.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-11
1948,11410.0,99.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
1949,10173046784.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-01-26,2026-09-11
194A,1896.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
1950,3965.0,231.4,320672500,320672500,78500,5,5,4,0.2,1.6,thin,2025-09-04,2026-09-11,2026-09-11
1951,2540.5,527.2,1106719900,1106719900,424600,5,5,4,0.2,0.45,adequate,2025-09-04,2026-09-11,2026-09-11
1952,3140.0,142.6,465152000,465152000,147200,5,5,4,0.2,1.1,thin,2025-09-04,2026-09-11,2026-09-11
1959,7887.0,572.6,1410360000,1410360000,175200,5,5,4,0.2,0.35,adequate,2025-09-04,2026-09-11,2026-09-11
195A,923.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
1960,1693.0,26.0,26918700,26918700,15900,1,1,0,0.2,18.6,very thin,2025-12-15,2026-09-08,2026-09-11
1961,2299.0,117.1,708844500,708844500,290000,5,5,4,0.2,0.71,thin,2025-09-04,2026-09-11,2026-09-11
1963,2312.0,567.4,4056095700,4056095700,1704600,5,5,4,0.2,0.12,adequate,2025-09-04,2026-09-11,2026-09-11
1964,3895.0,28.2,68941500,68941500,17700,1,1,0,0.2,7.3,very thin,2025-12-15,2026-09-09,2026-09-11
1965,6110.0,125.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-21,2026-09-11
1966,1732.0,12.7,4503200,4503200,2600,1,1,0,0.2,111.0,very thin,2025-12-15,2026-09-08,2026-09-11
1967,2092.0,46.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
1968,2513.0,158.6,309436300,309436300,121300,5,5,4,0.2,1.6,thin,2025-09-04,2026-09-11,2026-09-11
1969,4395.0,575.2,2411097000,2411097000,548600,5,5,4,0.2,0.21,adequate,2025-09-04,2026-09-11,2026-09-11
196A,262.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
1972,1315.0,25.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
1975,3740.0,96.4,243848000,243848000,64600,5,5,4,0.2,2.1,thin,2025-09-04,2026-09-11,2026-09-11
1976,1700.0,78.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
1979,3700.0,233.1,627354000,627354000,163800,5,5,4,0.2,0.8,thin,2025-09-04,2026-09-11,2026-09-11
197A,508.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
1980,2653.0,343.2,1274280000,1274280000,455100,5,5,4,0.2,0.39,adequate,2025-09-04,2026-09-11,2026-09-11
1981,1343.0,12.8,3894700,3894700,2900,1,1,0,0.2,128.4,very thin,2025-12-15,2026-09-08,2026-09-11
1982,3145.0,135.5,428358250,428358250,135850,2,2,1,0.2,1.2,thin,2025-12-15,2026-09-08,2026-09-11
198A,206.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
1992,2951.0,6.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-11
1994,611.0,4.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
1997,3975.0,8.0,4372500,4372500,1100,1,1,0,0.2,114.4,very thin,2025-12-15,2026-09-08,2026-09-11
2001,2970.0,246.5,371250000,371250000,125000,5,5,4,0.2,1.3,thin,2025-09-04,2026-09-11,2026-09-11
2002,2039.5,576.1,2028757350,2028757350,992300,5,5,4,0.2,0.25,adequate,2025-09-04,2026-09-11,2026-09-11
2003,1811.0,66.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-11
2004,3925.0,125.4,168382500,168382500,42900,1,1,0,0.2,3.0,very thin,2025-11-07,2026-09-11,2026-09-11
2009,1098.0,25.3,8015400,8015400,7300,1,1,0,0.2,62.4,very thin,2025-12-15,2026-09-09,2026-09-11
2011,846.2,,20892678,20892678,24690,1,1,0,0.2,23.9,very thin,2026-04-27,2026-09-08,2026-09-11
2012,240.6,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-10,2026-09-11
2013,301.6,,93990507,93990507,311505,2,2,3,0.2,5.3,very thin,2026-01-26,2026-09-11,2026-09-11
2014,317.9,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-11
2015,2040.0,,2166480,2166480,1062,1,1,0,0.2,230.8,very thin,2026-04-17,2026-09-10,2026-09-11
2016,1741.0,,2435659,2435659,1399,1,1,0,0.2,205.3,very thin,2026-04-29,2026-09-08,2026-09-11
2017,1505.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-20,2026-09-11
2018,1298.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-13,2026-09-11
2019,981.0,,11497320,11497320,11720,1,1,0,0.2,43.5,very thin,2026-01-26,2026-09-09,2026-09-11
202A,3540.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
2031,7915.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-11
2032,5868.0,,46944,46944,8,1,1,0,0.2,10651.0,very thin,2026-04-15,2026-09-08,2026-09-11
2033,76710.0,,357008340,357008340,4654,1,1,0,0.2,1.4,thin,2026-04-27,2026-09-08,2026-09-11
2034,2289.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-20,2026-09-11
2036,160150.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-14,2026-09-11
2037,1232.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-04,2026-09-11
2038,1910.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-07,2026-09-11
2039,517.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-04,2026-09-11
2040,39110.0,,,,,0,0,0,0.2,,unknown,2026-06-15,2026-09-03,2026-09-11
2041,1923.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-04,2026-09-11
2042,8014.0,,,,,0,0,0,0.2,,unknown,2026-05-12,2026-09-02,2026-09-11
2043,30400.0,,198000,198000,6,2,2,1,0.2,2525.3,very thin,2026-04-23,2026-09-08,2026-09-11
2044,35640.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-07,2026-09-11
2045,19940.0,,,,,0,0,0,0.2,,unknown,2026-04-21,2026-09-04,2026-09-11
2046,23570.0,,8084510,8084510,343,1,1,0,0.2,61.8,very thin,2026-04-20,2026-09-08,2026-09-11
2047,3350.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-21,2026-09-11
2048,55290.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-11,2026-09-11
2050,32140.0,,578520,578520,18,1,1,0,0.2,864.3,very thin,2026-01-26,2026-09-08,2026-09-11
2053,2010.0,59.3,119796000,119796000,59600,1,1,0,0.2,4.2,very thin,2025-12-15,2026-09-11,2026-09-11
2055,350.0,6.3,4760000,4760000,13600,1,1,0,0.2,105.0,very thin,2025-12-15,2026-09-08,2026-09-11
205A,1696.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
2060,1401.0,53.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-11
2065,57690.0,,57690,57690,1,1,1,0,0.2,8667.0,very thin,2026-04-16,2026-09-08,2026-09-11
2066,25575.0,,,,,0,0,0,0.2,,unknown,2026-05-20,2026-07-16,2026-09-11
2067,28685.0,,172110,172110,6,1,1,0,0.2,2905.1,very thin,2026-05-01,2026-09-08,2026-09-11
2068,39250.0,,,,,0,0,0,0.2,,unknown,2026-07-27,2026-08-12,2026-09-11
2069,23225.0,,23225,23225,1,1,1,0,0.2,21528.5,very thin,2026-05-21,2026-09-08,2026-09-11
206A,192.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
2070,16655.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-20,2026-09-11
2071,20505.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-24,2026-09-11
2072,22355.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-24,2026-09-11
2073,15480.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-26,2026-09-11
2080,2050.0,,127862600,127862600,62372,1,1,0,0.2,3.9,very thin,2026-04-23,2026-09-10,2026-09-11
2081,2137.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-20,2026-09-11
2082,1251.0,,187650,187650,150,1,1,0,0.2,2664.5,very thin,2026-01-26,2026-09-08,2026-09-11
2083,3873.0,,14295243,14295243,3691,1,1,0,0.2,35.0,very thin,2025-09-04,2026-09-10,2026-09-11
2084,3770.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-19,2026-09-11
2085,796.4,,,,,0,0,0,0.2,,unknown,2026-05-22,2026-08-31,2026-09-11
2086,2954.0,,,,,0,0,0,0.2,,unknown,2026-04-21,2026-07-28,2026-09-11
2087,3525.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-17,2026-09-11
2088,2705.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-07,2026-09-11
2089,2885.0,,,,,0,0,0,0.2,,unknown,2026-02-25,2026-08-25,2026-09-11
208A,2973.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
2090,4310.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-25,2026-09-11
2091,4498.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-21,2026-09-11
2092,4506.0,,33765,33765,8,2,2,1,0.2,14808.2,very thin,2026-01-26,2026-09-09,2026-09-11
2093,5296.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-11
2094,782.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-11,2026-09-11
2095,1175.0,,4022025,4022025,3423,1,1,0,0.2,124.3,very thin,2026-04-23,2026-09-08,2026-09-11
2096,1027.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-25,2026-09-11
2097,927.0,,43138872,43138872,46536,1,1,0,0.2,11.6,very thin,2026-04-20,2026-09-08,2026-09-11
2098,984.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-02,2026-09-11
2108,5350.0,64.7,190995000,190995000,35700,1,1,0,0.2,2.6,very thin,2025-12-15,2026-09-07,2026-09-11
2109,3805.0,118.4,217453500,217453500,57300,5,5,4,0.2,2.3,thin,2025-09-04,2026-09-11,2026-09-11
2112,470.0,12.9,16262000,16262000,34600,1,1,0,0.2,30.7,very thin,2025-09-04,2026-09-07,2026-09-11
2114,674.0,34.6,9698600,9698600,14300,2,2,4,0.2,51.6,very thin,2025-12-15,2026-09-11,2026-09-11
2117,2776.0,90.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-11,2026-09-11
2120,235.0,25.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
2121,3650.0,237.6,1009955000,1009955000,276700,5,5,4,0.2,0.5,adequate,2025-09-04,2026-09-11,2026-09-11
2122,1399.0,8.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-24,2026-09-11
2124,956.0,151.4,391004000,391004000,409000,5,5,4,0.2,1.3,thin,2025-09-04,2026-09-11,2026-09-11
2127,627.9,199.2,2878085308,2878085308,4604200,5,5,4,0.2,0.17,adequate,2025-09-04,2026-09-11,2026-09-11
2130,966.0,12.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-11
2134,20.0,11.0,12444000,12444000,622200,1,1,0,0.2,40.2,very thin,2025-12-15,2026-09-08,2026-09-11
2136,1431.0,5.4,2003400,2003400,1400,1,1,0,0.2,249.6,very thin,2025-12-15,2026-09-07,2026-09-11
2138,457.0,4.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-11
2139,521.0,3.5,1250400,1250400,2400,1,1,0,0.2,399.9,very thin,2025-09-04,2026-09-08,2026-09-11
2146,219.0,128.6,860419300,860419300,3893300,5,5,4,0.2,0.58,thin,2025-09-04,2026-09-11,2026-09-11
2148,1238.0,24.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-11
2152,1498.0,16.2,299600,299600,200,1,1,0,0.2,1668.9,very thin,2025-12-15,2026-09-11,2026-09-11
2153,1845.0,31.2,83947500,83947500,45500,1,1,0,0.2,6.0,very thin,2025-12-15,2026-09-07,2026-09-11
2154,1923.0,163.3,274457400,274457400,141400,5,5,4,0.2,1.8,thin,2025-09-04,2026-09-11,2026-09-11
2156,274.0,1.4,673400,673400,2450,2,2,2,0.2,742.5,very thin,2025-09-04,2026-09-09,2026-09-11
2157,977.0,80.5,575459200,575459200,580100,5,5,4,0.2,0.87,thin,2025-09-04,2026-09-11,2026-09-11
2158,625.0,24.5,120500000,120500000,192800,1,1,0,0.2,4.1,very thin,2025-12-15,2026-09-08,2026-09-11
2160,2805.0,140.9,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-03,2026-09-11
2162,536.0,10.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-11
2163,967.0,10.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-11
2164,147.0,1.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
2168,1532.0,57.2,211109600,211109600,137800,5,5,4,0.2,2.4,thin,2025-09-04,2026-09-11,2026-09-11
2169,1735.0,11.8,3817000,3817000,2200,1,1,0,0.2,131.0,very thin,2025-12-15,2026-09-08,2026-09-11
2170,697.0,76.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-11
2173,717.0,11.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-11
2175,2583.0,212.0,1233356300,1233356300,487300,5,5,4,0.2,0.41,adequate,2025-09-04,2026-09-11,2026-09-11
2179,834.0,4.6,834000,834000,1000,1,1,0,0.2,599.5,very thin,2025-12-15,2026-09-08,2026-09-11
2180,1306.0,19.1,10578600,10578600,8100,1,1,0,0.2,47.3,very thin,2025-12-15,2026-09-08,2026-09-11
2181,284.1,633.8,2550697934,2550697934,8652300,5,5,4,0.2,0.2,adequate,2025-09-04,2026-09-11,2026-09-11
2183,205.0,4.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-11
2185,1966.0,25.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
2186,906.5,7.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-11
2193,132.0,8.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-11
2195,355.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
2196,166.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-05-29,2026-09-11
2198,777.0,22.6,12276600,12276600,15800,1,1,0,0.2,40.7,very thin,2025-12-15,2026-09-08,2026-09-11
219A,1923.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
2201,2442.0,205.2,901476000,901476000,367200,5,5,4,0.2,0.55,thin,2025-09-04,2026-09-11,2026-09-11
2204,3165.0,18.1,29434500,29434500,9300,1,1,0,0.2,17.0,very thin,2025-09-04,2026-09-08,2026-09-11
2206,4984.0,310.5,858552000,858552000,172400,5,5,4,0.2,0.58,thin,2025-09-04,2026-09-11,2026-09-11
2207,3450.0,56.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-11
2208,3110.0,75.2,5909000,5909000,1900,1,1,0,0.2,84.6,very thin,2025-12-15,2026-09-09,2026-09-11
2209,2383.0,30.5,41225900,41225900,17300,1,1,0,0.2,12.1,very thin,2025-12-15,2026-09-09,2026-09-11
220A,1031.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
2211,2491.0,64.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
2212,3867.0,761.4,2312466000,2312466000,599200,5,5,4,0.2,0.22,adequate,2025-09-04,2026-09-11,2026-09-11
2215,607.0,4.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-11
2216,1079.0,45.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-11
2217,1525.0,31.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-11
2220,1349.0,85.3,241132800,241132800,181900,5,5,4,0.2,2.1,thin,2025-09-04,2026-09-11,2026-09-11
2221,3070.0,31.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-11
2222,2543.5,392.8,3097964500,3097964500,1261900,5,5,4,0.2,0.16,adequate,2025-09-04,2026-09-11,2026-09-11
2224,3690.0,12.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-11
2226,4900.0,52.3,12250000,12250000,2500,1,1,0,0.2,40.8,very thin,2025-12-15,2026-09-08,2026-09-11
2229,3009.0,370.0,881538000,881538000,291900,5,5,4,0.2,0.57,thin,2025-09-04,2026-09-11,2026-09-11
2235,3688.0,,,,,0,0,0,0.2,,unknown,2026-05-13,2026-08-25,2026-09-11
2236,1467.0,,17400087,17400087,11861,1,1,0,0.2,28.7,very thin,2026-04-15,2026-09-07,2026-09-11
2237,2486.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-20,2026-09-11
2238,5243.0,,9023203,9023203,1721,1,1,0,0.2,55.4,very thin,2026-04-20,2026-09-08,2026-09-11
2239,27075.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-09-04,2026-09-11
2240,5313.0,,7422261,7422261,1397,1,1,0,0.2,67.4,very thin,2025-09-04,2026-09-10,2026-09-11
2241,941.1,,,,,0,0,0,0.2,,unknown,2026-04-29,2026-08-24,2026-09-11
2242,681.7,,456739,456739,670,1,1,0,0.2,1094.7,very thin,2025-11-07,2026-09-08,2026-09-11
2243,4218.0,,,,,0,0,0,0.2,,unknown,2026-05-04,2026-09-03,2026-09-11
2244,3545.0,,,,,0,0,0,0.2,,unknown,2026-05-05,2026-08-27,2026-09-11
2245,715.7,,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-25,2026-09-11
2246,683.2,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-07-03,2026-09-11
2247,2324.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-18,2026-09-11
2248,2787.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-09-04,2026-09-11
2249,9244.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-06,2026-09-11
2250,371.2,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-07-23,2026-09-11
2251,897.9,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-20,2026-09-11
2252,1449.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-04,2026-09-11
2253,1331.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-12,2026-09-11
2254,1101.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-24,2026-09-11
2255,201.3,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-11
2256,221.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-21,2026-09-11
2257,223.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-26,2026-09-11
2258,227.1,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-14,2026-09-11
2259,176.7,,288021,288021,1630,1,1,0,0.2,1736.0,very thin,2026-04-22,2026-09-10,2026-09-11
2264,1106.0,89.4,2009422800,2009422800,1845200,5,5,4,0.2,0.25,adequate,2025-09-04,2026-09-11,2026-09-11
2266,1112.0,21.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
2267,2816.0,823.9,2626262250,2626262250,930700,5,5,4,0.2,0.19,adequate,2025-09-04,2026-09-11,2026-09-11
2268,4045.0,39.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
2269,4257.0,1154.1,4870927200,4870927200,1121300,5,5,4,0.2,0.1,adequate,2025-09-04,2026-09-11,2026-09-11
2270,3700.0,224.7,464350000,464350000,125500,5,5,4,0.2,1.1,thin,2025-09-04,2026-09-11,2026-09-11
2281,2390.0,120.1,356588000,356588000,149200,5,5,4,0.2,1.4,thin,2025-09-04,2026-09-11,2026-09-11
2282,6247.0,591.1,3784700400,3784700400,615700,5,5,4,0.2,0.13,adequate,2025-09-04,2026-09-11,2026-09-11
2286,902.0,7.4,12537800,12537800,13900,1,1,0,0.2,39.9,very thin,2025-12-15,2026-09-08,2026-09-11
2288,2230.0,54.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-11
228A,1695.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
2291,508.0,1.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
2292,2717.0,86.1,392312000,392312000,142400,5,5,4,0.2,1.3,thin,2025-09-04,2026-09-11,2026-09-11
2293,2706.0,5.6,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-19,2026-09-11
2294,2604.0,24.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-11
2296,5000.0,283.8,475566000,475566000,94900,5,5,4,0.2,1.1,thin,2025-09-04,2026-09-11,2026-09-11
