code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
1813,2848.0,43.1,149235200,149235200,52400,1,1,0,0.2,3.4,very thin,2025-12-15,2026-09-08,2026-09-15
1814,3530.0,36.7,205695750,205695750,58650,2,2,4,0.2,2.4,thin,2025-12-15,2026-09-15,2026-09-15
1815,4450.0,62.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
1820,5563.0,219.7,612959300,612959300,108700,7,7,8,0.2,0.82,thin,2025-09-04,2026-09-15,2026-09-15
1822,827.0,73.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-15
1826,1081.0,13.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-05,2026-09-15
1827,1321.0,45.4,6869200,6869200,5200,1,1,0,0.2,72.8,very thin,2025-12-15,2026-09-14,2026-09-15
1828,2461.0,25.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-15
1833,5650.0,202.7,806550000,806550000,141500,7,7,8,0.2,0.62,thin,2025-09-04,2026-09-15,2026-09-15
1835,3890.0,134.0,301862500,301862500,77500,7,7,8,0.2,1.7,thin,2025-09-04,2026-09-15,2026-09-15
1840,260.0,6.7,4368000,4368000,16800,1,1,0,0.2,114.5,very thin,2025-09-04,2026-09-10,2026-09-15
1841,1585.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-01-26,2026-09-15
1844,455.0,8.5,89590850,89590850,195950,2,2,7,0.2,5.6,very thin,2025-12-15,2026-09-15,2026-09-15
1847,3400.0,49.4,52700000,52700000,15500,1,1,0,0.2,9.5,very thin,2025-10-16,2026-09-08,2026-09-15
1848,703.0,12.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-15
1850,427.0,12.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-15
1852,887.0,71.6,270445500,270445500,310500,7,7,8,0.2,1.8,thin,2025-09-04,2026-09-15,2026-09-15
1853,332.0,10.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-15
1860,1477.0,442.6,1189943250,1189943250,800500,7,7,8,0.2,0.42,adequate,2025-09-04,2026-09-15,2026-09-15
1861,1288.0,221.4,1056031200,1056031200,819900,7,7,8,0.2,0.47,adequate,2025-09-04,2026-09-15,2026-09-15
1866,1186.0,29.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-15
1867,2675.0,17.6,4547500,4547500,1700,1,1,0,0.2,110.0,very thin,2025-12-15,2026-09-11,2026-09-15
1870,2132.0,92.1,202540000,202540000,95000,7,7,8,0.2,2.5,thin,2025-09-04,2026-09-15,2026-09-15
1871,2236.0,104.7,190954400,190954400,85400,1,1,0,0.2,2.6,very thin,2025-09-04,2026-09-09,2026-09-15
1873,310.0,12.4,21979000,21979000,70900,1,1,0,0.2,22.7,very thin,2025-09-04,2026-09-07,2026-09-15
1878,3323.0,1101.1,4123159600,4123159600,1250200,7,7,8,0.2,0.12,adequate,2025-09-04,2026-09-15,2026-09-15
1879,2314.0,135.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
1882,1598.0,73.8,557416500,557416500,347300,7,7,8,0.2,0.9,thin,2025-09-04,2026-09-15,2026-09-15
1885,2140.0,159.8,885334400,885334400,418400,7,7,8,0.2,0.56,thin,2025-09-04,2026-09-15,2026-09-15
1887,543.0,43.3,116527800,116527800,214600,1,1,0,0.2,4.3,very thin,2025-12-15,2026-09-11,2026-09-15
1888,3860.0,49.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
1893,1554.0,424.4,2776490400,2776490400,1908700,7,7,8,0.2,0.18,adequate,2025-09-04,2026-09-15,2026-09-15
1897,3310.0,7.0,331000,331000,100,1,1,0,0.2,1510.6,very thin,2025-12-15,2026-09-08,2026-09-15
1898,1484.0,54.4,202201300,202201300,136900,7,7,8,0.2,2.5,thin,2025-09-04,2026-09-15,2026-09-15
1899,4840.0,40.1,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-25,2026-09-15
189A,945.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
1904,5070.0,30.7,,,,0,0,0,0.2,,unknown,2025-10-16,2026-09-02,2026-09-15
1905,1461.0,9.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
1909,3700.0,99.2,144300000,144300000,39000,1,1,0,0.2,3.5,very thin,2025-12-15,2026-09-08,2026-09-15
190A,129.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
1911,1233.0,753.9,6023887750,6023887750,4733900,7,7,8,0.2,0.08,deep,2025-09-04,2026-09-15,2026-09-15
1914,749.0,12.1,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-20,2026-09-15
1921,1917.0,64.3,15911100,15911100,8300,1,1,0,0.2,31.4,very thin,2025-09-04,2026-09-14,2026-09-15
1925,4587.0,2841.0,7305325700,7305325700,1570700,7,7,8,0.2,0.07,deep,2025-09-04,2026-09-15,2026-09-15
1926,3825.0,163.6,494440000,494440000,131500,7,7,8,0.2,1.0,thin,2025-09-04,2026-09-15,2026-09-15
1928,3342.0,2166.4,9074052000,9074052000,2691000,7,7,8,0.2,0.06,deep,2025-09-04,2026-09-15,2026-09-15
1929,1215.0,50.8,123879650,123879650,102000,2,2,6,0.2,4.0,very thin,2025-09-04,2026-09-14,2026-09-15
192A,1716.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
1930,1593.0,43.8,82836000,82836000,52000,1,1,0,0.2,6.0,very thin,2025-12-15,2026-09-09,2026-09-15
1934,2607.0,179.1,338766000,338766000,129300,7,7,8,0.2,1.5,thin,2025-09-04,2026-09-15,2026-09-15
1938,2559.0,58.8,187830600,187830600,73400,1,1,0,0.2,2.7,very thin,2025-12-15,2026-09-07,2026-09-15
1939,2332.0,110.4,354930400,354930400,152200,1,1,0,0.2,1.4,thin,2025-12-15,2026-09-07,2026-09-15
1941,5090.0,269.5,394240000,394240000,77000,7,7,8,0.2,1.3,thin,2025-09-04,2026-09-15,2026-09-15
1942,5397.0,1074.1,3742694100,3742694100,672300,7,7,8,0.2,0.13,adequate,2025-09-04,2026-09-15,2026-09-15
1944,6745.0,1335.5,3808511000,3808511000,541000,7,7,8,0.2,0.13,adequate,2025-09-04,2026-09-15,2026-09-15
1945,2050.0,67.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-15
1946,2063.0,191.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-15
1948,11410.0,99.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-15
1949,10173046784.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-01-26,2026-09-15
194A,1896.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
1950,4020.0,234.7,320280000,320280000,78500,7,7,8,0.2,1.6,thin,2025-09-04,2026-09-15,2026-09-15
1951,2556.5,530.5,1131792750,1131792750,441900,7,7,8,0.2,0.44,adequate,2025-09-04,2026-09-15,2026-09-15
1952,3185.0,144.7,465152000,465152000,147200,7,7,8,0.2,1.1,thin,2025-09-04,2026-09-15,2026-09-15
1959,7859.0,557.9,1393540800,1393540800,174800,7,7,8,0.2,0.36,adequate,2025-09-04,2026-09-15,2026-09-15
195A,923.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
1960,1693.0,26.0,26918700,26918700,15900,1,1,0,0.2,18.6,very thin,2025-12-15,2026-09-08,2026-09-15
1961,2425.0,123.5,721462500,721462500,291500,7,7,8,0.2,0.69,thin,2025-09-04,2026-09-15,2026-09-15
1963,2304.5,559.7,4056095700,4056095700,1705300,7,7,8,0.2,0.12,adequate,2025-09-04,2026-09-15,2026-09-15
1964,3895.0,28.2,68941500,68941500,17700,1,1,0,0.2,7.3,very thin,2025-12-15,2026-09-09,2026-09-15
1965,6110.0,125.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-21,2026-09-15
1966,1732.0,12.7,4503200,4503200,2600,1,1,0,0.2,111.0,very thin,2025-12-15,2026-09-08,2026-09-15
1967,2092.0,46.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
1968,2520.0,159.0,293280000,293280000,113300,7,7,8,0.2,1.7,thin,2025-09-04,2026-09-15,2026-09-15
1969,4521.0,591.6,2411097000,2411097000,537900,7,7,8,0.2,0.21,adequate,2025-09-04,2026-09-15,2026-09-15
196A,262.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
1972,1315.0,25.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
1975,3805.0,98.1,246456000,246456000,64600,7,7,8,0.2,2.0,thin,2025-09-04,2026-09-15,2026-09-15
1976,1700.0,78.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
1979,3790.0,238.8,627354000,627354000,163800,7,7,8,0.2,0.8,thin,2025-09-04,2026-09-15,2026-09-15
197A,508.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
1980,2744.0,355.0,1435660800,1435660800,523200,7,7,8,0.2,0.35,adequate,2025-09-04,2026-09-15,2026-09-15
1981,1343.0,12.8,3894700,3894700,2900,1,1,0,0.2,128.4,very thin,2025-12-15,2026-09-08,2026-09-15
1982,3145.0,135.5,428358250,428358250,135850,2,2,1,0.2,1.2,thin,2025-12-15,2026-09-08,2026-09-15
198A,206.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
1992,2951.0,6.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-15
1994,611.0,4.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-15
1997,4015.0,8.1,4378000,4378000,1100,3,3,7,0.2,114.2,very thin,2025-12-15,2026-09-15,2026-09-15
2001,2994.0,248.5,410032800,410032800,138900,7,7,8,0.2,1.2,thin,2025-09-04,2026-09-15,2026-09-15
2002,2057.0,581.1,2077158600,2077158600,1009800,7,7,8,0.2,0.24,adequate,2025-09-04,2026-09-15,2026-09-15
2003,1811.0,66.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-15
2004,3925.0,127.5,168382500,168382500,42900,1,1,0,0.2,3.0,very thin,2025-11-07,2026-09-11,2026-09-15
2009,1098.0,25.3,8015400,8015400,7300,1,1,0,0.2,62.4,very thin,2025-12-15,2026-09-09,2026-09-15
2011,854.7,,30142901,30142901,35390,2,2,6,0.2,16.6,very thin,2026-04-27,2026-09-14,2026-09-15
2012,240.6,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-10,2026-09-15
2013,301.6,,93990507,93990507,311505,2,2,3,0.2,5.3,very thin,2026-01-26,2026-09-11,2026-09-15
2014,317.9,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-15
2015,2040.0,,2166480,2166480,1062,1,1,0,0.2,230.8,very thin,2026-04-17,2026-09-10,2026-09-15
2016,1741.0,,2435659,2435659,1399,1,1,0,0.2,205.3,very thin,2026-04-29,2026-09-08,2026-09-15
2017,1505.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-20,2026-09-15
2018,1298.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-13,2026-09-15
2019,981.0,,11497320,11497320,11720,1,1,0,0.2,43.5,very thin,2026-01-26,2026-09-09,2026-09-15
202A,3540.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
2031,7915.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-15
2032,5868.0,,46944,46944,8,1,1,0,0.2,10651.0,very thin,2026-04-15,2026-09-08,2026-09-15
2033,76710.0,,357008340,357008340,4654,1,1,0,0.2,1.4,thin,2026-04-27,2026-09-08,2026-09-15
2034,2289.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-20,2026-09-15
2036,160150.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-14,2026-09-15
2037,1232.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-04,2026-09-15
2038,1910.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-07,2026-09-15
2039,517.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-04,2026-09-15
2040,38430.0,,11951730,11951730,311,1,1,0,0.2,41.8,very thin,2026-06-15,2026-09-14,2026-09-15
2041,1923.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-04,2026-09-15
2042,8014.0,,,,,0,0,0,0.2,,unknown,2026-05-12,2026-09-02,2026-09-15
2043,30400.0,,198000,198000,6,2,2,1,0.2,2525.3,very thin,2026-04-23,2026-09-08,2026-09-15
2044,35640.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-07,2026-09-15
2045,19940.0,,,,,0,0,0,0.2,,unknown,2026-04-21,2026-09-04,2026-09-15
2046,23570.0,,8084510,8084510,343,1,1,0,0.2,61.8,very thin,2026-04-20,2026-09-08,2026-09-15
2047,3350.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-21,2026-09-15
2048,55290.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-11,2026-09-15
2050,32140.0,,578520,578520,18,1,1,0,0.2,864.3,very thin,2026-01-26,2026-09-08,2026-09-15
2053,2010.0,59.3,119796000,119796000,59600,1,1,0,0.2,4.2,very thin,2025-12-15,2026-09-11,2026-09-15
2055,350.0,6.3,4760000,4760000,13600,1,1,0,0.2,105.0,very thin,2025-12-15,2026-09-08,2026-09-15
205A,1696.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
2060,1401.0,53.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-15
2065,57690.0,,57690,57690,1,1,1,0,0.2,8667.0,very thin,2026-04-16,2026-09-08,2026-09-15
2066,25575.0,,,,,0,0,0,0.2,,unknown,2026-05-20,2026-07-16,2026-09-15
2067,28685.0,,172110,172110,6,1,1,0,0.2,2905.1,very thin,2026-05-01,2026-09-08,2026-09-15
2068,39250.0,,,,,0,0,0,0.2,,unknown,2026-07-27,2026-08-12,2026-09-15
2069,23225.0,,23225,23225,1,1,1,0,0.2,21528.5,very thin,2026-05-21,2026-09-08,2026-09-15
206A,192.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
2070,16655.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-20,2026-09-15
2071,20505.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-24,2026-09-15
2072,22355.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-24,2026-09-15
2073,15480.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-26,2026-09-15
2080,2050.0,,127862600,127862600,62372,1,1,0,0.2,3.9,very thin,2026-04-23,2026-09-10,2026-09-15
2081,2137.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-20,2026-09-15
2082,1251.0,,187650,187650,150,1,1,0,0.2,2664.5,very thin,2026-01-26,2026-09-08,2026-09-15
2083,3873.0,,14295243,14295243,3691,1,1,0,0.2,35.0,very thin,2025-09-04,2026-09-10,2026-09-15
2084,3770.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-19,2026-09-15
2085,796.4,,,,,0,0,0,0.2,,unknown,2026-05-22,2026-08-31,2026-09-15
2086,2954.0,,,,,0,0,0,0.2,,unknown,2026-04-21,2026-07-28,2026-09-15
2087,3390.0,,6196920,6196920,1828,1,1,0,0.2,80.7,very thin,2026-04-20,2026-09-14,2026-09-15
2088,2705.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-07,2026-09-15
2089,2885.0,,,,,0,0,0,0.2,,unknown,2026-02-25,2026-08-25,2026-09-15
208A,2973.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
2090,4310.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-25,2026-09-15
2091,4498.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-21,2026-09-15
2092,4436.0,,39924,39924,9,3,3,6,0.2,12523.8,very thin,2026-01-26,2026-09-14,2026-09-15
2093,5296.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-15
2094,782.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-11,2026-09-15
2095,1175.0,,4022025,4022025,3423,1,1,0,0.2,124.3,very thin,2026-04-23,2026-09-08,2026-09-15
2096,1027.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-25,2026-09-15
2097,927.0,,43138872,43138872,46536,1,1,0,0.2,11.6,very thin,2026-04-20,2026-09-08,2026-09-15
2098,984.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-02,2026-09-15
2108,5350.0,64.7,190995000,190995000,35700,1,1,0,0.2,2.6,very thin,2025-12-15,2026-09-07,2026-09-15
2109,3835.0,119.3,203948000,203948000,53600,7,7,8,0.2,2.5,thin,2025-09-04,2026-09-15,2026-09-15
2112,470.0,12.9,16262000,16262000,34600,1,1,0,0.2,30.7,very thin,2025-09-04,2026-09-07,2026-09-15
2114,675.0,34.6,9112500,9112500,13500,3,3,7,0.2,54.9,very thin,2025-12-15,2026-09-14,2026-09-15
2117,2776.0,90.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-11,2026-09-15
2120,233.0,25.0,148188000,148188000,636000,1,1,0,0.2,3.4,very thin,2025-12-15,2026-09-15,2026-09-15
2121,3825.0,249.0,1088520000,1088520000,308800,7,7,8,0.2,0.46,adequate,2025-09-04,2026-09-15,2026-09-15
2122,1399.0,8.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-24,2026-09-15
2124,1015.0,160.8,395912000,395912000,409000,7,7,8,0.2,1.3,thin,2025-09-04,2026-09-15,2026-09-15
2127,647.1,205.3,2979377708,2979377708,4604200,7,7,8,0.2,0.17,adequate,2025-09-04,2026-09-15,2026-09-15
2130,966.0,12.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-15
2134,20.0,11.0,12444000,12444000,622200,1,1,0,0.2,40.2,very thin,2025-12-15,2026-09-08,2026-09-15
2136,1412.0,5.4,1284100,1284100,900,2,2,8,0.2,389.4,very thin,2025-12-15,2026-09-15,2026-09-15
2138,457.0,4.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-15
2139,519.0,3.5,962550,962550,1850,2,2,7,0.2,519.5,very thin,2025-09-04,2026-09-15,2026-09-15
2146,230.0,125.2,873816000,873816000,3893300,7,7,8,0.2,0.57,thin,2025-09-04,2026-09-15,2026-09-15
2148,1238.0,24.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-15
2152,1498.0,16.2,299600,299600,200,1,1,0,0.2,1668.9,very thin,2025-12-15,2026-09-11,2026-09-15
2153,1845.0,31.2,83947500,83947500,45500,1,1,0,0.2,6.0,very thin,2025-12-15,2026-09-07,2026-09-15
2154,2003.0,170.1,277041600,277041600,143100,7,7,8,0.2,1.8,thin,2025-09-04,2026-09-15,2026-09-15
2156,274.0,1.4,673400,673400,2450,2,2,2,0.2,742.5,very thin,2025-09-04,2026-09-09,2026-09-15
2157,997.0,82.2,572558700,572558700,580100,7,7,8,0.2,0.87,thin,2025-09-04,2026-09-15,2026-09-15
2158,625.0,24.5,120500000,120500000,192800,1,1,0,0.2,4.1,very thin,2025-12-15,2026-09-08,2026-09-15
2160,2805.0,140.9,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-03,2026-09-15
2162,536.0,10.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-15
2163,967.0,10.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-15
2164,147.0,1.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
2168,1594.0,59.5,218753200,218753200,137800,7,7,8,0.2,2.3,thin,2025-09-04,2026-09-15,2026-09-15
2169,1735.0,11.8,3817000,3817000,2200,1,1,0,0.2,131.0,very thin,2025-12-15,2026-09-08,2026-09-15
2170,697.0,76.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-15
2173,717.0,11.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-15
2175,2666.0,218.8,1176921900,1176921900,440300,7,7,8,0.2,0.42,adequate,2025-09-04,2026-09-15,2026-09-15
2179,834.0,4.6,834000,834000,1000,1,1,0,0.2,599.5,very thin,2025-12-15,2026-09-08,2026-09-15
2180,1306.0,19.1,10578600,10578600,8100,1,1,0,0.2,47.3,very thin,2025-12-15,2026-09-08,2026-09-15
2181,293.5,654.8,3024047900,3024047900,10303400,7,7,8,0.2,0.17,adequate,2025-09-04,2026-09-15,2026-09-15
2183,205.0,4.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-15
2185,1966.0,25.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
2186,906.5,7.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-15
2193,132.0,8.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-15
2195,355.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
2196,166.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-05-29,2026-09-15
2198,777.0,22.6,12276600,12276600,15800,1,1,0,0.2,40.7,very thin,2025-12-15,2026-09-08,2026-09-15
219A,1923.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
2201,2492.0,209.4,858743200,858743200,344600,7,7,8,0.2,0.58,thin,2025-09-04,2026-09-15,2026-09-15
2204,3165.0,18.1,29434500,29434500,9300,1,1,0,0.2,17.0,very thin,2025-09-04,2026-09-08,2026-09-15
2206,5008.0,305.6,856657200,856657200,171400,7,7,8,0.2,0.58,thin,2025-09-04,2026-09-15,2026-09-15
2207,3450.0,56.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-15
2208,3110.0,75.2,5909000,5909000,1900,1,1,0,0.2,84.6,very thin,2025-12-15,2026-09-09,2026-09-15
2209,2383.0,30.5,41225900,41225900,17300,1,1,0,0.2,12.1,very thin,2025-12-15,2026-09-09,2026-09-15
220A,1031.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
2211,2491.0,64.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
2212,3821.0,752.4,2312466000,2312466000,599200,7,7,8,0.2,0.22,adequate,2025-09-04,2026-09-15,2026-09-15
2215,607.0,4.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-15
2216,1079.0,45.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-15
2217,1525.0,31.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-15
2220,1350.0,85.4,244109800,244109800,181900,7,7,8,0.2,2.0,thin,2025-09-04,2026-09-15,2026-09-15
2221,3070.0,31.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-15
2222,2520.5,389.2,2282274000,2282274000,927000,7,7,8,0.2,0.22,adequate,2025-09-04,2026-09-15,2026-09-15
2224,3690.0,12.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-15
2226,4900.0,52.3,12250000,12250000,2500,1,1,0,0.2,40.8,very thin,2025-12-15,2026-09-08,2026-09-15
2229,3030.0,365.9,881538000,881538000,291900,7,7,8,0.2,0.57,thin,2025-09-04,2026-09-15,2026-09-15
2235,3505.0,,2642770,2642770,754,1,1,0,0.2,189.2,very thin,2026-05-13,2026-09-15,2026-09-15
2236,1467.0,,17400087,17400087,11861,1,1,0,0.2,28.7,very thin,2026-04-15,2026-09-07,2026-09-15
2237,2486.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-20,2026-09-15
2238,5243.0,,9023203,9023203,1721,1,1,0,0.2,55.4,very thin,2026-04-20,2026-09-08,2026-09-15
2239,27075.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-09-04,2026-09-15
2240,5313.0,,7422261,7422261,1397,1,1,0,0.2,67.4,very thin,2025-09-04,2026-09-10,2026-09-15
2241,941.1,,,,,0,0,0,0.2,,unknown,2026-04-29,2026-08-24,2026-09-15
2242,681.7,,456739,456739,670,1,1,0,0.2,1094.7,very thin,2025-11-07,2026-09-08,2026-09-15
2243,4218.0,,,,,0,0,0,0.2,,unknown,2026-05-04,2026-09-03,2026-09-15
2244,3545.0,,,,,0,0,0,0.2,,unknown,2026-05-05,2026-08-27,2026-09-15
2245,715.7,,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-25,2026-09-15
2246,683.2,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-07-03,2026-09-15
2247,2324.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-18,2026-09-15
2248,2787.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-09-04,2026-09-15
2249,9244.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-06,2026-09-15
2250,371.2,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-07-23,2026-09-15
2251,897.9,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-20,2026-09-15
2252,1449.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-04,2026-09-15
2253,1331.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-12,2026-09-15
2254,1101.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-24,2026-09-15
2255,201.3,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-15
2256,221.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-21,2026-09-15
2257,223.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-26,2026-09-15
2258,218.5,,6270950,6270950,28700,1,1,0,0.2,79.7,very thin,2026-04-20,2026-09-15,2026-09-15
2259,176.7,,288021,288021,1630,1,1,0,0.2,1736.0,very thin,2026-04-22,2026-09-10,2026-09-15
2264,1122.5,90.7,2026952200,2026952200,1845200,7,7,8,0.2,0.25,adequate,2025-09-04,2026-09-15,2026-09-15
2266,1112.0,21.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
2267,2853.0,834.7,2636057600,2636057600,936100,7,7,8,0.2,0.19,adequate,2025-09-04,2026-09-15,2026-09-15
2268,4045.0,39.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-15
2269,4284.0,1161.4,4556248200,4556248200,1059100,7,7,8,0.2,0.11,adequate,2025-09-04,2026-09-15,2026-09-15
2270,3730.0,226.5,473135000,473135000,125500,7,7,8,0.2,1.1,thin,2025-09-04,2026-09-15,2026-09-15
2281,2419.0,121.6,356588000,356588000,149200,7,7,8,0.2,1.4,thin,2025-09-04,2026-09-15,2026-09-15
2282,6251.0,591.5,3784700400,3784700400,615700,7,7,8,0.2,0.13,adequate,2025-09-04,2026-09-15,2026-09-15
2286,902.0,7.4,12537800,12537800,13900,1,1,0,0.2,39.9,very thin,2025-12-15,2026-09-08,2026-09-15
2288,2230.0,54.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-15
228A,1695.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
