code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
1827,1354.0,46.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
1828,2461.0,25.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-08
1833,5790.0,207.7,859658500,859658500,149150,2,2,1,0.2,0.58,thin,2025-09-04,2026-09-08,2026-09-08
1835,3940.0,135.7,217466500,217466500,55000,2,2,1,0.2,2.3,thin,2025-09-04,2026-09-08,2026-09-08
1840,243.0,6.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-29,2026-09-08
1841,1585.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-01-26,2026-09-08
1844,471.0,8.8,25528200,25528200,54200,1,1,0,0.2,19.6,very thin,2025-12-15,2026-09-08,2026-09-08
1847,3400.0,49.4,52700000,52700000,15500,1,1,0,0.2,9.5,very thin,2025-10-16,2026-09-08,2026-09-08
1848,703.0,12.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-08
1850,427.0,12.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-08
1852,888.0,71.7,307264100,307264100,344950,2,2,1,0.2,1.6,thin,2025-09-04,2026-09-08,2026-09-08
1853,332.0,10.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-08
1860,1513.5,453.6,1332122000,1332122000,882200,2,2,1,0.2,0.38,adequate,2025-09-04,2026-09-08,2026-09-08
1861,1300.0,223.5,942088400,942088400,725800,2,2,1,0.2,0.53,thin,2025-09-04,2026-09-08,2026-09-08
1866,1186.0,29.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
1867,2679.0,17.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-08
1870,2120.0,91.5,290377600,290377600,136550,2,2,1,0.2,1.7,thin,2025-09-04,2026-09-08,2026-09-08
1871,2287.0,107.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-19,2026-09-08
1873,310.0,12.4,21979000,21979000,70900,1,1,0,0.2,22.7,very thin,2025-09-04,2026-09-07,2026-09-08
1878,3290.0,1090.2,5556377750,5556377750,1697900,2,2,1,0.2,0.09,deep,2025-09-04,2026-09-08,2026-09-08
1879,2314.0,135.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
1882,1612.0,74.5,623935800,623935800,386800,2,2,1,0.2,0.8,thin,2025-09-04,2026-09-08,2026-09-08
1885,2104.0,161.4,1083885400,1083885400,511000,2,2,1,0.2,0.46,adequate,2025-09-04,2026-09-08,2026-09-08
1887,545.0,43.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
1888,3860.0,49.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
1893,1456.0,397.6,2547696200,2547696200,1744400,2,2,1,0.2,0.2,adequate,2025-09-04,2026-09-08,2026-09-08
1897,3310.0,7.0,331000,331000,100,1,1,0,0.2,1510.6,very thin,2025-12-15,2026-09-08,2026-09-08
1898,1492.0,54.7,290392100,290392100,194700,2,2,1,0.2,1.7,thin,2025-09-04,2026-09-08,2026-09-08
1899,4840.0,40.1,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-25,2026-09-08
189A,945.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
1904,5070.0,30.7,,,,0,0,0,0.2,,unknown,2025-10-16,2026-09-02,2026-09-08
1905,1461.0,9.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
1909,3700.0,99.2,144300000,144300000,39000,1,1,0,0.2,3.5,very thin,2025-12-15,2026-09-08,2026-09-08
190A,129.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
1911,1272.5,778.0,5996998875,5996998875,4689950,2,2,1,0.2,0.08,deep,2025-09-04,2026-09-08,2026-09-08
1914,749.0,12.1,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-20,2026-09-08
1921,1948.0,65.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-08
1925,4639.0,2873.2,8751857400,8751857400,1887600,2,2,1,0.2,0.06,deep,2025-09-04,2026-09-08,2026-09-08
1926,3865.0,165.3,445831250,445831250,116000,2,2,1,0.2,1.1,thin,2025-09-04,2026-09-08,2026-09-08
1928,3302.0,2140.5,7358558500,7358558500,2216100,2,2,1,0.2,0.07,deep,2025-09-04,2026-09-08,2026-09-08
1929,1214.0,50.7,122249800,122249800,100700,1,1,0,0.2,4.1,very thin,2025-09-04,2026-09-08,2026-09-08
192A,1716.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
1930,1530.0,42.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
1934,2622.0,180.1,381246800,381246800,144600,2,2,1,0.2,1.3,thin,2025-09-04,2026-09-08,2026-09-08
1938,2559.0,58.8,187830600,187830600,73400,1,1,0,0.2,2.7,very thin,2025-12-15,2026-09-07,2026-09-08
1939,2332.0,110.4,354930400,354930400,152200,1,1,0,0.2,1.4,thin,2025-12-15,2026-09-07,2026-09-08
1941,5200.0,275.3,437971000,437971000,84050,2,2,1,0.2,1.1,thin,2025-09-04,2026-09-08,2026-09-08
1942,5636.0,1121.6,3950753700,3950753700,694500,2,2,1,0.2,0.13,adequate,2025-09-04,2026-09-08,2026-09-08
1944,7123.0,1410.3,4141957900,4141957900,578850,2,2,1,0.2,0.12,adequate,2025-09-04,2026-09-08,2026-09-08
1945,2050.0,67.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-08
1946,2063.0,191.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-08
1948,11410.0,99.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
1949,10173046784.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-01-26,2026-09-08
194A,1896.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
1950,4080.0,238.2,370910250,370910250,91100,2,2,1,0.2,1.3,thin,2025-09-04,2026-09-08,2026-09-08
1951,2606.5,540.9,1132690850,1132690850,433250,2,2,1,0.2,0.44,adequate,2025-09-04,2026-09-08,2026-09-08
1952,3170.0,144.0,420151500,420151500,131400,2,2,1,0.2,1.2,thin,2025-09-04,2026-09-08,2026-09-08
1959,8050.0,572.6,1437833250,1437833250,176850,2,2,1,0.2,0.35,adequate,2025-09-04,2026-09-08,2026-09-08
195A,923.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
1960,1693.0,26.0,26918700,26918700,15900,1,1,0,0.2,18.6,very thin,2025-12-15,2026-09-08,2026-09-08
1961,2420.0,123.2,711631250,711631250,290750,2,2,1,0.2,0.7,thin,2025-09-04,2026-09-08,2026-09-08
1963,2367.0,567.4,4056506575,4056506575,1704950,2,2,1,0.2,0.12,adequate,2025-09-04,2026-09-08,2026-09-08
1964,3965.0,28.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
1965,6110.0,125.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-21,2026-09-08
1966,1732.0,12.7,4503200,4503200,2600,1,1,0,0.2,111.0,very thin,2025-12-15,2026-09-08,2026-09-08
1967,2092.0,46.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
1968,2552.0,161.0,345607750,345607750,135450,2,2,1,0.2,1.4,thin,2025-09-04,2026-09-08,2026-09-08
1969,4390.0,574.5,2146030300,2146030300,486000,2,2,1,0.2,0.23,adequate,2025-09-04,2026-09-08,2026-09-08
196A,262.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
1972,1315.0,25.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
1975,3905.0,100.6,246511500,246511500,62300,2,2,1,0.2,2.0,thin,2025-09-04,2026-09-08,2026-09-08
1976,1700.0,78.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
1979,3810.0,240.0,752857250,752857250,195250,2,2,1,0.2,0.66,thin,2025-09-04,2026-09-08,2026-09-08
197A,508.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
1980,2800.0,362.3,1219206750,1219206750,433300,2,2,1,0.2,0.41,adequate,2025-09-04,2026-09-08,2026-09-08
1981,1343.0,12.8,3894700,3894700,2900,1,1,0,0.2,128.4,very thin,2025-12-15,2026-09-08,2026-09-08
1982,3145.0,135.5,428358250,428358250,135850,2,2,1,0.2,1.2,thin,2025-12-15,2026-09-08,2026-09-08
198A,206.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
1992,2951.0,6.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-08
1994,611.0,4.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
1997,3975.0,8.0,4372500,4372500,1100,1,1,0,0.2,114.4,very thin,2025-12-15,2026-09-08,2026-09-08
2001,2952.0,245.0,417737400,417737400,142550,2,2,1,0.2,1.2,thin,2025-09-04,2026-09-08,2026-09-08
2002,2044.5,577.5,1856392575,1856392575,914750,2,2,1,0.2,0.27,adequate,2025-09-04,2026-09-08,2026-09-08
2003,1811.0,66.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-08
2004,3860.0,125.4,,,,0,0,0,0.2,,unknown,2025-11-07,2026-09-04,2026-09-08
2009,1089.0,25.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-08
2011,846.2,,20892678,20892678,24690,1,1,0,0.2,23.9,very thin,2026-04-27,2026-09-08,2026-09-08
2012,240.6,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-10,2026-09-08
2013,301.9,,81712252,81712252,270660,1,1,0,0.2,6.1,very thin,2026-01-26,2026-09-08,2026-09-08
2014,317.9,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-08
2015,2145.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-10,2026-09-08
2016,1741.0,,2435659,2435659,1399,1,1,0,0.2,205.3,very thin,2026-04-29,2026-09-08,2026-09-08
2017,1505.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-20,2026-09-08
2018,1298.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-13,2026-09-08
2019,1017.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-25,2026-09-08
202A,3540.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
2031,7915.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-08
2032,5868.0,,46944,46944,8,1,1,0,0.2,10651.0,very thin,2026-04-15,2026-09-08,2026-09-08
2033,76710.0,,357008340,357008340,4654,1,1,0,0.2,1.4,thin,2026-04-27,2026-09-08,2026-09-08
2034,2289.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-20,2026-09-08
2036,160150.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-14,2026-09-08
2037,1232.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-04,2026-09-08
2038,1910.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-07,2026-09-08
2039,517.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-04,2026-09-08
2040,39110.0,,,,,0,0,0,0.2,,unknown,2026-06-15,2026-09-03,2026-09-08
2041,1923.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-04,2026-09-08
2042,8014.0,,,,,0,0,0,0.2,,unknown,2026-05-12,2026-09-02,2026-09-08
2043,30400.0,,198000,198000,6,2,2,1,0.2,2525.3,very thin,2026-04-23,2026-09-08,2026-09-08
2044,35640.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-07,2026-09-08
2045,19940.0,,,,,0,0,0,0.2,,unknown,2026-04-21,2026-09-04,2026-09-08
2046,23570.0,,8084510,8084510,343,1,1,0,0.2,61.8,very thin,2026-04-20,2026-09-08,2026-09-08
2047,3350.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-21,2026-09-08
2048,55290.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-11,2026-09-08
2050,32140.0,,578520,578520,18,1,1,0,0.2,864.3,very thin,2026-01-26,2026-09-08,2026-09-08
2053,2032.0,60.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
2055,350.0,6.3,4760000,4760000,13600,1,1,0,0.2,105.0,very thin,2025-12-15,2026-09-08,2026-09-08
205A,1696.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
2060,1401.0,53.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-08
2065,57690.0,,57690,57690,1,1,1,0,0.2,8667.0,very thin,2026-04-16,2026-09-08,2026-09-08
2066,25575.0,,,,,0,0,0,0.2,,unknown,2026-05-20,2026-07-16,2026-09-08
2067,28685.0,,172110,172110,6,1,1,0,0.2,2905.1,very thin,2026-05-01,2026-09-08,2026-09-08
2068,39250.0,,,,,0,0,0,0.2,,unknown,2026-07-27,2026-08-12,2026-09-08
2069,23225.0,,23225,23225,1,1,1,0,0.2,21528.5,very thin,2026-05-21,2026-09-08,2026-09-08
206A,192.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
2070,16655.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-20,2026-09-08
2071,20505.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-24,2026-09-08
2072,22355.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-24,2026-09-08
2073,15480.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-26,2026-09-08
2080,2111.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-09-04,2026-09-08
2081,2137.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-20,2026-09-08
2082,1251.0,,187650,187650,150,1,1,0,0.2,2664.5,very thin,2026-01-26,2026-09-08,2026-09-08
2083,3945.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-03,2026-09-08
2084,3770.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-19,2026-09-08
2085,796.4,,,,,0,0,0,0.2,,unknown,2026-05-22,2026-08-31,2026-09-08
2086,2954.0,,,,,0,0,0,0.2,,unknown,2026-04-21,2026-07-28,2026-09-08
2087,3525.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-17,2026-09-08
2088,2705.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-07,2026-09-08
2089,2885.0,,,,,0,0,0,0.2,,unknown,2026-02-25,2026-08-25,2026-09-08
208A,2973.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
2090,4310.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-25,2026-09-08
2091,4498.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-21,2026-09-08
2092,4496.0,,26976,26976,6,1,1,0,0.2,18535.0,very thin,2026-01-26,2026-09-08,2026-09-08
2093,5296.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-08
2094,782.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-11,2026-09-08
2095,1175.0,,4022025,4022025,3423,1,1,0,0.2,124.3,very thin,2026-04-23,2026-09-08,2026-09-08
2096,1027.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-25,2026-09-08
2097,927.0,,43138872,43138872,46536,1,1,0,0.2,11.6,very thin,2026-04-20,2026-09-08,2026-09-08
2098,984.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-02,2026-09-08
2108,5350.0,64.7,190995000,190995000,35700,1,1,0,0.2,2.6,very thin,2025-12-15,2026-09-07,2026-09-08
2109,3790.0,117.9,232846500,232846500,61900,2,2,1,0.2,2.1,thin,2025-09-04,2026-09-08,2026-09-08
2112,470.0,12.9,16262000,16262000,34600,1,1,0,0.2,30.7,very thin,2025-09-04,2026-09-07,2026-09-08
2114,682.0,35.0,10298200,10298200,15100,1,1,0,0.2,48.6,very thin,2025-12-15,2026-09-07,2026-09-08
2117,2776.0,90.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-11,2026-09-08
2120,235.0,25.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
2121,3525.0,229.5,1215621750,1215621750,343250,2,2,1,0.2,0.41,adequate,2025-09-04,2026-09-08,2026-09-08
2122,1399.0,8.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-24,2026-09-08
2124,968.0,153.3,418742650,418742650,432350,2,2,1,0.2,1.2,thin,2025-09-04,2026-09-08,2026-09-08
2127,640.0,203.1,2572698394,2572698394,3974200,2,2,1,0.2,0.19,adequate,2025-09-04,2026-09-08,2026-09-08
2130,966.0,12.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-08
2134,20.0,11.0,12444000,12444000,622200,1,1,0,0.2,40.2,very thin,2025-12-15,2026-09-08,2026-09-08
2136,1431.0,5.4,2003400,2003400,1400,1,1,0,0.2,249.6,very thin,2025-12-15,2026-09-07,2026-09-08
2138,457.0,4.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-08
2139,521.0,3.5,1250400,1250400,2400,1,1,0,0.2,399.9,very thin,2025-09-04,2026-09-08,2026-09-08
2146,224.0,128.6,923467500,923467500,4104300,2,2,1,0.2,0.54,thin,2025-09-04,2026-09-08,2026-09-08
2148,1238.0,24.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-08
2152,1529.0,16.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
2153,1845.0,31.2,83947500,83947500,45500,1,1,0,0.2,6.0,very thin,2025-12-15,2026-09-07,2026-09-08
2154,1941.0,164.9,259255200,259255200,132800,2,2,1,0.2,1.9,thin,2025-09-04,2026-09-08,2026-09-08
2156,281.0,1.4,168600,168600,600,1,1,0,0.2,2965.6,very thin,2025-09-04,2026-09-07,2026-09-08
2157,999.0,82.3,690704250,690704250,689950,2,2,1,0.2,0.72,thin,2025-09-04,2026-09-08,2026-09-08
2158,625.0,24.5,120500000,120500000,192800,1,1,0,0.2,4.1,very thin,2025-12-15,2026-09-08,2026-09-08
2160,2805.0,140.9,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-03,2026-09-08
2162,536.0,10.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-08
2163,967.0,10.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
2164,147.0,1.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
2168,1596.0,59.6,224659050,224659050,140450,2,2,1,0.2,2.2,thin,2025-09-04,2026-09-08,2026-09-08
2169,1735.0,11.8,3817000,3817000,2200,1,1,0,0.2,131.0,very thin,2025-12-15,2026-09-08,2026-09-08
2170,697.0,76.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-08
2173,717.0,11.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-08
2175,2532.0,207.8,1566975000,1566975000,614500,2,2,1,0.2,0.32,adequate,2025-09-04,2026-09-08,2026-09-08
2179,834.0,4.6,834000,834000,1000,1,1,0,0.2,599.5,very thin,2025-12-15,2026-09-08,2026-09-08
2180,1306.0,19.1,10578600,10578600,8100,1,1,0,0.2,47.3,very thin,2025-12-15,2026-09-08,2026-09-08
2181,284.3,634.2,2477312456,2477312456,8553950,2,2,1,0.2,0.2,adequate,2025-09-04,2026-09-08,2026-09-08
2183,205.0,4.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-08
2185,1966.0,25.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
2186,906.5,7.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-08
2193,132.0,8.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
2195,355.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
2196,166.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-05-29,2026-09-08
2198,777.0,22.6,12276600,12276600,15800,1,1,0,0.2,40.7,very thin,2025-12-15,2026-09-08,2026-09-08
219A,1923.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
2201,2504.0,210.4,950107500,950107500,380300,2,2,1,0.2,0.53,thin,2025-09-04,2026-09-08,2026-09-08
2204,3165.0,18.1,29434500,29434500,9300,1,1,0,0.2,17.0,very thin,2025-09-04,2026-09-08,2026-09-08
2206,5081.0,310.5,886955600,886955600,175600,2,2,1,0.2,0.56,thin,2025-09-04,2026-09-08,2026-09-08
2207,3450.0,56.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-08
2208,3110.0,75.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
2209,2402.0,30.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
220A,1031.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
2211,2491.0,64.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
2212,3889.0,765.8,2288344800,2288344800,599200,2,2,1,0.2,0.22,adequate,2025-09-04,2026-09-08,2026-09-08
2215,607.0,4.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-08
2216,1079.0,45.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-08
2217,1525.0,31.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
2220,1342.0,84.9,242621300,242621300,182150,2,2,1,0.2,2.1,thin,2025-09-04,2026-09-08,2026-09-08
2221,3070.0,31.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-08
2222,2462.0,380.2,2006096250,2006096250,809000,2,2,1,0.2,0.25,adequate,2025-09-04,2026-09-08,2026-09-08
2224,3690.0,12.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-08
2226,4900.0,52.3,12250000,12250000,2500,1,1,0,0.2,40.8,very thin,2025-12-15,2026-09-08,2026-09-08
2229,3059.0,370.0,771013350,771013350,254400,2,2,1,0.2,0.65,thin,2025-09-04,2026-09-08,2026-09-08
2235,3688.0,,,,,0,0,0,0.2,,unknown,2026-05-13,2026-08-25,2026-09-08
2236,1467.0,,17400087,17400087,11861,1,1,0,0.2,28.7,very thin,2026-04-15,2026-09-07,2026-09-08
2237,2486.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-20,2026-09-08
2238,5243.0,,9023203,9023203,1721,1,1,0,0.2,55.4,very thin,2026-04-20,2026-09-08,2026-09-08
2239,27075.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-09-04,2026-09-08
2240,5266.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-08
2241,941.1,,,,,0,0,0,0.2,,unknown,2026-04-29,2026-08-24,2026-09-08
2242,681.7,,456739,456739,670,1,1,0,0.2,1094.7,very thin,2025-11-07,2026-09-08,2026-09-08
2243,4218.0,,,,,0,0,0,0.2,,unknown,2026-05-04,2026-09-03,2026-09-08
2244,3545.0,,,,,0,0,0,0.2,,unknown,2026-05-05,2026-08-27,2026-09-08
2245,715.7,,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-25,2026-09-08
2246,683.2,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-07-03,2026-09-08
2247,2324.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-18,2026-09-08
2248,2787.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-09-04,2026-09-08
2249,9244.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-06,2026-09-08
2250,371.2,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-07-23,2026-09-08
2251,897.9,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-20,2026-09-08
2252,1449.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-04,2026-09-08
2253,1331.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-12,2026-09-08
2254,1101.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-24,2026-09-08
2255,201.3,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-08
2256,221.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-21,2026-09-08
2257,223.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-26,2026-09-08
2258,227.1,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-14,2026-09-08
2259,180.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-26,2026-09-08
2264,1116.5,90.2,1894379375,1894379375,1693300,2,2,1,0.2,0.26,adequate,2025-09-04,2026-09-08,2026-09-08
2266,1112.0,21.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
2267,2828.5,827.5,2619368575,2619368575,929600,2,2,1,0.2,0.19,adequate,2025-09-04,2026-09-08,2026-09-08
2268,4045.0,39.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
2269,4406.0,1194.5,4920825050,4920825050,1121300,2,2,1,0.2,0.1,adequate,2025-09-04,2026-09-08,2026-09-08
2270,3765.0,228.6,513639000,513639000,136700,2,2,1,0.2,0.97,thin,2025-09-04,2026-09-08,2026-09-08
2281,2427.0,122.0,358275450,358275450,148350,2,2,1,0.2,1.4,thin,2025-09-04,2026-09-08,2026-09-08
2282,6209.0,587.5,3404650900,3404650900,553600,2,2,1,0.2,0.15,adequate,2025-09-04,2026-09-08,2026-09-08
2286,902.0,7.4,12537800,12537800,13900,1,1,0,0.2,39.9,very thin,2025-12-15,2026-09-08,2026-09-08
2288,2230.0,54.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
228A,1695.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
2291,508.0,1.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
2292,2770.0,87.7,520431100,520431100,187950,2,2,1,0.2,0.96,thin,2025-09-04,2026-09-08,2026-09-08
2293,2706.0,5.6,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-19,2026-09-08
2294,2604.0,24.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
2296,5070.0,287.7,472283000,472283000,93800,2,2,1,0.2,1.1,thin,2025-09-04,2026-09-08,2026-09-08
2300,497.0,2.6,745500,745500,1500,1,1,0,0.2,670.7,very thin,2026-04-16,2026-09-08,2026-09-08
2301,1658.0,21.4,126008000,126008000,76000,1,1,0,0.2,4.0,very thin,2025-12-15,2026-09-08,2026-09-08
2303,1377.0,8.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
2304,908.0,4.6,3541200,3541200,3900,1,1,0,0.2,141.2,very thin,2025-12-15,2026-09-08,2026-09-08
2305,1834.0,31.7,46950400,46950400,25600,1,1,0,0.2,10.6,very thin,2025-12-15,2026-09-08,2026-09-08
2307,1060.0,14.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
