code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
1827,1354.0,46.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
1828,2461.0,25.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-09
1833,5800.0,208.1,819285000,819285000,141500,3,3,2,0.2,0.61,thin,2025-09-04,2026-09-09,2026-09-09
1835,3965.0,136.6,232066000,232066000,58900,3,3,2,0.2,2.2,thin,2025-09-04,2026-09-09,2026-09-09
1840,243.0,6.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-29,2026-09-09
1841,1585.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-01-26,2026-09-09
1844,471.0,8.8,25528200,25528200,54200,1,1,0,0.2,19.6,very thin,2025-12-15,2026-09-08,2026-09-09
1847,3400.0,49.4,52700000,52700000,15500,1,1,0,0.2,9.5,very thin,2025-10-16,2026-09-08,2026-09-09
1848,703.0,12.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-09
1850,427.0,12.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-09
1852,883.0,71.3,275724000,275724000,310500,3,3,2,0.2,1.8,thin,2025-09-04,2026-09-09,2026-09-09
1853,332.0,10.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-09
1860,1529.0,458.2,1329034300,1329034300,882200,3,3,2,0.2,0.38,adequate,2025-09-04,2026-09-09,2026-09-09
1861,1313.0,225.7,943540000,943540000,725800,3,3,2,0.2,0.53,thin,2025-09-04,2026-09-09,2026-09-09
1866,1186.0,29.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
1867,2679.0,17.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-09
1870,2121.0,91.6,263940000,263940000,124500,3,3,2,0.2,1.9,thin,2025-09-04,2026-09-09,2026-09-09
1871,2236.0,104.7,190954400,190954400,85400,1,1,0,0.2,2.6,very thin,2025-09-04,2026-09-09,2026-09-09
1873,310.0,12.4,21979000,21979000,70900,1,1,0,0.2,22.7,very thin,2025-09-04,2026-09-07,2026-09-09
1878,3301.0,1093.8,5526664500,5526664500,1697900,3,3,2,0.2,0.09,deep,2025-09-04,2026-09-09,2026-09-09
1879,2314.0,135.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
1882,1605.0,74.2,579352800,579352800,359400,3,3,2,0.2,0.86,thin,2025-09-04,2026-09-09,2026-09-09
1885,2140.0,161.4,1068411200,1068411200,507800,3,3,2,0.2,0.47,adequate,2025-09-04,2026-09-09,2026-09-09
1887,545.0,43.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
1888,3860.0,49.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
1893,1510.0,412.4,2555546000,2555546000,1744400,3,3,2,0.2,0.2,adequate,2025-09-04,2026-09-09,2026-09-09
1897,3310.0,7.0,331000,331000,100,1,1,0,0.2,1510.6,very thin,2025-12-15,2026-09-08,2026-09-09
1898,1490.0,54.6,281689600,281689600,188800,3,3,2,0.2,1.8,thin,2025-09-04,2026-09-09,2026-09-09
1899,4840.0,40.1,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-25,2026-09-09
189A,945.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
1904,5070.0,30.7,,,,0,0,0,0.2,,unknown,2025-10-16,2026-09-02,2026-09-09
1905,1461.0,9.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
1909,3700.0,99.2,144300000,144300000,39000,1,1,0,0.2,3.5,very thin,2025-12-15,2026-09-08,2026-09-09
190A,129.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
1911,1259.0,769.8,5970110000,5970110000,4733900,3,3,2,0.2,0.08,deep,2025-09-04,2026-09-09,2026-09-09
1914,749.0,12.1,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-20,2026-09-09
1921,1948.0,65.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-09
1925,4631.0,2868.2,8747138400,8747138400,1887600,3,3,2,0.2,0.06,deep,2025-09-04,2026-09-09,2026-09-09
1926,3850.0,164.7,463925000,463925000,120500,3,3,2,0.2,1.1,thin,2025-09-04,2026-09-09,2026-09-09
1928,3321.0,2152.8,7510399000,7510399000,2274500,3,3,2,0.2,0.07,deep,2025-09-04,2026-09-09,2026-09-09
1929,1214.0,50.7,122249800,122249800,100700,1,1,0,0.2,4.1,very thin,2025-09-04,2026-09-08,2026-09-09
192A,1716.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
1930,1593.0,43.8,82836000,82836000,52000,1,1,0,0.2,6.0,very thin,2025-12-15,2026-09-09,2026-09-09
1934,2662.0,182.8,363933600,363933600,138800,3,3,2,0.2,1.4,thin,2025-09-04,2026-09-09,2026-09-09
1938,2559.0,58.8,187830600,187830600,73400,1,1,0,0.2,2.7,very thin,2025-12-15,2026-09-07,2026-09-09
1939,2332.0,110.4,354930400,354930400,152200,1,1,0,0.2,1.4,thin,2025-12-15,2026-09-07,2026-09-09
1941,5230.0,276.9,400400000,400400000,77000,3,3,2,0.2,1.2,thin,2025-09-04,2026-09-09,2026-09-09
1942,5752.0,1144.7,3867069600,3867069600,672300,3,3,2,0.2,0.13,adequate,2025-09-04,2026-09-09,2026-09-09
1944,7153.0,1416.2,3869773000,3869773000,541000,3,3,2,0.2,0.13,adequate,2025-09-04,2026-09-09,2026-09-09
1945,2050.0,67.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-09
1946,2063.0,191.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-09
1948,11410.0,99.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
1949,10173046784.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-01-26,2026-09-09
194A,1896.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
1950,4120.0,240.5,320280000,320280000,78500,3,3,2,0.2,1.6,thin,2025-09-04,2026-09-09,2026-09-09
1951,2588.5,537.1,1106719900,1106719900,424600,3,3,2,0.2,0.45,adequate,2025-09-04,2026-09-09,2026-09-09
1952,3210.0,145.8,423765000,423765000,131400,3,3,2,0.2,1.2,thin,2025-09-04,2026-09-09,2026-09-09
1959,8192.0,572.6,1431961600,1431961600,175200,3,3,2,0.2,0.35,adequate,2025-09-04,2026-09-09,2026-09-09
195A,923.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
1960,1693.0,26.0,26918700,26918700,15900,1,1,0,0.2,18.6,very thin,2025-12-15,2026-09-08,2026-09-09
1961,2457.0,125.1,708844500,708844500,290000,3,3,2,0.2,0.71,thin,2025-09-04,2026-09-09,2026-09-09
1963,2440.0,567.4,4078224950,4078224950,1704600,3,3,2,0.2,0.12,adequate,2025-09-04,2026-09-09,2026-09-09
1964,3895.0,28.2,68941500,68941500,17700,1,1,0,0.2,7.3,very thin,2025-12-15,2026-09-09,2026-09-09
1965,6110.0,125.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-21,2026-09-09
1966,1732.0,12.7,4503200,4503200,2600,1,1,0,0.2,111.0,very thin,2025-12-15,2026-09-08,2026-09-09
1967,2092.0,46.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
1968,2600.0,164.1,309436300,309436300,121300,3,3,2,0.2,1.6,thin,2025-09-04,2026-09-09,2026-09-09
1969,4502.0,589.2,2408354000,2408354000,535700,3,3,2,0.2,0.21,adequate,2025-09-04,2026-09-09,2026-09-09
196A,262.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
1972,1315.0,25.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
1975,3935.0,101.4,236100000,236100000,60000,3,3,2,0.2,2.1,thin,2025-09-04,2026-09-09,2026-09-09
1976,1700.0,78.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
1979,3830.0,241.3,685038000,685038000,179800,3,3,2,0.2,0.73,thin,2025-09-04,2026-09-09,2026-09-09
197A,508.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
1980,2865.0,370.7,1171498500,1171498500,411500,3,3,2,0.2,0.43,adequate,2025-09-04,2026-09-09,2026-09-09
1981,1343.0,12.8,3894700,3894700,2900,1,1,0,0.2,128.4,very thin,2025-12-15,2026-09-08,2026-09-09
1982,3145.0,135.5,428358250,428358250,135850,2,2,1,0.2,1.2,thin,2025-12-15,2026-09-08,2026-09-09
198A,206.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
1992,2951.0,6.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-09
1994,611.0,4.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
1997,3975.0,8.0,4372500,4372500,1100,1,1,0,0.2,114.4,very thin,2025-12-15,2026-09-08,2026-09-09
2001,2962.0,245.8,410032800,410032800,138900,3,3,2,0.2,1.2,thin,2025-09-04,2026-09-09,2026-09-09
2002,2037.5,575.6,2028757350,2028757350,992300,3,3,2,0.2,0.25,adequate,2025-09-04,2026-09-09,2026-09-09
2003,1811.0,66.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-09
2004,3860.0,125.4,,,,0,0,0,0.2,,unknown,2025-11-07,2026-09-04,2026-09-09
2009,1098.0,25.3,8015400,8015400,7300,1,1,0,0.2,62.4,very thin,2025-12-15,2026-09-09,2026-09-09
2011,846.2,,20892678,20892678,24690,1,1,0,0.2,23.9,very thin,2026-04-27,2026-09-08,2026-09-09
2012,240.6,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-10,2026-09-09
2013,301.9,,81712252,81712252,270660,1,1,0,0.2,6.1,very thin,2026-01-26,2026-09-08,2026-09-09
2014,317.9,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-09
2015,2145.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-10,2026-09-09
2016,1741.0,,2435659,2435659,1399,1,1,0,0.2,205.3,very thin,2026-04-29,2026-09-08,2026-09-09
2017,1505.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-20,2026-09-09
2018,1298.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-13,2026-09-09
2019,981.0,,11497320,11497320,11720,1,1,0,0.2,43.5,very thin,2026-01-26,2026-09-09,2026-09-09
202A,3540.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
2031,7915.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-09
2032,5868.0,,46944,46944,8,1,1,0,0.2,10651.0,very thin,2026-04-15,2026-09-08,2026-09-09
2033,76710.0,,357008340,357008340,4654,1,1,0,0.2,1.4,thin,2026-04-27,2026-09-08,2026-09-09
2034,2289.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-20,2026-09-09
2036,160150.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-14,2026-09-09
2037,1232.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-04,2026-09-09
2038,1910.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-07,2026-09-09
2039,517.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-04,2026-09-09
2040,39110.0,,,,,0,0,0,0.2,,unknown,2026-06-15,2026-09-03,2026-09-09
2041,1923.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-04,2026-09-09
2042,8014.0,,,,,0,0,0,0.2,,unknown,2026-05-12,2026-09-02,2026-09-09
2043,30400.0,,198000,198000,6,2,2,1,0.2,2525.3,very thin,2026-04-23,2026-09-08,2026-09-09
2044,35640.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-07,2026-09-09
2045,19940.0,,,,,0,0,0,0.2,,unknown,2026-04-21,2026-09-04,2026-09-09
2046,23570.0,,8084510,8084510,343,1,1,0,0.2,61.8,very thin,2026-04-20,2026-09-08,2026-09-09
2047,3350.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-21,2026-09-09
2048,55290.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-11,2026-09-09
2050,32140.0,,578520,578520,18,1,1,0,0.2,864.3,very thin,2026-01-26,2026-09-08,2026-09-09
2053,2032.0,60.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
2055,350.0,6.3,4760000,4760000,13600,1,1,0,0.2,105.0,very thin,2025-12-15,2026-09-08,2026-09-09
205A,1696.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
2060,1401.0,53.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-09
2065,57690.0,,57690,57690,1,1,1,0,0.2,8667.0,very thin,2026-04-16,2026-09-08,2026-09-09
2066,25575.0,,,,,0,0,0,0.2,,unknown,2026-05-20,2026-07-16,2026-09-09
2067,28685.0,,172110,172110,6,1,1,0,0.2,2905.1,very thin,2026-05-01,2026-09-08,2026-09-09
2068,39250.0,,,,,0,0,0,0.2,,unknown,2026-07-27,2026-08-12,2026-09-09
2069,23225.0,,23225,23225,1,1,1,0,0.2,21528.5,very thin,2026-05-21,2026-09-08,2026-09-09
206A,192.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
2070,16655.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-20,2026-09-09
2071,20505.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-24,2026-09-09
2072,22355.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-24,2026-09-09
2073,15480.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-26,2026-09-09
2080,2111.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-09-04,2026-09-09
2081,2137.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-20,2026-09-09
2082,1251.0,,187650,187650,150,1,1,0,0.2,2664.5,very thin,2026-01-26,2026-09-08,2026-09-09
2083,3945.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-03,2026-09-09
2084,3770.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-19,2026-09-09
2085,796.4,,,,,0,0,0,0.2,,unknown,2026-05-22,2026-08-31,2026-09-09
2086,2954.0,,,,,0,0,0,0.2,,unknown,2026-04-21,2026-07-28,2026-09-09
2087,3525.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-17,2026-09-09
2088,2705.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-07,2026-09-09
2089,2885.0,,,,,0,0,0,0.2,,unknown,2026-02-25,2026-08-25,2026-09-09
208A,2973.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
2090,4310.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-25,2026-09-09
2091,4498.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-21,2026-09-09
2092,4506.0,,33765,33765,8,2,2,1,0.2,14808.2,very thin,2026-01-26,2026-09-09,2026-09-09
2093,5296.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-09
2094,782.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-11,2026-09-09
2095,1175.0,,4022025,4022025,3423,1,1,0,0.2,124.3,very thin,2026-04-23,2026-09-08,2026-09-09
2096,1027.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-25,2026-09-09
2097,927.0,,43138872,43138872,46536,1,1,0,0.2,11.6,very thin,2026-04-20,2026-09-08,2026-09-09
2098,984.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-02,2026-09-09
2108,5350.0,64.7,190995000,190995000,35700,1,1,0,0.2,2.6,very thin,2025-12-15,2026-09-07,2026-09-09
2109,3795.0,118.1,227400000,227400000,60000,3,3,2,0.2,2.2,thin,2025-09-04,2026-09-09,2026-09-09
2112,470.0,12.9,16262000,16262000,34600,1,1,0,0.2,30.7,very thin,2025-09-04,2026-09-07,2026-09-09
2114,682.0,35.0,10298200,10298200,15100,1,1,0,0.2,48.6,very thin,2025-12-15,2026-09-07,2026-09-09
2117,2776.0,90.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-11,2026-09-09
2120,235.0,25.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
2121,3460.0,225.3,1088520000,1088520000,308800,3,3,2,0.2,0.46,adequate,2025-09-04,2026-09-09,2026-09-09
2122,1399.0,8.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-24,2026-09-09
2124,956.0,151.4,395912000,395912000,409000,3,3,2,0.2,1.3,thin,2025-09-04,2026-09-09,2026-09-09
2127,625.1,198.4,2601908789,2601908789,3974200,3,3,2,0.2,0.19,adequate,2025-09-04,2026-09-09,2026-09-09
2130,966.0,12.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-09
2134,20.0,11.0,12444000,12444000,622200,1,1,0,0.2,40.2,very thin,2025-12-15,2026-09-08,2026-09-09
2136,1431.0,5.4,2003400,2003400,1400,1,1,0,0.2,249.6,very thin,2025-12-15,2026-09-07,2026-09-09
2138,457.0,4.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-09
2139,521.0,3.5,1250400,1250400,2400,1,1,0,0.2,399.9,very thin,2025-09-04,2026-09-08,2026-09-09
2146,221.0,128.6,919363200,919363200,4104300,3,3,2,0.2,0.54,thin,2025-09-04,2026-09-09,2026-09-09
2148,1238.0,24.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-09
2152,1529.0,16.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
2153,1845.0,31.2,83947500,83947500,45500,1,1,0,0.2,6.0,very thin,2025-12-15,2026-09-07,2026-09-09
2154,1925.0,163.5,272195000,272195000,141400,3,3,2,0.2,1.8,thin,2025-09-04,2026-09-09,2026-09-09
2156,274.0,1.4,673400,673400,2450,2,2,2,0.2,742.5,very thin,2025-09-04,2026-09-09,2026-09-09
2157,992.0,81.8,657142200,657142200,657800,3,3,2,0.2,0.76,thin,2025-09-04,2026-09-09,2026-09-09
2158,625.0,24.5,120500000,120500000,192800,1,1,0,0.2,4.1,very thin,2025-12-15,2026-09-08,2026-09-09
2160,2805.0,140.9,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-03,2026-09-09
2162,536.0,10.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-09
2163,967.0,10.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
2164,147.0,1.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
2168,1580.0,59.0,219928800,219928800,137800,3,3,2,0.2,2.3,thin,2025-09-04,2026-09-09,2026-09-09
2169,1735.0,11.8,3817000,3817000,2200,1,1,0,0.2,131.0,very thin,2025-12-15,2026-09-08,2026-09-09
2170,697.0,76.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-09
2173,717.0,11.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-09
2175,2531.0,207.7,1555914000,1555914000,614500,3,3,2,0.2,0.32,adequate,2025-09-04,2026-09-09,2026-09-09
2179,834.0,4.6,834000,834000,1000,1,1,0,0.2,599.5,very thin,2025-12-15,2026-09-08,2026-09-09
2180,1306.0,19.1,10578600,10578600,8100,1,1,0,0.2,47.3,very thin,2025-12-15,2026-09-08,2026-09-09
2181,279.0,622.4,2413991700,2413991700,8652300,3,3,2,0.2,0.21,adequate,2025-09-04,2026-09-09,2026-09-09
2183,205.0,4.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-09
2185,1966.0,25.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
2186,906.5,7.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-09
2193,132.0,8.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-09
2195,355.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
2196,166.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-05-29,2026-09-09
2198,777.0,22.6,12276600,12276600,15800,1,1,0,0.2,40.7,very thin,2025-12-15,2026-09-08,2026-09-09
219A,1923.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
2201,2469.0,207.4,919468800,919468800,367200,3,3,2,0.2,0.54,thin,2025-09-04,2026-09-09,2026-09-09
2204,3165.0,18.1,29434500,29434500,9300,1,1,0,0.2,17.0,very thin,2025-09-04,2026-09-08,2026-09-09
2206,4980.0,310.5,881687600,881687600,175600,3,3,2,0.2,0.57,thin,2025-09-04,2026-09-09,2026-09-09
2207,3450.0,56.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-09
2208,3110.0,75.2,5909000,5909000,1900,1,1,0,0.2,84.6,very thin,2025-12-15,2026-09-09,2026-09-09
2209,2383.0,30.5,41225900,41225900,17300,1,1,0,0.2,12.1,very thin,2025-12-15,2026-09-09,2026-09-09
220A,1031.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
2211,2491.0,64.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
2212,3848.0,757.7,2305721600,2305721600,599200,3,3,2,0.2,0.22,adequate,2025-09-04,2026-09-09,2026-09-09
2215,607.0,4.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-09
2216,1079.0,45.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-09
2217,1525.0,31.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-09
2220,1346.0,85.1,244109800,244109800,182400,3,3,2,0.2,2.0,thin,2025-09-04,2026-09-09,2026-09-09
2221,3070.0,31.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-09
2222,2455.0,379.1,2282274000,2282274000,927000,3,3,2,0.2,0.22,adequate,2025-09-04,2026-09-09,2026-09-09
2224,3690.0,12.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-09
2226,4900.0,52.3,12250000,12250000,2500,1,1,0,0.2,40.8,very thin,2025-12-15,2026-09-08,2026-09-09
2229,3020.0,370.0,784021700,784021700,256300,3,3,2,0.2,0.64,thin,2025-09-04,2026-09-09,2026-09-09
2235,3688.0,,,,,0,0,0,0.2,,unknown,2026-05-13,2026-08-25,2026-09-09
2236,1467.0,,17400087,17400087,11861,1,1,0,0.2,28.7,very thin,2026-04-15,2026-09-07,2026-09-09
2237,2486.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-20,2026-09-09
2238,5243.0,,9023203,9023203,1721,1,1,0,0.2,55.4,very thin,2026-04-20,2026-09-08,2026-09-09
2239,27075.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-09-04,2026-09-09
2240,5266.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-09
2241,941.1,,,,,0,0,0,0.2,,unknown,2026-04-29,2026-08-24,2026-09-09
2242,681.7,,456739,456739,670,1,1,0,0.2,1094.7,very thin,2025-11-07,2026-09-08,2026-09-09
2243,4218.0,,,,,0,0,0,0.2,,unknown,2026-05-04,2026-09-03,2026-09-09
2244,3545.0,,,,,0,0,0,0.2,,unknown,2026-05-05,2026-08-27,2026-09-09
2245,715.7,,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-25,2026-09-09
2246,683.2,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-07-03,2026-09-09
2247,2324.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-18,2026-09-09
2248,2787.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-09-04,2026-09-09
2249,9244.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-06,2026-09-09
2250,371.2,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-07-23,2026-09-09
2251,897.9,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-20,2026-09-09
2252,1449.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-04,2026-09-09
2253,1331.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-12,2026-09-09
2254,1101.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-24,2026-09-09
2255,201.3,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-09
2256,221.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-21,2026-09-09
2257,223.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-26,2026-09-09
2258,227.1,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-14,2026-09-09
2259,180.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-26,2026-09-09
2264,1098.5,88.8,1898189300,1898189300,1693300,3,3,2,0.2,0.26,adequate,2025-09-04,2026-09-09,2026-09-09
2266,1112.0,21.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
2267,2794.0,817.4,2612474900,2612474900,928500,3,3,2,0.2,0.19,adequate,2025-09-04,2026-09-09,2026-09-09
2268,4045.0,39.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
2269,4344.0,1177.7,4901202300,4901202300,1121300,3,3,2,0.2,0.1,adequate,2025-09-04,2026-09-09,2026-09-09
2270,3715.0,225.6,509028000,509028000,135200,3,3,2,0.2,0.98,thin,2025-09-04,2026-09-09,2026-09-09
2281,2403.0,120.8,354442500,354442500,147500,3,3,2,0.2,1.4,thin,2025-09-04,2026-09-09,2026-09-09
2282,6142.0,581.1,3784700400,3784700400,616200,3,3,2,0.2,0.13,adequate,2025-09-04,2026-09-09,2026-09-09
2286,902.0,7.4,12537800,12537800,13900,1,1,0,0.2,39.9,very thin,2025-12-15,2026-09-08,2026-09-09
2288,2230.0,54.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
228A,1695.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
2291,508.0,1.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
2292,2755.0,87.3,513835000,513835000,185500,3,3,2,0.2,0.97,thin,2025-09-04,2026-09-09,2026-09-09
2293,2706.0,5.6,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-19,2026-09-09
2294,2604.0,24.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-09
2296,5000.0,283.8,474500000,474500000,93800,3,3,2,0.2,1.1,thin,2025-09-04,2026-09-09,2026-09-09
2300,497.0,2.6,745500,745500,1500,1,1,0,0.2,670.7,very thin,2026-04-16,2026-09-08,2026-09-09
2301,1658.0,21.4,126008000,126008000,76000,1,1,0,0.2,4.0,very thin,2025-12-15,2026-09-08,2026-09-09
2303,1377.0,8.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
2304,908.0,4.6,3541200,3541200,3900,1,1,0,0.2,141.2,very thin,2025-12-15,2026-09-08,2026-09-09
2305,1834.0,31.7,46950400,46950400,25600,1,1,0,0.2,10.6,very thin,2025-12-15,2026-09-08,2026-09-09
