code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
1815,4450.0,62.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
1820,5548.0,219.1,689074200,689074200,123900,6,6,7,0.2,0.73,thin,2025-09-04,2026-09-14,2026-09-14
1822,827.0,73.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-14
1826,1081.0,13.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-05,2026-09-14
1827,1321.0,45.4,6869200,6869200,5200,1,1,0,0.2,72.8,very thin,2025-12-15,2026-09-14,2026-09-14
1828,2461.0,25.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-14
1833,5690.0,204.1,812917500,812917500,141500,6,6,7,0.2,0.62,thin,2025-09-04,2026-09-14,2026-09-14
1835,3900.0,134.3,267700500,267700500,68200,6,6,7,0.2,1.9,thin,2025-09-04,2026-09-14,2026-09-14
1840,260.0,6.7,4368000,4368000,16800,1,1,0,0.2,114.5,very thin,2025-09-04,2026-09-10,2026-09-14
1841,1585.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-01-26,2026-09-14
1844,471.0,8.8,25528200,25528200,54200,1,1,0,0.2,19.6,very thin,2025-12-15,2026-09-08,2026-09-14
1847,3400.0,49.4,52700000,52700000,15500,1,1,0,0.2,9.5,very thin,2025-10-16,2026-09-08,2026-09-14
1848,703.0,12.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-14
1850,427.0,12.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-14
1852,884.0,71.3,272463750,272463750,310500,6,6,7,0.2,1.8,thin,2025-09-04,2026-09-14,2026-09-14
1853,332.0,10.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-14
1860,1486.5,445.5,1190143375,1190143375,800500,6,6,7,0.2,0.42,adequate,2025-09-04,2026-09-14,2026-09-14
1861,1294.0,222.4,1010436100,1010436100,780700,6,6,7,0.2,0.49,adequate,2025-09-04,2026-09-14,2026-09-14
1866,1186.0,29.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-14
1867,2675.0,17.6,4547500,4547500,1700,1,1,0,0.2,110.0,very thin,2025-12-15,2026-09-11,2026-09-14
1870,2134.0,92.1,206040800,206040800,97300,6,6,7,0.2,2.4,thin,2025-09-04,2026-09-14,2026-09-14
1871,2236.0,104.7,190954400,190954400,85400,1,1,0,0.2,2.6,very thin,2025-09-04,2026-09-09,2026-09-14
1873,310.0,12.4,21979000,21979000,70900,1,1,0,0.2,22.7,very thin,2025-09-04,2026-09-07,2026-09-14
1878,3352.0,1110.7,4364192350,4364192350,1322650,6,6,7,0.2,0.11,adequate,2025-09-04,2026-09-14,2026-09-14
1879,2314.0,135.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
1882,1606.0,74.2,557590150,557590150,347300,6,6,7,0.2,0.9,thin,2025-09-04,2026-09-14,2026-09-14
1885,2116.0,159.8,878221600,878221600,418400,6,6,7,0.2,0.57,thin,2025-09-04,2026-09-14,2026-09-14
1887,543.0,43.3,116527800,116527800,214600,1,1,0,0.2,4.3,very thin,2025-12-15,2026-09-11,2026-09-14
1888,3860.0,49.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
1893,1517.5,414.4,2705267200,2705267200,1826550,6,6,7,0.2,0.18,adequate,2025-09-04,2026-09-14,2026-09-14
1897,3310.0,7.0,331000,331000,100,1,1,0,0.2,1510.6,very thin,2025-12-15,2026-09-08,2026-09-14
1898,1477.0,54.1,203091150,203091150,136900,6,6,7,0.2,2.5,thin,2025-09-04,2026-09-14,2026-09-14
1899,4840.0,40.1,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-25,2026-09-14
189A,945.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
1904,5070.0,30.7,,,,0,0,0,0.2,,unknown,2025-10-16,2026-09-02,2026-09-14
1905,1461.0,9.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
1909,3700.0,99.2,144300000,144300000,39000,1,1,0,0.2,3.5,very thin,2025-12-15,2026-09-08,2026-09-14
190A,129.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
1911,1259.0,769.8,5996998875,5996998875,4733900,6,6,7,0.2,0.08,deep,2025-09-04,2026-09-14,2026-09-14
1914,749.0,12.1,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-20,2026-09-14
1921,1917.0,64.3,15911100,15911100,8300,1,1,0,0.2,31.4,very thin,2025-09-04,2026-09-14,2026-09-14
1925,4651.0,2880.6,8023400650,8023400650,1729150,6,6,7,0.2,0.06,deep,2025-09-04,2026-09-14,2026-09-14
1926,3830.0,163.8,480086250,480086250,126000,6,6,7,0.2,1.0,thin,2025-09-04,2026-09-14,2026-09-14
1928,3366.0,2182.0,8313833250,8313833250,2482750,6,6,7,0.2,0.06,deep,2025-09-04,2026-09-14,2026-09-14
1929,1215.0,50.8,123879650,123879650,102000,2,2,6,0.2,4.0,very thin,2025-09-04,2026-09-14,2026-09-14
192A,1716.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
1930,1593.0,43.8,82836000,82836000,52000,1,1,0,0.2,6.0,very thin,2025-12-15,2026-09-09,2026-09-14
1934,2620.0,180.0,341481300,341481300,129300,6,6,7,0.2,1.5,thin,2025-09-04,2026-09-14,2026-09-14
1938,2559.0,58.8,187830600,187830600,73400,1,1,0,0.2,2.7,very thin,2025-12-15,2026-09-07,2026-09-14
1939,2332.0,110.4,354930400,354930400,152200,1,1,0,0.2,1.4,thin,2025-12-15,2026-09-07,2026-09-14
1941,5130.0,271.6,394625000,394625000,77000,6,6,7,0.2,1.3,thin,2025-09-04,2026-09-14,2026-09-14
1942,5463.0,1087.2,3765888450,3765888450,672300,6,6,7,0.2,0.13,adequate,2025-09-04,2026-09-14,2026-09-14
1944,6785.0,1343.4,3831027000,3831027000,547000,6,6,7,0.2,0.13,adequate,2025-09-04,2026-09-14,2026-09-14
1945,2050.0,67.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-14
1946,2063.0,191.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-14
1948,11410.0,99.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
1949,10173046784.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-01-26,2026-09-14
194A,1896.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
1950,4025.0,234.9,320476250,320476250,78500,6,6,7,0.2,1.6,thin,2025-09-04,2026-09-14,2026-09-14
1951,2568.0,532.9,1119256325,1119256325,433250,6,6,7,0.2,0.45,adequate,2025-09-04,2026-09-14,2026-09-14
1952,3155.0,143.3,465878000,465878000,147200,6,6,7,0.2,1.1,thin,2025-09-04,2026-09-14,2026-09-14
1959,7869.0,557.9,1401950400,1401950400,175000,6,6,7,0.2,0.36,adequate,2025-09-04,2026-09-14,2026-09-14
195A,923.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
1960,1693.0,26.0,26918700,26918700,15900,1,1,0,0.2,18.6,very thin,2025-12-15,2026-09-08,2026-09-14
1961,2432.0,123.8,715153500,715153500,290750,6,6,7,0.2,0.7,thin,2025-09-04,2026-09-14,2026-09-14
1963,2343.5,559.7,4067160325,4067160325,1704950,6,6,7,0.2,0.12,adequate,2025-09-04,2026-09-14,2026-09-14
1964,3895.0,28.2,68941500,68941500,17700,1,1,0,0.2,7.3,very thin,2025-12-15,2026-09-09,2026-09-14
1965,6110.0,125.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-21,2026-09-14
1966,1732.0,12.7,4503200,4503200,2600,1,1,0,0.2,111.0,very thin,2025-12-15,2026-09-08,2026-09-14
1967,2092.0,46.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
1968,2527.0,159.5,301358150,301358150,117300,6,6,7,0.2,1.7,thin,2025-09-04,2026-09-14,2026-09-14
1969,4418.0,578.2,2409725500,2409725500,543250,6,6,7,0.2,0.21,adequate,2025-09-04,2026-09-14,2026-09-14
196A,262.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
1972,1315.0,25.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
1975,3780.0,97.4,245152000,245152000,64600,6,6,7,0.2,2.0,thin,2025-09-04,2026-09-14,2026-09-14
1976,1700.0,78.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
1979,3750.0,236.2,620802000,620802000,163800,6,6,7,0.2,0.81,thin,2025-09-04,2026-09-14,2026-09-14
197A,508.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
1980,2715.0,351.3,1356235650,1356235650,497450,6,6,7,0.2,0.37,adequate,2025-09-04,2026-09-14,2026-09-14
1981,1343.0,12.8,3894700,3894700,2900,1,1,0,0.2,128.4,very thin,2025-12-15,2026-09-08,2026-09-14
1982,3145.0,135.5,428358250,428358250,135850,2,2,1,0.2,1.2,thin,2025-12-15,2026-09-08,2026-09-14
198A,206.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
1992,2951.0,6.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-14
1994,611.0,4.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-14
1997,3980.0,8.0,4375250,4375250,1100,2,2,6,0.2,114.3,very thin,2025-12-15,2026-09-14,2026-09-14
2001,3010.0,249.8,390641400,390641400,131950,6,6,7,0.2,1.3,thin,2025-09-04,2026-09-14,2026-09-14
2002,2077.0,586.7,2097411800,2097411800,1027700,6,6,7,0.2,0.24,adequate,2025-09-04,2026-09-14,2026-09-14
2003,1811.0,66.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-14
2004,3925.0,127.5,168382500,168382500,42900,1,1,0,0.2,3.0,very thin,2025-11-07,2026-09-11,2026-09-14
2009,1098.0,25.3,8015400,8015400,7300,1,1,0,0.2,62.4,very thin,2025-12-15,2026-09-09,2026-09-14
2011,854.7,,30142901,30142901,35390,2,2,6,0.2,16.6,very thin,2026-04-27,2026-09-14,2026-09-14
2012,240.6,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-10,2026-09-14
2013,301.6,,93990507,93990507,311505,2,2,3,0.2,5.3,very thin,2026-01-26,2026-09-11,2026-09-14
2014,317.9,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-14
2015,2040.0,,2166480,2166480,1062,1,1,0,0.2,230.8,very thin,2026-04-17,2026-09-10,2026-09-14
2016,1741.0,,2435659,2435659,1399,1,1,0,0.2,205.3,very thin,2026-04-29,2026-09-08,2026-09-14
2017,1505.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-20,2026-09-14
2018,1298.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-13,2026-09-14
2019,981.0,,11497320,11497320,11720,1,1,0,0.2,43.5,very thin,2026-01-26,2026-09-09,2026-09-14
202A,3540.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
2031,7915.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-14
2032,5868.0,,46944,46944,8,1,1,0,0.2,10651.0,very thin,2026-04-15,2026-09-08,2026-09-14
2033,76710.0,,357008340,357008340,4654,1,1,0,0.2,1.4,thin,2026-04-27,2026-09-08,2026-09-14
2034,2289.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-20,2026-09-14
2036,160150.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-14,2026-09-14
2037,1232.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-04,2026-09-14
2038,1910.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-07,2026-09-14
2039,517.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-04,2026-09-14
2040,38430.0,,11951730,11951730,311,1,1,0,0.2,41.8,very thin,2026-06-15,2026-09-14,2026-09-14
2041,1923.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-04,2026-09-14
2042,8014.0,,,,,0,0,0,0.2,,unknown,2026-05-12,2026-09-02,2026-09-14
2043,30400.0,,198000,198000,6,2,2,1,0.2,2525.3,very thin,2026-04-23,2026-09-08,2026-09-14
2044,35640.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-07,2026-09-14
2045,19940.0,,,,,0,0,0,0.2,,unknown,2026-04-21,2026-09-04,2026-09-14
2046,23570.0,,8084510,8084510,343,1,1,0,0.2,61.8,very thin,2026-04-20,2026-09-08,2026-09-14
2047,3350.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-21,2026-09-14
2048,55290.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-11,2026-09-14
2050,32140.0,,578520,578520,18,1,1,0,0.2,864.3,very thin,2026-01-26,2026-09-08,2026-09-14
2053,2010.0,59.3,119796000,119796000,59600,1,1,0,0.2,4.2,very thin,2025-12-15,2026-09-11,2026-09-14
2055,350.0,6.3,4760000,4760000,13600,1,1,0,0.2,105.0,very thin,2025-12-15,2026-09-08,2026-09-14
205A,1696.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
2060,1401.0,53.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-14
2065,57690.0,,57690,57690,1,1,1,0,0.2,8667.0,very thin,2026-04-16,2026-09-08,2026-09-14
2066,25575.0,,,,,0,0,0,0.2,,unknown,2026-05-20,2026-07-16,2026-09-14
2067,28685.0,,172110,172110,6,1,1,0,0.2,2905.1,very thin,2026-05-01,2026-09-08,2026-09-14
2068,39250.0,,,,,0,0,0,0.2,,unknown,2026-07-27,2026-08-12,2026-09-14
2069,23225.0,,23225,23225,1,1,1,0,0.2,21528.5,very thin,2026-05-21,2026-09-08,2026-09-14
206A,192.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
2070,16655.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-20,2026-09-14
2071,20505.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-24,2026-09-14
2072,22355.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-24,2026-09-14
2073,15480.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-26,2026-09-14
2080,2050.0,,127862600,127862600,62372,1,1,0,0.2,3.9,very thin,2026-04-23,2026-09-10,2026-09-14
2081,2137.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-20,2026-09-14
2082,1251.0,,187650,187650,150,1,1,0,0.2,2664.5,very thin,2026-01-26,2026-09-08,2026-09-14
2083,3873.0,,14295243,14295243,3691,1,1,0,0.2,35.0,very thin,2025-09-04,2026-09-10,2026-09-14
2084,3770.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-19,2026-09-14
2085,796.4,,,,,0,0,0,0.2,,unknown,2026-05-22,2026-08-31,2026-09-14
2086,2954.0,,,,,0,0,0,0.2,,unknown,2026-04-21,2026-07-28,2026-09-14
2087,3390.0,,6196920,6196920,1828,1,1,0,0.2,80.7,very thin,2026-04-20,2026-09-14,2026-09-14
2088,2705.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-07,2026-09-14
2089,2885.0,,,,,0,0,0,0.2,,unknown,2026-02-25,2026-08-25,2026-09-14
208A,2973.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
2090,4310.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-25,2026-09-14
2091,4498.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-21,2026-09-14
2092,4436.0,,39924,39924,9,3,3,6,0.2,12523.8,very thin,2026-01-26,2026-09-14,2026-09-14
2093,5296.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-14
2094,782.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-11,2026-09-14
2095,1175.0,,4022025,4022025,3423,1,1,0,0.2,124.3,very thin,2026-04-23,2026-09-08,2026-09-14
2096,1027.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-25,2026-09-14
2097,927.0,,43138872,43138872,46536,1,1,0,0.2,11.6,very thin,2026-04-20,2026-09-08,2026-09-14
2098,984.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-02,2026-09-14
2108,5350.0,64.7,190995000,190995000,35700,1,1,0,0.2,2.6,very thin,2025-12-15,2026-09-07,2026-09-14
2109,3815.0,118.7,210700750,210700750,55450,6,6,7,0.2,2.4,thin,2025-09-04,2026-09-14,2026-09-14
2112,470.0,12.9,16262000,16262000,34600,1,1,0,0.2,30.7,very thin,2025-09-04,2026-09-07,2026-09-14
2114,675.0,34.6,9112500,9112500,13500,3,3,7,0.2,54.9,very thin,2025-12-15,2026-09-14,2026-09-14
2117,2776.0,90.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-11,2026-09-14
2120,235.0,25.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-14
2121,3785.0,246.4,1049237500,1049237500,292750,6,6,7,0.2,0.48,adequate,2025-09-04,2026-09-14,2026-09-14
2122,1399.0,8.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-24,2026-09-14
2124,1015.0,160.8,393458000,393458000,409000,6,6,7,0.2,1.3,thin,2025-09-04,2026-09-14,2026-09-14
2127,644.5,204.5,3045188202,3045188202,4870700,6,6,7,0.2,0.16,adequate,2025-09-04,2026-09-14,2026-09-14
2130,966.0,12.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-14
2134,20.0,11.0,12444000,12444000,622200,1,1,0,0.2,40.2,very thin,2025-12-15,2026-09-08,2026-09-14
2136,1431.0,5.4,2003400,2003400,1400,1,1,0,0.2,249.6,very thin,2025-12-15,2026-09-07,2026-09-14
2138,457.0,4.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-14
2139,521.0,3.5,1250400,1250400,2400,1,1,0,0.2,399.9,very thin,2025-09-04,2026-09-08,2026-09-14
2146,229.0,125.2,889891250,889891250,3998800,6,6,7,0.2,0.56,thin,2025-09-04,2026-09-14,2026-09-14
2148,1238.0,24.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-14
2152,1498.0,16.2,299600,299600,200,1,1,0,0.2,1668.9,very thin,2025-12-15,2026-09-11,2026-09-14
2153,1845.0,31.2,83947500,83947500,45500,1,1,0,0.2,6.0,very thin,2025-12-15,2026-09-07,2026-09-14
2154,1990.0,169.0,275749500,275749500,142250,6,6,7,0.2,1.8,thin,2025-09-04,2026-09-14,2026-09-14
2156,274.0,1.4,673400,673400,2450,2,2,2,0.2,742.5,very thin,2025-09-04,2026-09-09,2026-09-14
2157,1001.0,82.5,574008950,574008950,580100,6,6,7,0.2,0.87,thin,2025-09-04,2026-09-14,2026-09-14
2158,625.0,24.5,120500000,120500000,192800,1,1,0,0.2,4.1,very thin,2025-12-15,2026-09-08,2026-09-14
2160,2805.0,140.9,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-03,2026-09-14
2162,536.0,10.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-14
2163,967.0,10.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-14
2164,147.0,1.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
2168,1567.0,58.5,214931400,214931400,137800,6,6,7,0.2,2.3,thin,2025-09-04,2026-09-14,2026-09-14
2169,1735.0,11.8,3817000,3817000,2200,1,1,0,0.2,131.0,very thin,2025-12-15,2026-09-08,2026-09-14
2170,697.0,76.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-14
2173,717.0,11.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-14
2175,2673.0,219.4,1205139100,1205139100,463800,6,6,7,0.2,0.41,adequate,2025-09-04,2026-09-14,2026-09-14
2179,834.0,4.6,834000,834000,1000,1,1,0,0.2,599.5,very thin,2025-12-15,2026-09-08,2026-09-14
2180,1306.0,19.1,10578600,10578600,8100,1,1,0,0.2,47.3,very thin,2025-12-15,2026-09-08,2026-09-14
2181,297.3,663.2,2806949314,2806949314,9477850,6,6,7,0.2,0.18,adequate,2025-09-04,2026-09-14,2026-09-14
2183,205.0,4.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-14
2185,1966.0,25.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
2186,906.5,7.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-14
2193,132.0,8.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-14
2195,355.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
2196,166.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-05-29,2026-09-14
2198,777.0,22.6,12276600,12276600,15800,1,1,0,0.2,40.7,very thin,2025-12-15,2026-09-08,2026-09-14
219A,1923.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
2201,2486.0,208.9,879075800,879075800,355900,6,6,7,0.2,0.57,thin,2025-09-04,2026-09-14,2026-09-14
2204,3165.0,18.1,29434500,29434500,9300,1,1,0,0.2,17.0,very thin,2025-09-04,2026-09-08,2026-09-14
2206,5031.0,305.6,857604600,857604600,171900,6,6,7,0.2,0.58,thin,2025-09-04,2026-09-14,2026-09-14
2207,3450.0,56.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-14
2208,3110.0,75.2,5909000,5909000,1900,1,1,0,0.2,84.6,very thin,2025-12-15,2026-09-09,2026-09-14
2209,2383.0,30.5,41225900,41225900,17300,1,1,0,0.2,12.1,very thin,2025-12-15,2026-09-09,2026-09-14
220A,1031.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
2211,2491.0,64.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
2212,3889.0,765.8,2315456000,2315456000,599200,6,6,7,0.2,0.22,adequate,2025-09-04,2026-09-14,2026-09-14
2215,607.0,4.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-14
2216,1079.0,45.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-14
2217,1525.0,31.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-14
2220,1361.0,86.1,242621300,242621300,181900,6,6,7,0.2,2.1,thin,2025-09-04,2026-09-14,2026-09-14
2221,3070.0,31.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-14
2222,2573.0,397.4,2690119250,2690119250,1094450,6,6,7,0.2,0.19,adequate,2025-09-04,2026-09-14,2026-09-14
2224,3690.0,12.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-14
2226,4900.0,52.3,12250000,12250000,2500,1,1,0,0.2,40.8,very thin,2025-12-15,2026-09-08,2026-09-14
2229,3031.0,365.9,882121800,882121800,291900,6,6,7,0.2,0.57,thin,2025-09-04,2026-09-14,2026-09-14
2235,3688.0,,,,,0,0,0,0.2,,unknown,2026-05-13,2026-08-25,2026-09-14
2236,1467.0,,17400087,17400087,11861,1,1,0,0.2,28.7,very thin,2026-04-15,2026-09-07,2026-09-14
2237,2486.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-20,2026-09-14
2238,5243.0,,9023203,9023203,1721,1,1,0,0.2,55.4,very thin,2026-04-20,2026-09-08,2026-09-14
2239,27075.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-09-04,2026-09-14
2240,5313.0,,7422261,7422261,1397,1,1,0,0.2,67.4,very thin,2025-09-04,2026-09-10,2026-09-14
2241,941.1,,,,,0,0,0,0.2,,unknown,2026-04-29,2026-08-24,2026-09-14
2242,681.7,,456739,456739,670,1,1,0,0.2,1094.7,very thin,2025-11-07,2026-09-08,2026-09-14
2243,4218.0,,,,,0,0,0,0.2,,unknown,2026-05-04,2026-09-03,2026-09-14
2244,3545.0,,,,,0,0,0,0.2,,unknown,2026-05-05,2026-08-27,2026-09-14
2245,715.7,,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-25,2026-09-14
2246,683.2,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-07-03,2026-09-14
2247,2324.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-18,2026-09-14
2248,2787.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-09-04,2026-09-14
2249,9244.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-06,2026-09-14
2250,371.2,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-07-23,2026-09-14
2251,897.9,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-20,2026-09-14
2252,1449.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-04,2026-09-14
2253,1331.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-12,2026-09-14
2254,1101.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-24,2026-09-14
2255,201.3,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-14
2256,221.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-21,2026-09-14
2257,223.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-26,2026-09-14
2258,227.1,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-14,2026-09-14
2259,176.7,,288021,288021,1630,1,1,0,0.2,1736.0,very thin,2026-04-22,2026-09-10,2026-09-14
2264,1135.0,91.7,2018187500,2018187500,1845200,6,6,7,0.2,0.25,adequate,2025-09-04,2026-09-14,2026-09-14
2266,1112.0,21.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
2267,2887.0,844.6,2631159925,2631159925,933400,6,6,7,0.2,0.19,adequate,2025-09-04,2026-09-14,2026-09-14
2268,4045.0,39.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
2269,4322.0,1171.7,4713587700,4713587700,1090200,6,6,7,0.2,0.11,adequate,2025-09-04,2026-09-14,2026-09-14
2270,3770.0,228.9,468742500,468742500,125500,6,6,7,0.2,1.1,thin,2025-09-04,2026-09-14,2026-09-14
2281,2415.0,121.4,356588000,356588000,149200,6,6,7,0.2,1.4,thin,2025-09-04,2026-09-14,2026-09-14
2282,6294.0,595.5,3805343100,3805343100,615700,6,6,7,0.2,0.13,adequate,2025-09-04,2026-09-14,2026-09-14
2286,902.0,7.4,12537800,12537800,13900,1,1,0,0.2,39.9,very thin,2025-12-15,2026-09-08,2026-09-14
2288,2230.0,54.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-14
228A,1695.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
2291,508.0,1.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
2292,2779.0,88.0,359283300,359283300,129900,6,6,7,0.2,1.4,thin,2025-09-04,2026-09-14,2026-09-14
2293,2706.0,5.6,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-19,2026-09-14
