code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
1852,893.0,72.1,338804200,338804200,379400,1,1,0,0.2,1.5,thin,2025-09-04,2026-09-07,2026-09-07
1853,332.0,10.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
1860,1506.5,451.5,1329034300,1329034300,882200,1,1,0,0.2,0.38,adequate,2025-09-04,2026-09-07,2026-09-07
1861,1296.0,222.8,940636800,940636800,725800,1,1,0,0.2,0.53,thin,2025-09-04,2026-09-07,2026-09-07
1866,1186.0,29.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
1867,2679.0,17.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
1870,2132.0,92.1,316815200,316815200,148600,1,1,0,0.2,1.6,thin,2025-09-04,2026-09-07,2026-09-07
1871,2287.0,107.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-19,2026-09-07
1873,310.0,12.4,21979000,21979000,70900,1,1,0,0.2,22.7,very thin,2025-09-04,2026-09-07,2026-09-07
1878,3255.0,1078.6,5526664500,5526664500,1697900,1,1,0,0.2,0.09,deep,2025-09-04,2026-09-07,2026-09-07
1879,2314.0,135.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
1882,1614.0,74.6,668518800,668518800,414200,1,1,0,0.2,0.75,thin,2025-09-04,2026-09-07,2026-09-07
1885,2138.0,161.4,1099359600,1099359600,514200,1,1,0,0.2,0.45,adequate,2025-09-04,2026-09-07,2026-09-07
1887,545.0,43.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
1888,3860.0,49.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
1893,1465.0,400.1,2555546000,2555546000,1744400,1,1,0,0.2,0.2,adequate,2025-09-04,2026-09-07,2026-09-07
1897,3230.0,6.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-07
1898,1491.0,54.6,299094600,299094600,200600,1,1,0,0.2,1.7,thin,2025-09-04,2026-09-07,2026-09-07
1899,4840.0,40.1,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-25,2026-09-07
189A,945.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
1904,5070.0,30.7,,,,0,0,0,0.2,,unknown,2025-10-16,2026-09-02,2026-09-07
1905,1461.0,9.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
1909,3700.0,99.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
190A,129.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
1911,1285.0,785.7,5970110000,5970110000,4646000,1,1,0,0.2,0.08,deep,2025-09-04,2026-09-07,2026-09-07
1914,749.0,12.1,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-20,2026-09-07
1921,1948.0,65.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-07
1925,4634.0,2870.1,8747138400,8747138400,1887600,1,1,0,0.2,0.06,deep,2025-09-04,2026-09-07,2026-09-07
1926,3820.0,163.4,425930000,425930000,111500,1,1,0,0.2,1.2,thin,2025-09-04,2026-09-07,2026-09-07
1928,3340.0,2165.1,7206718000,7206718000,2157700,1,1,0,0.2,0.07,deep,2025-09-04,2026-09-07,2026-09-07
1929,1172.0,49.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-07
192A,1716.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
1930,1530.0,42.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
1934,2650.0,182.0,398560000,398560000,150400,1,1,0,0.2,1.3,thin,2025-09-04,2026-09-07,2026-09-07
1938,2559.0,58.8,187830600,187830600,73400,1,1,0,0.2,2.7,very thin,2025-12-15,2026-09-07,2026-09-07
1939,2332.0,110.4,354930400,354930400,152200,1,1,0,0.2,1.4,thin,2025-12-15,2026-09-07,2026-09-07
1941,5220.0,276.4,475542000,475542000,91100,1,1,0,0.2,1.1,thin,2025-09-04,2026-09-07,2026-09-07
1942,5738.0,1141.9,4112424600,4112424600,716700,1,1,0,0.2,0.12,adequate,2025-09-04,2026-09-07,2026-09-07
1944,7184.0,1422.4,4430372800,4430372800,616700,1,1,0,0.2,0.11,adequate,2025-09-04,2026-09-07,2026-09-07
1945,2050.0,67.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-07
1946,2063.0,191.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-07
1948,11410.0,99.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
1949,10173046784.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-01-26,2026-09-07
194A,1896.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
1950,4065.0,237.3,421540500,421540500,103700,1,1,0,0.2,1.2,thin,2025-09-04,2026-09-07,2026-09-07
1951,2622.0,544.1,1158661800,1158661800,441900,1,1,0,0.2,0.43,adequate,2025-09-04,2026-09-07,2026-09-07
1952,3225.0,146.5,423765000,423765000,131400,1,1,0,0.2,1.2,thin,2025-09-04,2026-09-07,2026-09-07
1959,8209.0,572.6,1465306500,1465306500,178500,1,1,0,0.2,0.34,adequate,2025-09-04,2026-09-07,2026-09-07
195A,923.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
1960,1463.0,22.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-07
1961,2475.0,126.0,721462500,721462500,291500,1,1,0,0.2,0.69,thin,2025-09-04,2026-09-07,2026-09-07
1963,2391.5,567.4,4078224950,4078224950,1705300,1,1,0,0.2,0.12,adequate,2025-09-04,2026-09-07,2026-09-07
1964,3965.0,28.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
1965,6110.0,125.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-21,2026-09-07
1966,1765.0,12.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-07
1967,2092.0,46.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
1968,2551.0,161.0,309436300,309436300,121300,1,1,0,0.2,1.6,thin,2025-09-04,2026-09-07,2026-09-07
1969,4449.0,582.2,1883706600,1883706600,423400,1,1,0,0.2,0.27,adequate,2025-09-04,2026-09-07,2026-09-07
196A,262.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
1972,1315.0,25.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
1975,4005.0,103.2,258723000,258723000,64600,1,1,0,0.2,1.9,thin,2025-09-04,2026-09-07,2026-09-07
1976,1700.0,78.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
1979,3895.0,245.4,820676500,820676500,210700,1,1,0,0.2,0.61,thin,2025-09-04,2026-09-07,2026-09-07
197A,508.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
1980,2829.0,366.0,1164133500,1164133500,411500,1,1,0,0.2,0.43,adequate,2025-09-04,2026-09-07,2026-09-07
1981,1317.0,12.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
1982,3160.0,136.1,467680000,467680000,148000,1,1,0,0.2,1.1,thin,2025-12-15,2026-09-07,2026-09-07
198A,206.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
1992,2951.0,6.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-07
1994,611.0,4.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
1997,3825.0,7.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-07
2001,2910.0,241.5,425442000,425442000,146200,1,1,0,0.2,1.2,thin,2025-09-04,2026-09-07,2026-09-07
2002,2011.5,568.2,1684027800,1684027800,837200,1,1,0,0.2,0.3,adequate,2025-09-04,2026-09-07,2026-09-07
2003,1811.0,66.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
2004,3860.0,125.4,,,,0,0,0,0.2,,unknown,2025-11-07,2026-09-04,2026-09-07
2009,1089.0,25.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
2011,862.1,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-28,2026-09-07
2012,240.6,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-10,2026-09-07
2013,309.5,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-12,2026-09-07
2014,317.9,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-07
2015,2145.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-10,2026-09-07
2016,1774.0,,,,,0,0,0,0.2,,unknown,2026-04-29,2026-08-20,2026-09-07
2017,1505.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-20,2026-09-07
2018,1298.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-13,2026-09-07
2019,1017.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-25,2026-09-07
202A,3540.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
2031,7915.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-07
2032,6118.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-31,2026-09-07
2033,76980.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-14,2026-09-07
2034,2289.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-20,2026-09-07
2036,160150.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-14,2026-09-07
2037,1232.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-04,2026-09-07
2038,1910.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-07,2026-09-07
2039,517.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-04,2026-09-07
2040,39110.0,,,,,0,0,0,0.2,,unknown,2026-06-15,2026-09-03,2026-09-07
2041,1923.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-04,2026-09-07
2042,8014.0,,,,,0,0,0,0.2,,unknown,2026-05-12,2026-09-02,2026-09-07
2043,30500.0,,244000,244000,8,1,1,0,0.2,2049.2,very thin,2026-04-23,2026-09-07,2026-09-07
2044,35640.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-07,2026-09-07
2045,19940.0,,,,,0,0,0,0.2,,unknown,2026-04-21,2026-09-04,2026-09-07
2046,25240.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-14,2026-09-07
2047,3350.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-21,2026-09-07
2048,55290.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-11,2026-09-07
2050,32750.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-02,2026-09-07
2053,2032.0,60.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
2055,352.0,6.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
205A,1696.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
2060,1401.0,53.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-07
2065,58400.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-07-06,2026-09-07
2066,25575.0,,,,,0,0,0,0.2,,unknown,2026-05-20,2026-07-16,2026-09-07
2067,28825.0,,,,,0,0,0,0.2,,unknown,2026-05-01,2026-08-28,2026-09-07
2068,39250.0,,,,,0,0,0,0.2,,unknown,2026-07-27,2026-08-12,2026-09-07
2069,20490.0,,,,,0,0,0,0.2,,unknown,2026-05-21,2026-06-22,2026-09-07
206A,192.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
2070,16655.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-20,2026-09-07
2071,20505.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-24,2026-09-07
2072,22355.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-24,2026-09-07
2073,15480.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-26,2026-09-07
2080,2111.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-09-04,2026-09-07
2081,2137.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-20,2026-09-07
2082,1275.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-11,2026-09-07
2083,3945.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-03,2026-09-07
2084,3770.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-19,2026-09-07
2085,796.4,,,,,0,0,0,0.2,,unknown,2026-05-22,2026-08-31,2026-09-07
2086,2954.0,,,,,0,0,0,0.2,,unknown,2026-04-21,2026-07-28,2026-09-07
2087,3525.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-17,2026-09-07
2088,2705.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-07,2026-09-07
2089,2885.0,,,,,0,0,0,0.2,,unknown,2026-02-25,2026-08-25,2026-09-07
208A,2973.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
2090,4310.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-25,2026-09-07
2091,4498.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-21,2026-09-07
2092,4511.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-04,2026-09-07
2093,5296.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-07
2094,782.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-11,2026-09-07
2095,1186.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-09-04,2026-09-07
2096,1027.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-25,2026-09-07
2097,947.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-24,2026-09-07
2098,984.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-02,2026-09-07
2108,5350.0,64.7,190995000,190995000,35700,1,1,0,0.2,2.6,very thin,2025-12-15,2026-09-07,2026-09-07
2109,3735.0,116.2,238293000,238293000,63800,1,1,0,0.2,2.1,thin,2025-09-04,2026-09-07,2026-09-07
2112,470.0,12.9,16262000,16262000,34600,1,1,0,0.2,30.7,very thin,2025-09-04,2026-09-07,2026-09-07
2114,682.0,35.0,10298200,10298200,15100,1,1,0,0.2,48.6,very thin,2025-12-15,2026-09-07,2026-09-07
2117,2776.0,90.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-11,2026-09-07
2120,235.0,25.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
2121,3555.0,231.5,1342723500,1342723500,377700,1,1,0,0.2,0.37,adequate,2025-09-04,2026-09-07,2026-09-07
2122,1399.0,8.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-24,2026-09-07
2124,969.0,153.5,441573300,441573300,455700,1,1,0,0.2,1.1,thin,2025-09-04,2026-09-07,2026-09-07
2127,654.7,207.8,2601908789,2601908789,3974200,1,1,0,0.2,0.19,adequate,2025-09-04,2026-09-07,2026-09-07
2130,966.0,12.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-07
2134,24.0,13.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
2136,1431.0,5.4,2003400,2003400,1400,1,1,0,0.2,249.6,very thin,2025-12-15,2026-09-07,2026-09-07
2138,457.0,4.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-07
2139,523.0,3.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-27,2026-09-07
2146,226.0,128.6,927571800,927571800,4104300,1,1,0,0.2,0.54,thin,2025-09-04,2026-09-07,2026-09-07
2148,1238.0,24.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-07
2152,1529.0,16.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
2153,1845.0,31.2,83947500,83947500,45500,1,1,0,0.2,6.0,very thin,2025-12-15,2026-09-07,2026-09-07
2154,1965.0,166.9,244053000,244053000,124200,1,1,0,0.2,2.0,thin,2025-09-04,2026-09-07,2026-09-07
2156,281.0,1.4,168600,168600,600,1,1,0,0.2,2965.6,very thin,2025-09-04,2026-09-07,2026-09-07
2157,1003.0,82.7,724266300,724266300,722100,1,1,0,0.2,0.69,thin,2025-09-04,2026-09-07,2026-09-07
2158,663.0,26.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
2160,2805.0,140.9,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-03,2026-09-07
2162,536.0,10.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-07
2163,967.0,10.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
2164,147.0,1.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
2168,1603.0,59.9,229389300,229389300,143100,1,1,0,0.2,2.2,thin,2025-09-04,2026-09-07,2026-09-07
2169,1727.0,11.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-07
2170,697.0,76.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-07
2173,717.0,11.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
2175,2568.0,210.8,1578036000,1578036000,614500,1,1,0,0.2,0.32,adequate,2025-09-04,2026-09-07,2026-09-07
2179,831.0,4.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
2180,1307.0,19.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
2181,294.8,657.7,2550697934,2550697934,8652300,1,1,0,0.2,0.2,adequate,2025-09-04,2026-09-07,2026-09-07
2183,205.0,4.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
2185,1966.0,25.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
2186,906.5,7.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-07
2193,132.0,8.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
2195,355.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
2196,166.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-05-29,2026-09-07
2198,789.0,23.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-07
219A,1923.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
2201,2493.0,209.5,980746200,980746200,393400,1,1,0,0.2,0.51,thin,2025-09-04,2026-09-07,2026-09-07
2204,3185.0,18.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-07
2206,5021.0,310.5,881687600,881687600,175600,1,1,0,0.2,0.57,thin,2025-09-04,2026-09-07,2026-09-07
2207,3450.0,56.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-07
2208,3110.0,75.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
2209,2402.0,30.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
220A,1031.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
2211,2491.0,64.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
2212,3749.0,738.2,2246400800,2246400800,599200,1,1,0,0.2,0.22,adequate,2025-09-04,2026-09-07,2026-09-07
2215,607.0,4.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
2216,1079.0,45.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-07
2217,1525.0,31.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
2220,1322.0,83.6,241132800,241132800,182400,1,1,0,0.2,2.1,thin,2025-09-04,2026-09-07,2026-09-07
2221,3070.0,31.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-07
2222,2503.5,386.6,1729918500,1729918500,691000,1,1,0,0.2,0.29,adequate,2025-09-04,2026-09-07,2026-09-07
2224,3690.0,12.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
2226,4885.0,52.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-07
2229,3002.0,370.0,758005000,758005000,252500,1,1,0,0.2,0.66,thin,2025-09-04,2026-09-07,2026-09-07
2235,3688.0,,,,,0,0,0,0.2,,unknown,2026-05-13,2026-08-25,2026-09-07
2236,1467.0,,17400087,17400087,11861,1,1,0,0.2,28.7,very thin,2026-04-15,2026-09-07,2026-09-07
2237,2486.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-20,2026-09-07
2238,5218.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-07,2026-09-07
2239,27075.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-09-04,2026-09-07
2240,5266.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-07
2241,941.1,,,,,0,0,0,0.2,,unknown,2026-04-29,2026-08-24,2026-09-07
2242,686.2,,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-25,2026-09-07
2243,4218.0,,,,,0,0,0,0.2,,unknown,2026-05-04,2026-09-03,2026-09-07
2244,3545.0,,,,,0,0,0,0.2,,unknown,2026-05-05,2026-08-27,2026-09-07
2245,715.7,,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-25,2026-09-07
2246,683.2,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-07-03,2026-09-07
2247,2324.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-18,2026-09-07
2248,2787.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-09-04,2026-09-07
2249,9244.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-06,2026-09-07
2250,371.2,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-07-23,2026-09-07
2251,897.9,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-20,2026-09-07
2252,1449.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-04,2026-09-07
2253,1331.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-12,2026-09-07
2254,1101.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-24,2026-09-07
2255,201.3,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-07
2256,221.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-21,2026-09-07
2257,223.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-26,2026-09-07
2258,227.1,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-14,2026-09-07
2259,180.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-26,2026-09-07
2264,1121.0,90.6,1898189300,1898189300,1693300,1,1,0,0.2,0.26,adequate,2025-09-04,2026-09-07,2026-09-07
2266,1112.0,21.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
2267,2807.0,821.2,2612474900,2612474900,930700,1,1,0,0.2,0.19,adequate,2025-09-04,2026-09-07,2026-09-07
2268,4045.0,39.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
2269,4371.0,1185.0,4901202300,4901202300,1121300,1,1,0,0.2,0.1,adequate,2025-09-04,2026-09-07,2026-09-07
2270,3750.0,227.7,518250000,518250000,138200,1,1,0,0.2,0.96,thin,2025-09-04,2026-09-07,2026-09-07
2281,2403.0,120.8,354442500,354442500,147500,1,1,0,0.2,1.4,thin,2025-09-04,2026-09-07,2026-09-07
2282,6076.0,574.9,2983316000,2983316000,491000,1,1,0,0.2,0.17,adequate,2025-09-04,2026-09-07,2026-09-07
2286,923.0,7.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
2288,2230.0,54.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
228A,1695.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
2291,508.0,1.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
2292,2768.0,87.7,527027200,527027200,190400,1,1,0,0.2,0.95,thin,2025-09-04,2026-09-07,2026-09-07
2293,2706.0,5.6,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-19,2026-09-07
2294,2604.0,24.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
2296,5000.0,283.8,469000000,469000000,93800,1,1,0,0.2,1.1,thin,2025-09-04,2026-09-07,2026-09-07
2300,497.0,2.6,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-04,2026-09-07
2301,1729.0,21.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
2303,1377.0,8.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
2304,910.0,4.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
2305,1866.0,31.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
2307,1060.0,14.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
2311,781.0,7.0,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-04,2026-09-07
2315,66.0,11.3,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-25,2026-09-07
2317,435.0,161.9,489070500,489070500,1124300,1,1,0,0.2,1.0,thin,2025-09-04,2026-09-07,2026-09-07
2321,144.0,7.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
2323,323.0,6.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-07
2325,4750.0,41.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-07
2326,4500.0,60.9,467100000,467100000,103800,1,1,0,0.2,1.1,thin,2025-09-04,2026-09-07,2026-09-07
2327,3859.0,730.5,876378900,876378900,227100,1,1,0,0.2,0.57,thin,2025-09-04,2026-09-07,2026-09-07
2329,503.0,67.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-07
2330,83.0,3.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-07
2331,1191.0,588.1,1077855000,1077855000,905000,1,1,0,0.2,0.46,adequate,2025-09-04,2026-09-07,2026-09-07
2332,1666.0,8.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
2334,508.0,21.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-21,2026-09-07
2335,1087.0,16.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
2337,391.0,154.4,314168500,314168500,803500,1,1,0,0.2,1.6,thin,2025-09-04,2026-09-07,2026-09-07
2338,131.0,6.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
2340,516.0,15.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-07
2341,169.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-07
