code,name,shares,bps,equity,total_assets,debt,cash,ebitda,dep_amort,op_actual,ebitda_basis,sources,as_of
8056,BIPROGY Inc.,96615835.0,1853.324,178988000000.0,380669000000.0,72951996416.0,47037001728.0,60429000704.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8058,Mitsubishi Corporation,3661498671.0,2630.637,9440567000000.0,24151695000000.0,6490588971008.0,1839900000256.0,776017018880.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8060,Canon Marketing Japan Inc.,205898127.0,1890.405,389416000000.0,537909000000.0,3065999872.0,140581994496.0,79282003968.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8078,"HANWA CO.,LTD.",192766064.0,2258.388,427480000000.0,1212662000000.0,365811990528.0,90733002752.0,74073997312.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8088,IWATANI  CORPORATION,230175259.0,2067.594,437098000000.0,899772000000.0,215562993664.0,28342999040.0,79870001152.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8098,"Inabata & Co.,Ltd.",53381913.0,4522.976,235776000000.0,498138000000.0,100181000192.0,67902001152.0,33666500608.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8111,Goldwin Inc.,136809128.0,924.229,129406000000.0,168227000000.0,974000000.0,53640998912.0,26758500352.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8113,UNICHARM CORPORATION,1720800317.0,471.638,811594000000.0,1231452000000.0,13322000384.0,254469996544.0,158522998784.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8130,Sangetsu Corporation,58791486.0,2067.442,121553000000.0,188907000000.0,14316999680.0,32052000768.0,25744250880.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8133,"ITOCHU ENEX CO.,LTD.",112913854.0,1657.131,181772000000.0,452690000000.0,54103998464.0,15338000384.0,48799997952.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8136,"Sanrio Company,Ltd.",1212430166.0,134.581,155782000000.0,234684000000.0,12563000320.0,136065998848.0,,,,,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8154,"KAGA ELECTRONICS CO.,LTD.",47659032.0,4009.195,183501000000.0,403694000000.0,56144998400.0,83735003136.0,35314749440.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8174,"NIPPON GAS CO.,LTD.",106538819.0,603.214,66975000000.0,163590000000.0,49614999552.0,18447998976.0,31765000192.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8194,LIFE CORPORATION,86517652.0,1821.652,155534000000.0,335246000000.0,27868000256.0,29437999104.0,42376249344.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8227,"SHIMAMURA Co.,Ltd.",207618153.0,2372.569,517425000000.0,584637000000.0,0.0,221187997696.0,71356997632.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8242,H2O RETAILING CORPORATION,112685747.0,2673.59,311388000000.0,714709000000.0,142670004224.0,42155999232.0,60503748608.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8252,"MARUI GROUP CO.,LTD.",178710317.0,1319.709,250176000000.0,1138769000000.0,806240976896.0,51745001472.0,69148000256.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8253,"Credit Saison Co.,Ltd.",143673658.0,5364.662,760634000000.0,4952181000000.0,3668977909760.0,103894999040.0,178798493696.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8306,"Mitsubishi UFJ Financial Group,Inc.",11276872492.0,2016.728,22274040000000.0,431731548000000.0,108380647587840.0,143103679791104.0,,,,,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8308,"Resona Holdings, Inc.",2238872144.0,1341.44,2905269000000.0,76297892000000.0,7634417090560.0,13849196494848.0,,,,,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8309,"Sumitomo Mitsui Trust Group,Inc.",2753942052.0,1331.066,3665674000000.0,84227513000000.0,20052113883136.0,27113392439296.0,,,,,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8316,"Sumitomo Mitsui Financial Group,Inc.",3812000785.0,4238.671,15786049000000.0,328511145000000.0,59157176647680.0,114327583457280.0,,,,,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8331,"The Chiba Bank,Ltd.",691264743.0,1862.267,1287107000000.0,21465007000000.0,2496382107648.0,2716168880128.0,,,,,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8334,"The Gunma Bank,Ltd.",378499650.0,1670.816,619320000000.0,10855923000000.0,1250312060928.0,1338853031936.0,,,,,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8354,"Fukuoka Financial Group,Inc.",188981148.0,5954.79,1076287000000.0,33559486000000.0,9027656351744.0,6354986074112.0,,,,,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8411,"Mizuho Financial Group,Inc.",2429689058.0,4730.662,11316526000000.0,302240042000000.0,75297177206784.0,119449818497024.0,,,,,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8424,"Fuyo General Lease Co.,Ltd.",90201481.0,5665.967,503013000000.0,3843725000000.0,2977665908736.0,690642026496.0,56722251776.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8425,"Mizuho Leasing Company,Limited",280186810.0,1609.27,428077000000.0,4175256000000.0,3597904117760.0,147243008000.0,72188002304.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8439,Tokyo Century Corporation,488761866.0,2374.725,1122274000000.0,7214810000000.0,5346352955392.0,705252032512.0,447947243520.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8473,"SBI Holdings,Inc.",646391692.0,2885.616,1794942000000.0,38290797000000.0,7493142970368.0,10582737551360.0,1002704011264.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8572,"ACOM CO.,LTD.",1566613908.0,456.906,719018000000.0,1616379000000.0,743171031040.0,48832999424.0,110834753536.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8591,ORIX CORPORATION,1086195958.0,4300.706,4710425000000.0,18256420000000.0,6308802068480.0,968923021312.0,1152645988352.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8593,Mitsubishi HC Capital Inc.,1433799716.0,1401.411,1990314000000.0,13089557000000.0,10104867913728.0,327086997504.0,266651254784.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8601,Daiwa Securities Group Inc.,1388568756.0,1298.848,1769389000000.0,38077646000000.0,25366362062848.0,30800242278400.0,,,,,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8604,"Nomura Holdings, Inc.",2922593052.0,1311.943,3834275000000.0,68224010000000.0,37764913430528.0,53169757356032.0,,,,,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8628,"MATSUI SECURITIES CO.,LTD.",257594793.0,350.674,82348000000.0,1354059000000.0,509403004928.0,899586981888.0,,,,,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8630,"Sompo Holdings,Inc.",888769516.0,5961.041,5167824000000.0,18603704000000.0,956501000192.0,1214861934592.0,1036608471040.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8697,"Japan Exchange Group,Inc.",1018441199.0,314.771,345015000000.0,71599566000000.0,52494999552.0,66296999936.0,150845751296.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8725,"MS&AD Insurance Group Holdings,Inc.",1433916815.0,4628.488,6419830000000.0,29592153000000.0,1697015005184.0,2136035033088.0,1350446743552.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8750,"Daiichi Life Group,Inc.",3602191615.0,1269.783,4254211000000.0,74159096000000.0,1378645966848.0,1830821953536.0,1452187189248.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8766,"Tokio Marine Holdings,Inc.",1899768809.0,4314.387,7955554000000.0,33002651000000.0,772566024192.0,2790959087616.0,974387740672.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8795,"T&D Holdings, Inc.",476441399.0,3488.146,1612124000000.0,17318329000000.0,231981006848.0,426778001408.0,537001984000.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8801,"Mitsui Fudosan Co.,Ltd.",2692184018.0,1205.659,3278091000000.0,10103474000000.0,5091881910272.0,237948993536.0,494775992320.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8802,"Mitsubishi Estate Company,Limited",1200688080.0,2261.024,2689491000000.0,8566247000000.0,3779558899712.0,231203995648.0,502003236864.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8804,"Tokyo Tatemono Co.,Ltd.",207139048.0,2929.728,606861000000.0,2476163000000.0,1535081971712.0,94283997184.0,127041003520.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8830,"Sumitomo Realty & Development Co.,Ltd.",923616325.0,2771.88,2470710000000.0,7185691000000.0,3993224871936.0,59230998528.0,376916246528.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8848,LEOPALACE21 CORPORATION,317743014.0,151.569,40679000000.0,176574000000.0,32447000576.0,65719001088.0,38939750400.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8850,STARTS CORPORATION INC.,47403345.0,4025.813,188750000000.0,352746000000.0,72340996096.0,86938001408.0,43163000832.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8876,"Relo Group,Inc.",151703915.0,515.959,84568000000.0,324288000000.0,80879001600.0,55404998656.0,50726998016.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8919,"KATITAS CO.,LTD",78261580.0,684.065,53058000000.0,93245000000.0,35499999232.0,7871000064.0,19630249984.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8923,TOSEI CORPORATION,97006100.0,1146.242,111192391000.0,309601476000.0,176536305664.0,48072527872.0,27515746304.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
8934,"Sun Frontier Fudousan Co.,Ltd.",57184006.0,2369.194,119763000000.0,264463000000.0,130664996864.0,43712000000.0,29937250304.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9001,"TOBU RAILWAY CO.,LTD.",195531351.0,3207.637,577039000000.0,1783498000000.0,803894984704.0,37297000448.0,129504501760.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9003,"Sotetsu Holdings,Inc.",95969073.0,2181.783,203238000000.0,813457000000.0,456790999040.0,38344998912.0,64745000960.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9005,TOKYU CORPORATION,563412805.0,1656.65,912866000000.0,2922828000000.0,1456599990272.0,83525000000.0,191275253760.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:bs:Cash And Cash Equivalents;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9006,Keikyu Corporation,263506481.0,1418.075,388281000000.0,1128720000000.0,534945005568.0,44069998592.0,62238248960.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9007,"Odakyu Electric Railway Co.,Ltd.",342573752.0,1485.157,507595000000.0,1393521000000.0,682223992832.0,40584998912.0,98465996800.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9008,Keio Corporation,578883130.0,785.497,443839000000.0,1199857000000.0,481330003968.0,33550000128.0,86872752128.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9009,"Keisei Electric Railway Co.,Ltd.",482239218.0,1166.759,557826000000.0,1181801000000.0,413402005504.0,42956001280.0,70474252288.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9021,West Japan Railway Company,455083814.0,2689.887,1207705000000.0,3986721000000.0,1560752029696.0,199914995712.0,370654740480.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9022,Central Japan Railway Company,949380107.0,5456.388,5068159000000.0,10876154000000.0,4807255916544.0,382050992128.0,1033516220416.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9024,SEIBU HOLDINGS INC.,254177788.0,2258.238,568932000000.0,1730654000000.0,694438002688.0,53772001280.0,111249752064.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9031,"Nishi-Nippon Railroad Co.,Ltd.",75540670.0,3856.876,284085000000.0,820851000000.0,364136005632.0,60714000384.0,56456749056.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9041,"Kintetsu Group Holdings Co.,Ltd.",190148337.0,3267.748,611705000000.0,2593502000000.0,1291790974976.0,189655007232.0,176036249600.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9045,"Keihan Holdings Co.,Ltd.",100900435.0,3381.538,341200000000.0,909545000000.0,429952991232.0,23164000256.0,74047995904.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9065,SANKYU INC.,50145134.0,6103.873,303167000000.0,560169000000.0,106249003008.0,53896998912.0,64765501440.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9069,"SENKO Group Holdings Co.,Ltd.",167418605.0,1381.725,227534000000.0,822020000000.0,382373986304.0,94674001920.0,75022499840.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9101,Nippon Yusen Kabushiki Kaisha,403556142.0,7718.081,3071993000000.0,5201670000000.0,1361653006336.0,225987002368.0,342653501440.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9104,"Mitsui O.S.K.Lines,Ltd.",343620164.0,8668.898,2874366000000.0,5962245000000.0,2597799067648.0,194469003264.0,303335505920.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9107,"Kawasaki Kisen Kaisha,Ltd.",599003793.0,2870.295,1802702000000.0,2343989000000.0,230570999808.0,217809993728.0,137094496256.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9110,"NS United Kaiun Kaisha,Ltd.",23565487.0,8024.532,187199000000.0,296361000000.0,64392998912.0,64474001408.0,39875248128.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9142,Kyushu Railway Company,153833866.0,3244.264,493928000000.0,1222430000000.0,506157006848.0,67621998592.0,115615498240.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9143,"SG HOLDINGS CO.,LTD.",596737549.0,912.282,546195000000.0,1229017000000.0,392924987392.0,94608998400.0,151631003648.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
